gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
8,74,569,Gonzalo,FUL,COV,FWD,6.0,1.6510584751466197,0.0,0.0,74.7,0.38175866665458646,3.644682692002868
8,80,532,Ballard,SUN,LEE,DEF,4.9,0.662600397145485,0.7614206401660021,0.6464415584415584,76.0,0.13565566949435826,3.638154749492844
8,72,390,Rúben,MCI,AVL,DEF,5.5,0.5587767751382926,1.0504080470254467,0.18015584415584412,77.7,0.21551502350702395,3.6254699955769576
8,79,69,Scott,BOU,MUN,MID,6.1,0.7017415024195685,0.10473086492794582,0.6025714285714286,81.6,0.5583314358078993,3.624965019046265
8,77,304,O'Shea,IPS,NFO,DEF,4.0,0.4415617130980196,0.8326264692703919,0.6527792207792207,76.7,0.07016278149537719,3.6226011910922886
8,72,391,Gvardiol,MCI,AVL,DEF,5.7,0.7597682698374892,0.9757466907417752,0.16735064935064933,68.7,0.290905352958175,3.62179170470531
8,77,591,Enciso,IPS,NFO,MID,5.5,1.3395281694522356,0.2753188888694866,0.08828571428571427,73.8,0.40910305873612474,3.621733106216298
8,75,210,Wharton,CRY,NEW,MID,5.5,0.8372151764540318,0.2527856005406598,0.3347142857142857,77.5,0.5055291674276152,3.6172085514850503
8,80,330,Bogle,LEE,SUN,DEF,4.5,1.03775799124399,0.43280805955970725,0.19274025974025974,73.1,0.3095311877058997,3.5897106072624165
8,75,453,Barnes,NEW,CRY,MID,6.0,1.3749696412151209,0.17906337960479485,0.08357142857142857,71.9,0.3545635387652828,3.582056250586151
8,75,644,Timber,CRY,NEW,MID,5.0,1.0558043157688837,0.22697298640094454,0.42075000000000007,66.8,0.4069291879441327,3.5672303860789687
8,73,142,James,CHE,TOT,DEF,5.4,1.2080908540506656,0.7838072535174196,0.16587878787878788,62.1,0.14791818072881105,3.55067386779158
8,80,334,Muharemović,LEE,SUN,DEF,5.0,0.3286214129926797,0.4085152818753708,0.8882077922077922,76.7,0.23523790253741123,3.4860533960625326
8,76,572,Tzolakis,HUL,BRE,GK,4.6,0.007562128616042331,1.2792163117480504,0.0,76.7,0.5035163267627608,3.4821788250978676
8,75,445,Thiaw,NEW,CRY,DEF,5.0,0.519989261106834,0.36942154130589877,0.6979350649350649,84.1,0.1425461578789131,3.4817718767285664
8,79,43,Tielemans,MUN,BOU,MID,5.8,0.8023901251298918,0.24413793267470218,0.34335714285714286,74.8,0.24806267298752843,3.443947873649265
8,74,261,Iwobi,FUL,COV,MID,5.4,0.8720832121374724,0.21019486372955232,0.09128571428571428,76.5,0.5674276178633544,3.4436648205426845
8,76,295,McBurnie,HUL,BRE,FWD,5.5,1.7571567321611172,0.0,0.0,75.4,0.2408476946354094,3.4402841459258218
8,74,176,Dasilva,COV,FUL,DEF,4.0,0.6995077482582255,0.829986902399916,0.1819220779220779,75.9,0.10257319737234048,3.4397546773525973
8,75,202,Richards,CRY,NEW,DEF,5.0,0.25159936601905486,0.6990843951760386,0.686051948051948,83.1,0.1607889642000508,3.4245931100252633
8,76,279,Ajayi,HUL,BRE,DEF,4.2,0.7828604690504372,0.7082745523735818,0.1819220779220779,72.8,0.195243412671554,3.4120471818886133
8,73,28,Martinez,CHE,TOT,GK,5.0,0.07861005356493116,1.5632323891015547,0.0,72.2,0.22257168292540014,3.3954576294131673
8,74,175,van Ewijk,COV,FUL,DEF,4.0,0.5059045759351712,0.829986902399916,0.4173506493506493,76.7,0.0905250444950207,3.3840159564078136
8,73,161,Lavia,CHE,TOT,MID,5.0,1.2216773441604412,0.30782581609127785,0.103,61.8,0.2163922366778023,3.37320591911369
8,74,250,Leno,FUL,COV,GK,4.5,0.0,1.0849172712862092,0.0,88.0,0.4258859275181468,3.3594874093306717
8,78,115,De Cuyper,BHA,LIV,DEF,4.9,1.4544397250215226,-0.0038143560819980937,0.1688961038961039,64.3,0.28828648097047066,3.358496913185781
8,76,86,Lewis-Potter,BRE,HUL,MID,5.5,1.124870719928578,0.25288083664615274,0.100125,69.4,0.23222154958587096,3.3440191129004795
8,80,332,Justin,LEE,SUN,DEF,4.5,0.5115032417969703,0.39760832046607697,0.6353506493506493,75.8,0.2249711711088149,3.331331956415063
8,76,282,Giles,HUL,BRE,DEF,4.0,0.49380171196456396,0.7082745523735818,0.1819220779220779,75.9,0.3023449579557224,3.3121080516159833
8,76,98,Janelt,BRE,HUL,MID,5.0,0.7324260803157479,0.23709551600656764,0.7241785714285714,70.1,0.5251049575936324,3.302494107213418
8,80,338,Ampadu,LEE,SUN,MID,5.4,0.3562620554198658,0.21686424631378265,0.6073214285714286,85.6,0.4244852239956193,3.290264791427981
8,80,529,Roefs,SUN,LEE,GK,4.9,0.0,1.2330032768680503,0.0,85.9,0.27227840062140807,3.289834058441839
8,80,541,Meunier,SUN,LEE,DEF,4.5,0.6105798028034927,0.7688855484029238,0.1819220779220779,70.6,0.0996709237626835,3.289201992928912
8,77,564,Scherpen,IPS,NFO,GK,4.5,0.009650981349961243,1.431771071040878,0.0,76.7,0.14152583109763153,3.2748319414594853
8,77,486,McAtee,NFO,IPS,MID,5.5,0.8483776878304529,0.2451390993355761,0.3237142857142857,72.9,0.41629099306072287,3.260657325093361
8,71,236,Dewsbury-Hall,EVE,ARS,MID,6.5,0.874005035792721,0.14798405308381504,0.09203571428571428,81.3,0.5558861381190717,3.243250106997057
8,74,183,Rudoni,COV,FUL,MID,5.0,1.3673240132149922,0.22646276848800923,0.084875,54.2,0.19299556037586588,3.2339108151405256
8,74,184,Grimes,COV,FUL,MID,4.9,0.8903065321972112,0.27482374261284176,0.08828571428571427,75.7,0.36425348700015125,3.2098448822649814
8,77,306,Greaves,IPS,NFO,DEF,4.0,0.3402904351990895,0.8326264692703919,0.4173506493506493,76.3,0.0699386422196756,3.200762268256074
8,73,112,Van Hecke,TOT,CHE,DEF,4.9,0.723818961477736,-0.1337765774768016,0.46698701298701295,88.2,0.3687882796698972,3.1824438448821435
8,73,200,Lacroix,CHE,TOT,DEF,6.0,0.33274489796300744,0.8069320016802007,0.6127727272727272,64.8,0.08983954922783674,3.1699445785625455
8,71,229,Tarkowski,EVE,ARS,DEF,6.1,0.24782864718776149,0.04763536495490761,0.7209090909090908,87.3,0.3959349521155664,3.166470217329488
8,77,467,Sels,NFO,IPS,GK,5.0,0.002715521222536576,1.1803450371286541,0.0,82.0,0.23363068012475016,3.15479585039945
8,72,237,Ndiaye,MCI,AVL,MID,5.9,0.853210698463312,0.2532740812815959,0.51775,63.1,0.10980787790122525,3.1522472941103725
8,76,290,Slater,HUL,BRE,MID,4.5,0.9764482122384925,0.252302016313961,0.08828571428571427,76.7,0.3099326678653884,3.133331153082512
8,79,412,Lammens,MUN,BOU,GK,4.9,0.0,1.1829317817900518,0.0,85.6,0.06471809272872968,3.0906498745187814
8,71,26,Havertz,ARS,EVE,FWD,7.6,1.6325184924020406,0.0,0.0,58.0,0.14128582112693883,3.0792194628356406
8,71,557,Tzolis,ARS,EVE,MID,6.4,0.8839569020832792,0.4669627052362452,0.103,66.5,0.18586279774240225,3.0777959637773176
8,76,87,Ajer,BRE,HUL,DEF,4.5,0.20315120711419835,0.7173004197456965,0.6234675324675324,73.7,0.08282755724938505,3.072863367854128
8,71,31,Konsa,ARS,EVE,DEF,4.5,0.05376754374370926,1.254942886155234,0.4134,57.3,0.05608016823723492,3.068190598136178
8,78,127,Gomez,BHA,LIV,MID,5.0,1.176526947678573,0.1360822563892787,0.08892857142857143,73.5,0.12423689727600734,3.0517588421094577
8,74,110,Rushworth,COV,FUL,GK,4.5,0.015486175812239891,1.2078162730414135,0.0,76.7,0.1326369593912167,3.0478234662158847
8,79,418,Maguire,MUN,BOU,DEF,4.9,0.6529960328277609,0.5539211015131333,0.39506493506493506,73.3,0.0691605796958484,3.0402416316500234
8,73,144,Gusto,CHE,TOT,DEF,5.0,0.6147024858006447,0.8032807256544986,0.17,58.0,0.05932630716111296,3.0399949794968384
8,74,268,King,FUL,COV,MID,5.5,0.9397610567245331,0.185277397489312,0.08046428571428571,63.6,0.3840088050768711,3.021316259163225
8,80,385,Trafford,LEE,SUN,GK,5.0,0.005663111536274815,1.0076598836458568,0.0,76.7,0.3011244300294447,3.0063314831825907
8,75,214,Kamada,CRY,NEW,MID,5.0,0.3709183784288321,0.23765406811393017,0.3146785714285714,72.9,0.5709708410384163,2.998606176114446
8,76,280,Coyle,HUL,BRE,DEF,4.0,0.4200419160397308,0.7082745523735818,0.21224242424242423,61.8,0.09946130718959229,2.995124015099058
8,75,447,Botman,NEW,CRY,DEF,5.0,0.32443527601160715,0.3329406399510598,0.629012987012987,74.7,0.19736978826494755,2.9928819191577225
8,77,315,Fatawu,IPS,NFO,MID,5.5,0.8605758835579267,0.2753188888694866,0.08828571428571427,65.9,0.31856834470562756,2.9818815959157554
8,79,566,Silva,BOU,MUN,DEF,5.0,0.7903930608562565,-0.2888176421451596,0.8882077922077922,76.7,0.03914780273516947,2.9691797978811154
8,80,336,Okafor,LEE,SUN,MID,5.8,1.1810240265193825,0.1606491567665228,0.082875,49.6,0.18232695642761457,2.9651528120450656
8,79,79,Evanilson,BOU,MUN,FWD,6.0,1.1788285321839935,0.0,0.0,77.1,0.08319944627718663,2.944054644471097
8,78,605,Yalcouyé,BHA,LIV,MID,4.5,1.1584765862557251,0.11132512299797621,0.084875,57.6,0.21356275161602886,2.9255697655236883
8,79,432,Mainoo,MUN,BOU,MID,5.5,0.5580952874011562,0.17821510417215103,0.71775,59.6,0.13958138838795808,2.924862505246024
8,80,551,N.Angulo,SUN,LEE,MID,5.0,0.780654460793314,0.26344073214597175,0.103,61.2,0.2203473697121191,2.8925964750490305
8,75,459,L.Miley,NEW,CRY,MID,5.5,0.6180622269942934,0.1724058949784627,0.2950357142857143,64.3,0.31955415499201306,2.8810532631180954
8,76,88,Kayode,BRE,HUL,DEF,4.6,0.45897469335622054,0.6452969468614396,0.2188363636363636,59.3,0.11763670152771105,2.8790947912118345
8,75,567,Horníček,NEW,CRY,GK,5.0,0.007016993530095113,0.972949910706189,0.0,76.7,0.2856662777168561,2.872295017701933
8,78,138,Kostoulas,BHA,LIV,FWD,5.5,1.3433702504352973,0.0,0.0,61.2,0.14595619568825574,2.8634552596939673
8,74,258,Castagne,FUL,COV,DEF,4.5,0.5595338894809283,0.4106864404021476,0.17375324675324674,68.6,0.2449310097894186,2.8409907599547877
8,79,417,Dalot,MUN,BOU,DEF,4.9,0.6875484353210032,0.519833649112325,0.18854545454545454,65.9,0.054235886264368136,2.83569791832951
8,77,558,Schlager,NFO,IPS,MID,5.0,0.5845729663016016,0.2020017578262818,0.5375416666666667,63.8,0.23169159652279592,2.832588977108073
8,72,45,McGinn,AVL,MCI,MID,5.4,1.0159675760566462,0.14675617164686855,0.09053571428571427,75.1,0.10241387369085889,2.8265557427722334
8,78,109,Verbruggen,BHA,LIV,GK,4.5,0.06236151093232938,0.5694432833329295,0.0,88.0,0.34351318686244026,2.824002191654015
8,80,552,Brobbey,SUN,LEE,FWD,5.8,1.254445406940696,0.0,0.0,67.5,0.08203926654661238,2.804814178787662
8,77,619,Palacios,IPS,NFO,MID,5.0,0.5934077598673178,0.20014079421459038,0.56905,54.7,0.19246154353503925,2.7957648304538867
8,72,41,Buendía,AVL,MCI,MID,5.9,1.0035383538033447,0.13789869856522324,0.08507142857142858,63.1,0.05406782168895179,2.7845313979062745
8,75,593,Dedić,NEW,CRY,DEF,4.5,0.43851376927978086,0.34552026110790085,0.21224242424242423,71.9,0.15066592948179558,2.7744990132791942
8,71,226,Pickford,EVE,ARS,GK,5.5,0.003319513479414256,0.6543936925589694,0.0,88.0,0.2801332686557775,2.7710920887292487
8,78,362,Jacquet,LIV,BHA,DEF,5.0,0.4112092132893954,0.21410928379408023,0.4173506493506493,71.6,0.15151889007543057,2.7391111760682527
8,73,401,Marmoush,TOT,CHE,FWD,7.0,1.345949719505084,0.0,0.0,54.9,0.14693055388727558,2.7357508472562153
8,76,576,Stroud,HUL,BRE,MID,5.0,0.7150506245796805,0.252302016313961,0.12359999999999999,60.5,0.11280851249171203,2.729835109204433
8,74,186,Mason-Clark,COV,FUL,MID,5.4,0.9270308972804447,0.22646276848800923,0.1273125,50.7,0.13288003788673106,2.725387824738936
8,78,504,Vuskovic,BHA,LIV,DEF,5.0,0.559878890277697,-0.00410853517851828,0.4173506493506493,74.8,0.12135443508771043,2.7207588532118847
8,71,10,White,ARS,EVE,DEF,5.5,0.26234931588005705,1.1430097299286954,0.13677272727272727,43.2,0.07658065098616845,2.715712424067648
8,75,211,Yeremy,CRY,NEW,MID,5.5,0.7406538945088665,0.2136216342597125,0.108,52.5,0.1705617904437786,2.693457485337276
8,73,145,Fofana,CHE,TOT,DEF,5.0,0.22762338363063134,0.8118003697144704,0.3941363636363637,57.1,0.0671556622132391,2.6909433143348935
8,77,483,Ndoye,NFO,IPS,MID,5.5,0.8548446866199007,0.22133918677872405,0.093,52.9,0.078511762457264,2.6877305367327593
8,74,257,Bassey,FUL,COV,DEF,4.5,0.23223642566755076,0.4409530395677443,0.18655844155844153,81.1,0.22574488564278336,2.6452916339320436
8,71,233,Mykolenko,EVE,ARS,DEF,4.5,0.05133646616137932,0.04611731486293802,0.6979350649350649,84.4,0.1324514366705419,2.645156943664057
8,80,545,Sadiki,SUN,LEE,MID,4.9,0.45516882924832597,0.2816641808502441,0.09439285714285714,81.1,0.2211672238353893,2.626146744485509
8,72,387,O'Reilly,MCI,AVL,DEF,6.4,0.7370351130362814,0.6178870864855568,0.14836363636363636,44.2,0.03554715283745605,2.6211435403557783
8,77,473,Aina,NFO,IPS,DEF,4.5,0.3009798033270453,0.6274413666369517,0.19910606060606062,66.2,0.132430087711857,2.620578406288636
8,78,377,Munoz,LIV,BHA,MID,6.5,0.9744174973676489,0.13841587684782833,0.10185000000000001,55.4,0.1070844061233858,2.6126764246746923
8,72,46,Barkley,AVL,MCI,MID,5.0,0.9183019448574166,0.12035742834470994,0.07425,56.2,0.11005747546806785,2.6122621622431588
8,77,267,Lukić,IPS,NFO,MID,5.0,0.5927040108173524,0.2910227575307316,0.09332142857142857,75.5,0.237626669300542,2.5963588916855453
8,72,155,Enzo,MCI,AVL,MID,6.9,1.124470162683412,0.22693977313610883,0.08789999999999999,53.2,0.0749981881367286,2.594568407922802
8,71,249,Barry,EVE,ARS,FWD,5.6,0.9460692088973174,0.0,0.0,67.6,0.0736988235456606,2.594218286033536
8,74,254,Robinson,FUL,COV,DEF,4.5,0.34518111375391763,0.3992060062358868,0.1688961038961039,68.7,0.23243011621880671,2.584800837895581
8,79,415,Dorgu,MUN,BOU,MID,5.8,1.1135351234041697,0.1223483003564297,0.301125,40.2,0.03276799117286326,2.5738402447206963
8,79,429,Rashford,MUN,BOU,MID,7.0,0.8476626219073113,0.1896677989543739,0.084875,58.0,0.07234986356294204,2.55651691026639
8,78,350,A.Becker,LIV,BHA,GK,5.5,0.0,0.7632537837651308,0.0,79.7,0.15901907700122647,2.5292814077749046
8,74,91,Pinnock,COV,FUL,DEF,4.5,0.37481420850909586,0.5096764230756767,0.5611999999999999,48.3,0.04995116654164505,2.51863109448278
8,79,61,Truffert,BOU,MUN,DEF,5.5,0.49790752497503854,-0.32141477894066917,0.4644545454545454,87.6,0.13220641426419721,2.493022859098287
8,73,148,Hato,CHE,TOT,DEF,4.5,0.06770633630852334,0.8872600742456507,0.2253272727272727,53.4,0.02492447654558174,2.4901396976487558
8,73,149,Colwill,CHE,TOT,DEF,4.9,0.3510747863496973,0.7533799533032342,0.15943939393939394,54.8,0.044588405227911854,2.455177781059418
8,77,201,Muñoz,NFO,IPS,DEF,5.4,0.7029276980738675,0.40909501783314833,0.19472727272727272,43.8,0.07440231909705466,2.4496697902488256
8,71,242,George,EVE,ARS,MID,5.5,0.42091083790529615,0.14195443508854902,0.08828571428571427,67.7,0.19442495090260725,2.442958317958155
8,72,51,George Hemmings,AVL,MCI,MID,4.5,0.5195128779499936,0.143108976848544,0.103,64.9,0.07166151098480432,2.436685091109882
8,73,503,Van de Ven,TOT,CHE,DEF,5.0,0.8035355178687902,-0.11244777390945904,0.19962121212121212,73.4,0.1690462583550325,2.4263171478476675
8,78,371,Gravenberch,LIV,BHA,MID,5.9,0.7635788534068576,0.11721521235272647,0.10781249999999999,50.8,0.1052478423154474,2.4092516719888253
8,74,104,Onyeka,COV,FUL,MID,4.9,0.6908066940634696,0.2171240976225243,0.081375,53.9,0.16076146827066232,2.4038340901784894
8,78,129,Ayari,BHA,LIV,MID,5.4,0.8402735835325665,0.10558671459601868,0.0805,57.1,0.1332719617052098,2.397208230336599
8,72,389,Matheus N.,MCI,AVL,DEF,5.9,0.42437409428993356,0.5676837607086054,0.39088636363636364,43.3,0.05886987165296416,2.391180101602456
8,71,230,Branthwaite,EVE,ARS,DEF,5.5,0.3427662721166041,0.036276162542583534,0.5489999999999999,66.1,0.08462802247892344,2.3861748819168724
8,78,116,Dunk,BHA,LIV,DEF,4.5,0.21255829178570734,-0.004317950806549509,0.4386233766233766,83.2,0.2115367743569252,2.3799955258371863
8,74,264,Bobb,FUL,COV,MID,5.5,0.5222959014767626,0.178122877479738,0.07735714285714285,53.2,0.1429617474645514,2.3784310737850554
8,71,239,Garner,EVE,ARS,MID,6.0,0.2781394857848355,0.13730301549220095,0.3652916666666667,69.6,0.26573718403439894,2.372699944905342
8,77,562,Maeda,IPS,NFO,MID,5.4,0.7461521485484341,0.1937924217770658,0.0725,49.2,0.09341076565645148,2.3437077002969864
8,76,95,O.Dango,BRE,HUL,MID,6.3,0.8309596705976299,0.1509076653144332,0.089625,40.5,0.06455742874576959,2.322232025993349
8,79,60,Hill,BOU,MUN,DEF,5.5,0.3966688450448388,-0.28075598465809815,0.6345584415584415,76.5,0.06500056738786601,2.277290137648938
8,76,105,Anthony,BRE,HUL,MID,5.9,0.7319008313913432,0.17111287573310208,0.10162500000000001,44.5,0.06914581952786282,2.2769120997958807
8,75,464,Wissa,NEW,CRY,FWD,6.2,1.0797943390868756,0.0,0.0,58.7,0.1188792568843011,2.248475800262098
8,76,96,Damsgaard,BRE,HUL,MID,5.5,0.5950364205358165,0.1559589679191004,0.0741,45.1,0.1399061728951469,2.226001561350064
8,74,580,Charles,FUL,COV,MID,5.0,0.48942846238832005,0.12483403878773883,0.27830000000000005,48.3,0.17501910199501902,2.2197237225200745
8,72,166,N.Jackson,AVL,MCI,FWD,6.5,0.9174689152549388,0.0,0.0,52.6,0.045175553380796846,2.217529891343765
8,74,265,Berge,FUL,COV,MID,4.9,0.22805483812399346,0.17713604713358988,0.08975,64.5,0.22863357400671735,2.196811841472833
8,73,514,Tel,TOT,CHE,MID,5.8,0.7613224849533855,0.07726152178005358,0.066875,46.5,0.07195047950443974,2.195792060320975
8,79,419,Martinez,MUN,BOU,DEF,5.0,0.07089865514861124,0.4374556391437052,0.364,58.4,0.04645377639821132,2.191808070690528
8,79,70,Kluivert,BOU,MUN,MID,6.0,0.7352884165986503,0.08432721669310952,0.07660714285714285,55.7,0.05296231392743975,2.1685797457803506
8,75,634,Fernandez-Pardo,NEW,CRY,FWD,6.0,0.9432943953727023,0.0,0.0,40.1,0.10742714055823778,2.1572582251428036
8,74,570,Palacios,FUL,COV,MID,5.4,0.7247611721730454,0.14309040019147928,0.0725,45.9,0.157132821243142,2.153707492446738
8,77,491,Igor Jesus,NFO,IPS,FWD,5.8,0.8777587915950736,0.0,0.0,46.8,0.09105957805930981,2.146945342539279
8,72,47,Kamara,AVL,MCI,MID,5.0,0.4020361937563144,0.13286209622467982,0.08196428571428571,71.3,0.10046780907873742,2.1466282571144433
8,79,57,Petrović,BOU,MUN,GK,4.5,0.0,0.22035463766466734,0.0,88.0,0.06981125232655155,2.138850100517535
8,79,439,Šeško,MUN,BOU,FWD,7.0,0.9920382706866313,0.0,0.0,26.7,0.03125360199216569,2.1255730454937125
8,75,224,Nketiah,CRY,NEW,FWD,5.5,1.191917751460767,0.0,0.0,30.7,0.07899584476331425,2.1229766686665195
8,80,534,Hume,SUN,LEE,DEF,4.4,0.3272430051870405,0.48148658128144256,0.1594909090909091,49.3,0.06697752661441239,2.1146836179952473
8,73,455,Tonali,TOT,CHE,MID,5.4,0.2476389581597242,0.09805714633393717,0.26675,60.9,0.13978469432004625,2.097507266902005
8,80,337,Aaronson,LEE,SUN,MID,5.4,0.5603089536357588,0.11800322676515324,0.09131249999999999,41.5,0.06519740603075529,2.0842658768345372
8,73,516,Bentancur,TOT,CHE,MID,5.5,0.20259949498539784,0.09950128692795684,0.31579166666666664,59.7,0.1337682257954997,2.080515442957167
8,80,598,Elvedi,LEE,SUN,DEF,4.5,0.32233315090369813,0.2508601124137593,0.3588,48.3,0.053670490431871505,2.0780402549514645
8,73,502,Robertson,TOT,CHE,DEF,4.4,0.29725358106037925,-0.09097387644029786,0.3705,56.0,0.10784128694479875,2.06862099156488
8,72,37,Lindelöf,AVL,MCI,DEF,4.5,0.3217552397475394,0.045110590206204115,0.16094805194805192,68.1,0.0277428453845697,2.0615567272863653
8,78,372,Mac Allister,LIV,BHA,MID,5.4,0.6328713364208394,0.11089578351284037,0.0816,50.7,0.05994862296937412,2.0597360488802554
8,78,627,Barcola,LIV,BHA,MID,8.0,0.7283935351345106,0.09275290716607051,0.0853125,42.3,0.050699610191137744,2.0463439736491336
8,75,633,Ahanor,CRY,NEW,DEF,4.5,0.32523663482827475,0.36730184734999716,0.40329545454545457,41.1,0.06649392104043882,2.0439789727774897
8,78,113,F.Kadıoğlu,BHA,LIV,DEF,4.4,0.27351599827172324,-0.0038293143411433084,0.1978181818181818,71.2,0.07568921802750235,2.037719508592167
8,80,553,Isidor,SUN,LEE,FWD,5.5,0.8880492267497184,0.0,0.0,23.2,0.0498455128195859,2.0077090828983395
8,78,358,Kerkez,LIV,BHA,DEF,5.4,0.36833671411968727,0.1649992660306323,0.16356060606060605,57.3,0.051595501153178104,1.96039800010548
8,78,579,Araujo,LIV,BHA,DEF,5.4,0.3022807706973762,0.13147973009685027,0.3588,47.4,0.04901688338676197,1.9542516615972687
8,72,393,Khusanov,MCI,AVL,DEF,5.4,0.012751269041477355,0.7067083551678557,0.14140909090909093,51.2,0.053515033779786475,1.9380597082951314
8,76,586,Mendy,HUL,BRE,DEF,4.1,0.26018377162371986,0.3541372761867909,0.45694545454545443,30.2,0.04130633340065858,1.928751836377802
8,75,222,Strand Larsen,CRY,NEW,FWD,6.0,0.5683324922050056,0.0,0.0,46.7,0.0831528831302395,1.9035747661405753
8,72,597,Suzuki,AVL,MCI,GK,5.0,0.006622837395095364,0.43279766365114153,0.0,62.8,0.0709357617367449,1.9032435413659126
8,78,114,Boscagli,BHA,LIV,DEF,4.5,0.3051601174814957,-0.003530149158241458,0.1563116883116883,65.0,0.14990888740295177,1.8985170324471652
8,80,260,Wilson,LEE,SUN,MID,6.3,0.714982222582335,0.06251505647928036,0.048375,31.5,0.05523708175647856,1.8911184180275562
8,73,151,Acheampong,CHE,TOT,DEF,4.5,0.3265108500441302,0.43328475505000225,0.2524363636363636,33.1,0.030032152434342468,1.8805990545178646
8,71,7,Lewis-Skelly,ARS,EVE,MID,5.5,0.11959090244486482,0.38479086997015843,0.084875,53.5,0.039932896550652984,1.878863895481641
8,71,17,Merino,ARS,EVE,MID,5.8,0.7700213154361648,0.04533618497439274,0.02,23.3,0.022614517302052974,1.877756942628008
8,77,640,Flemming,IPS,NFO,FWD,5.5,0.7790851988942806,0.0,0.0,25.4,0.05332755788291419,1.8766300985362339
8,72,32,Cash,AVL,MCI,DEF,4.4,0.40261986846738934,0.04244974606509755,0.1766969696969697,62.3,0.03266183122150773,1.8667513186691986
8,71,19,Zubimendi,ARS,EVE,MID,5.3,0.40880583896207856,0.14337568498151707,0.06325,36.1,0.034599150961245474,1.8595077857030122
8,79,73,Adams,BOU,MUN,MID,5.0,0.33783688812820867,0.06262622666299462,0.29205000000000003,47.8,0.048033251154701834,1.858078666310101
8,74,194,Thomas-Asante,COV,FUL,FWD,5.0,0.7783363946479805,0.0,0.0,28.4,0.0676178794500178,1.8546096957925422
8,80,327,Bijol,LEE,SUN,DEF,5.0,0.2555843473959149,0.20921535066918265,0.3740454545454545,37.1,0.05064265386386563,1.8491967336701034
8,71,244,Armstrong,EVE,ARS,MID,5.0,0.03135598926923119,0.11818051270721436,0.2695,61.3,0.05143943194629207,1.8200607553513093
8,74,650,Affengruber,FUL,COV,DEF,4.5,0.21603928079032145,0.2374362520749392,0.40329545454545457,41.1,0.07834949690092949,1.8167715993249691
8,80,345,Tanaka,LEE,SUN,MID,4.9,0.45144830524789303,0.11654938824237927,0.07214999999999999,39.6,0.09169708565202131,1.8123706962244464
8,73,525,Fernandes,TOT,CHE,MID,5.8,0.5070134503671032,0.06845226415653345,0.0711,44.0,0.08984092829945431,1.804950485580915
8,73,522,Gray,TOT,CHE,MID,4.9,0.4461398190507585,0.08708167781938748,0.075375,50.5,0.06294914013385274,1.798097123824802
8,74,575,Yirenkyi,COV,FUL,MID,4.9,0.5173384703660895,0.12507148480560154,0.056249999999999994,35.9,0.08798229655938218,1.7967907139855033
8,80,331,Gudmundsson,LEE,SUN,DEF,4.5,0.04009348230514182,0.2989498968092823,0.18638181818181818,53.2,0.05904743581301717,1.7693974311023166
8,75,203,Canvot,CRY,NEW,DEF,4.9,0.032071235887952174,0.4439912440494471,0.14166666666666666,52.2,0.07728275162375321,1.7535746330136945
8,79,423,Shaw,MUN,BOU,DEF,4.4,0.2423988727229965,0.38064321847569155,0.13806060606060608,48.2,0.030819135143942824,1.7472083622984627
8,73,403,Sávio,TOT,CHE,MID,6.5,0.5922524691192343,0.07177378752277874,0.07454999999999999,40.6,0.05701198099722515,1.7448063207641387
8,75,457,J.Murphy,NEW,CRY,MID,5.9,0.49593987427331454,0.07966024708059462,0.08675,31.9,0.06726737396823719,1.7415112278189444
8,71,14,Eze,ARS,EVE,MID,6.3,0.6302710837145566,0.09463928613404486,0.04175,24.2,0.02274111528715158,1.7249991397497415
8,73,496,Kinsky,TOT,CHE,GK,4.5,0.0,0.23557198606340207,0.0,66.5,0.0992887164586766,1.7035273691887456
8,74,190,Tchaouna,COV,FUL,MID,5.4,0.529783977655139,0.12707262856249119,0.0714375,31.5,0.05746135998718747,1.6934814639502291
8,73,157,Estêvão,CHE,TOT,MID,6.3,0.7935141762633131,0.03548962685518373,0.02375,18.2,0.025856597972852276,1.6879393641426004
8,75,460,Willock,NEW,CRY,MID,5.0,0.4090151390092388,0.0902203951085697,0.05895,34.0,0.07333958757106211,1.6617410205145253
8,78,357,Frimpong,LIV,BHA,DEF,5.4,0.5416320546629765,0.09302320825034072,0.11065454545454545,33.1,0.03411918120235175,1.645206472241718
8,80,501,Danso,SUN,LEE,DEF,5.0,0.04274261052262965,0.4926839436368249,0.1632,49.3,0.051416711036826004,1.6433864485408072
8,72,611,Wan-Bissaka,AVL,MCI,DEF,4.5,0.14876069117672325,0.024566398233008324,0.35188636363636366,43.8,0.015456185851590221,1.641368842321773
