gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
8,80,543,Diarra,SUN,LEE,MID,5.4,0.0,0.0,0.0,0.0,0.011413804377589468,0.011413804377589468
8,80,348,Piroe,LEE,SUN,FWD,5.0,0.0,0.0,0.0,0.0,0.011413804377589468,0.011413804377589468
8,80,342,Harrison,LEE,SUN,MID,5.0,0.0,0.0,0.0,0.0,0.011413804377589468,0.011413804377589468
8,80,333,Bornauw,LEE,SUN,DEF,4.5,0.0,0.0,0.0,0.0,0.011413804377589468,0.011413804377589468
8,80,341,Gnonto,LEE,SUN,MID,5.0,0.0,0.0,0.0,0.0,0.011413804377589468,0.011413804377589468
8,80,329,Rodon,LEE,SUN,DEF,4.4,0.0,0.0,0.0,0.0,0.011413804377589468,0.011413804377589468
8,80,326,Perri,LEE,SUN,GK,4.5,0.0,0.0,0.0,0.0,0.011413804377589468,0.011413804377589468
8,80,349,Mateo Joseph,LEE,SUN,FWD,4.5,0.0,0.0,0.0,0.0,0.011413804377589468,0.011413804377589468
8,76,296,Akintola,HUL,BRE,MID,5.0,0.0,0.0,0.0,0.0,0.010374952174012231,0.010374952174012231
8,76,293,Kamara,HUL,BRE,MID,5.0,0.0,0.0,0.0,0.0,0.010374952174012231,0.010374952174012231
8,76,291,Matazo,HUL,BRE,MID,4.5,0.0,0.0,0.0,0.0,0.010374952174012231,0.010374952174012231
8,76,297,Gyabi,HUL,BRE,MID,4.5,0.0,0.0,0.0,0.0,0.010374952174012231,0.010374952174012231
8,76,632,Ansah,HUL,BRE,FWD,5.0,0.0,0.0,0.0,0.0,0.010374952174012231,0.010374952174012231
8,76,299,Burstow,HUL,BRE,FWD,4.5,0.0,0.0,0.0,0.0,0.010374952174012231,0.010374952174012231
8,76,298,Destan,HUL,BRE,FWD,4.5,0.0,0.0,0.0,0.0,0.010374952174012231,0.010374952174012231
8,76,563,Morita,HUL,BRE,MID,5.0,0.0,0.0,0.0,0.0,0.010374952174012231,0.010374952174012231
8,76,276,Lo-Tutala,HUL,BRE,GK,4.0,0.0,0.0,0.0,0.0,0.010374952174012231,0.010374952174012231
8,76,287,Millar,HUL,BRE,MID,5.0,0.0,0.0,0.0,0.0,0.010374952174012231,0.010374952174012231
8,76,283,Jacob,HUL,BRE,DEF,4.0,0.0,0.0,0.0,0.0,0.010374952174012231,0.010374952174012231
8,76,281,Drameh,HUL,BRE,DEF,4.0,0.0,0.0,0.0,0.0,0.010374952174012231,0.010374952174012231
8,76,278,Hughes,HUL,BRE,DEF,3.9,0.0,0.0,0.0,0.0,0.010374952174012231,0.010374952174012231
8,76,274,Butland,HUL,BRE,GK,4.5,0.0,0.0,0.0,0.0,0.010374952174012231,0.010374952174012231
8,76,275,Cartwright,HUL,BRE,GK,4.0,0.0,0.0,0.0,0.0,0.010374952174012231,0.010374952174012231
8,76,84,Collins,BRE,HUL,DEF,5.4,0.0,0.0,0.0,0.0,0.010374952174012231,0.010374952174012231
8,76,99,Milambo,BRE,HUL,MID,5.0,0.0,0.0,0.0,0.0,0.010374952174012231,0.010374952174012231
8,76,97,Jensen,BRE,HUL,MID,5.4,0.0,0.0,0.0,0.0,0.010374952174012231,0.010374952174012231
8,76,85,Van den Berg,BRE,HUL,DEF,4.9,0.0,0.0,0.0,0.0,0.010374952174012231,0.010374952174012231
8,76,103,Dasilva,BRE,HUL,MID,4.9,0.0,0.0,0.0,0.0,0.010374952174012231,0.010374952174012231
8,76,107,Furo,BRE,HUL,FWD,4.5,0.0,0.0,0.0,0.0,0.010374952174012231,0.010374952174012231
8,73,140,Sánchez,CHE,TOT,GK,4.9,0.0,0.0,0.0,0.0,0.008697920193571892,0.008697920193571892
8,73,141,Jörgensen,CHE,TOT,GK,5.0,0.0,0.0,0.0,0.0,0.008697920193571892,0.008697920193571892
8,73,143,Chalobah,CHE,TOT,DEF,5.5,0.0,0.0,0.0,0.0,0.008697920193571892,0.008697920193571892
8,73,146,B.Badiashile,CHE,TOT,DEF,4.5,0.0,0.0,0.0,0.0,0.008697920193571892,0.008697920193571892
8,73,150,M.Sarr,CHE,TOT,DEF,4.5,0.0,0.0,0.0,0.0,0.008697920193571892,0.008697920193571892
8,73,152,Palestra,CHE,TOT,DEF,5.3,0.0,0.0,0.0,0.0,0.008697920193571892,0.008697920193571892
8,73,101,Henderson,CHE,TOT,MID,4.9,0.0,0.0,0.0,0.0,0.008697920193571892,0.008697920193571892
8,73,159,Caicedo,CHE,TOT,MID,5.3,0.0,0.0,0.0,0.0,0.008697920193571892,0.008697920193571892
8,73,163,D.Essugo,CHE,TOT,MID,4.5,0.0,0.0,0.0,0.0,0.008697920193571892,0.008697920193571892
8,73,168,Marc Guiu,CHE,TOT,FWD,5.0,0.0,0.0,0.0,0.0,0.008697920193571892,0.008697920193571892
8,73,170,Emegha,CHE,TOT,FWD,5.0,0.0,0.0,0.0,0.0,0.008697920193571892,0.008697920193571892
8,73,523,Moore,TOT,CHE,MID,5.0,0.0,0.0,0.0,0.0,0.008697920193571892,0.008697920193571892
8,73,521,Kulusevski,TOT,CHE,MID,6.5,0.0,0.0,0.0,0.0,0.008697920193571892,0.008697920193571892
8,73,500,Romero,TOT,CHE,DEF,5.0,0.0,0.0,0.0,0.0,0.008697920193571892,0.008697920193571892
8,73,494,Vicario,TOT,CHE,GK,4.5,0.0,0.0,0.0,0.0,0.008697920193571892,0.008697920193571892
8,73,505,Spence,TOT,CHE,DEF,4.5,0.0,0.0,0.0,0.0,0.008697920193571892,0.008697920193571892
8,73,507,Phillips,TOT,CHE,DEF,4.5,0.0,0.0,0.0,0.0,0.008697920193571892,0.008697920193571892
8,73,527,Richarlison,TOT,CHE,FWD,5.9,0.0,0.0,0.0,0.0,0.008697920193571892,0.008697920193571892
8,73,528,Scarlett,TOT,CHE,FWD,4.5,0.0,0.0,0.0,0.0,0.008697920193571892,0.008697920193571892
8,73,578,Mudryk,TOT,CHE,MID,5.4,0.0,0.0,0.0,0.0,0.008697920193571892,0.008697920193571892
8,73,511,Souza,TOT,CHE,DEF,4.0,0.0,0.0,0.0,0.0,0.008697920193571892,0.008697920193571892
8,73,513,Xavi,TOT,CHE,MID,5.9,0.0,0.0,0.0,0.0,0.008697920193571892,0.008697920193571892
8,73,517,Odobert,TOT,CHE,MID,5.5,0.0,0.0,0.0,0.0,0.008697920193571892,0.008697920193571892
8,73,518,P.M.Sarr,TOT,CHE,MID,4.9,0.0,0.0,0.0,0.0,0.008697920193571892,0.008697920193571892
8,78,376,Bajcetic,LIV,BHA,MID,5.0,0.0,0.0,0.0,0.0,0.006454608262062004,0.006454608262062004
8,78,380,Ekitiké,LIV,BHA,FWD,7.4,0.0,0.0,0.0,0.0,0.006454608262062004,0.006454608262062004
8,78,365,Ramsay,LIV,BHA,DEF,4.0,0.0,0.0,0.0,0.0,0.006454608262062004,0.006454608262062004
8,78,363,Leoni,LIV,BHA,DEF,4.0,0.0,0.0,0.0,0.0,0.006454608262062004,0.006454608262062004
8,78,370,Chiesa,LIV,BHA,MID,5.4,0.0,0.0,0.0,0.0,0.006454608262062004,0.006454608262062004
8,78,373,C.Jones,LIV,BHA,MID,5.5,0.0,0.0,0.0,0.0,0.006454608262062004,0.006454608262062004
8,78,353,Pecsi,LIV,BHA,GK,4.0,0.0,0.0,0.0,0.0,0.006454608262062004,0.006454608262062004
8,78,354,Jaros,LIV,BHA,GK,4.0,0.0,0.0,0.0,0.0,0.006454608262062004,0.006454608262062004
8,78,383,Elliott,LIV,BHA,MID,5.4,0.0,0.0,0.0,0.0,0.006454608262062004,0.006454608262062004
8,78,360,Bradley,LIV,BHA,DEF,5.0,0.0,0.0,0.0,0.0,0.006454608262062004,0.006454608262062004
8,78,118,Igor,BHA,LIV,DEF,4.5,0.0,0.0,0.0,0.0,0.006454608262062004,0.006454608262062004
8,78,121,Mitoma,BHA,LIV,MID,5.9,0.0,0.0,0.0,0.0,0.006454608262062004,0.006454608262062004
8,78,128,Buonanotte,BHA,LIV,MID,5.0,0.0,0.0,0.0,0.0,0.006454608262062004,0.006454608262062004
8,78,130,Wieffer,BHA,LIV,DEF,4.9,0.0,0.0,0.0,0.0,0.006454608262062004,0.006454608262062004
8,78,133,Watson,BHA,LIV,MID,5.0,0.0,0.0,0.0,0.0,0.006454608262062004,0.006454608262062004
8,78,132,Howell,BHA,LIV,MID,4.5,0.0,0.0,0.0,0.0,0.006454608262062004,0.006454608262062004
8,78,135,Yohanna,BHA,LIV,MID,4.9,0.0,0.0,0.0,0.0,0.006454608262062004,0.006454608262062004
8,78,122,Minteh,BHA,LIV,MID,5.9,0.0,0.0,0.0,0.0,0.006454608262062004,0.006454608262062004
8,78,123,Hinshelwood,BHA,LIV,MID,5.9,0.0,0.0,0.0,0.0,0.006454608262062004,0.006454608262062004
8,78,137,Tzimas,BHA,LIV,FWD,5.4,0.0,0.0,0.0,0.0,0.006454608262062004,0.006454608262062004
8,78,139,Ferguson,BHA,LIV,FWD,5.0,0.0,0.0,0.0,0.0,0.006454608262062004,0.006454608262062004
8,78,624,Cozier-Duberry,BHA,LIV,MID,5.0,0.0,0.0,0.0,0.0,0.006454608262062004,0.006454608262062004
8,71,18,Martinelli,ARS,EVE,MID,6.3,0.0,0.0,0.0,0.0,0.005760732425879012,0.005760732425879012
8,71,22,Nwaneri,ARS,EVE,MID,5.4,0.0,0.0,0.0,0.0,0.005760732425879012,0.005760732425879012
8,71,23,Fábio Vieira,ARS,EVE,MID,5.5,0.0,0.0,0.0,0.0,0.005760732425879012,0.005760732425879012
8,71,24,Nelson,ARS,EVE,MID,5.5,0.0,0.0,0.0,0.0,0.005760732425879012,0.005760732425879012
8,71,27,G.Jesus,ARS,EVE,FWD,5.9,0.0,0.0,0.0,0.0,0.005760732425879012,0.005760732425879012
8,71,6,Saliba,ARS,EVE,DEF,5.9,0.0,0.0,0.0,0.0,0.005760732425879012,0.005760732425879012
8,71,235,Aznou,EVE,ARS,DEF,4.0,0.0,0.0,0.0,0.0,0.005760732425879012,0.005760732425879012
8,71,234,Patterson,EVE,ARS,DEF,4.5,0.0,0.0,0.0,0.0,0.005760732425879012,0.005760732425879012
8,71,21,Nørgaard,EVE,ARS,MID,4.9,0.0,0.0,0.0,0.0,0.005760732425879012,0.005760732425879012
8,71,248,Beto,EVE,ARS,FWD,5.4,0.0,0.0,0.0,0.0,0.005760732425879012,0.005760732425879012
8,79,77,Adli,BOU,MUN,MID,4.9,0.0,0.0,0.0,0.0,0.0049304872766853525,0.0049304872766853525
8,79,78,Kroupi.Jr,BOU,MUN,MID,7.4,0.0,0.0,0.0,0.0,0.0049304872766853525,0.0049304872766853525
8,79,59,Dennis,BOU,MUN,GK,4.0,0.0,0.0,0.0,0.0,0.0049304872766853525,0.0049304872766853525
8,79,63,Milosavljević,BOU,MUN,DEF,4.9,0.0,0.0,0.0,0.0,0.0049304872766853525,0.0049304872766853525
8,79,65,J.Araujo,BOU,MUN,DEF,4.4,0.0,0.0,0.0,0.0,0.0049304872766853525,0.0049304872766853525
8,79,80,Enes Ünal,BOU,MUN,FWD,5.5,0.0,0.0,0.0,0.0,0.0049304872766853525,0.0049304872766853525
8,79,413,Bayindir,MUN,BOU,GK,4.5,0.0,0.0,0.0,0.0,0.004930487276685352,0.004930487276685352
8,79,414,Heaton,MUN,BOU,GK,4.0,0.0,0.0,0.0,0.0,0.004930487276685352,0.004930487276685352
8,79,416,De Ligt,MUN,BOU,DEF,5.0,0.0,0.0,0.0,0.0,0.004930487276685352,0.004930487276685352
8,79,131,Baleba,MUN,BOU,MID,4.9,0.0,0.0,0.0,0.0,0.004930487276685352,0.004930487276685352
8,79,433,Ugarte,MUN,BOU,MID,5.0,0.0,0.0,0.0,0.0,0.004930487276685352,0.004930487276685352
8,79,436,Collyer,MUN,BOU,MID,5.0,0.0,0.0,0.0,0.0,0.004930487276685352,0.004930487276685352
8,79,425,Fredricson,MUN,BOU,DEF,4.0,0.0,0.0,0.0,0.0,0.004930487276685352,0.004930487276685352
8,79,441,Obi,MUN,BOU,FWD,4.5,0.0,0.0,0.0,0.0,0.004930487276685352,0.004930487276685352
8,79,431,Amad,MUN,BOU,MID,5.7,0.0,0.0,0.0,0.0,0.004930487276685352,0.004930487276685352
8,72,55,Watkins,AVL,MCI,FWD,7.8,0.0,0.0,0.0,0.0,0.00472723507597473,0.00472723507597473
8,72,607,Lynch,AVL,MCI,MID,4.5,0.0,0.0,0.0,0.0,0.00472723507597473,0.00472723507597473
8,72,618,Goretzka,AVL,MCI,MID,5.9,0.0,0.0,0.0,0.0,0.00472723507597473,0.00472723507597473
8,72,582,Madjo,AVL,MCI,FWD,5.4,0.0,0.0,0.0,0.0,0.00472723507597473,0.00472723507597473
8,72,39,Nedeljkovic,AVL,MCI,DEF,4.0,0.0,0.0,0.0,0.0,0.00472723507597473,0.00472723507597473
8,72,44,Bailey,AVL,MCI,MID,5.4,0.0,0.0,0.0,0.0,0.00472723507597473,0.00472723507597473
8,72,48,Onana,AVL,MCI,MID,4.9,0.0,0.0,0.0,0.0,0.00472723507597473,0.00472723507597473
8,72,49,Iling Jr,AVL,MCI,MID,5.0,0.0,0.0,0.0,0.0,0.00472723507597473,0.00472723507597473
8,72,30,Digne,AVL,MCI,DEF,4.5,0.0,0.0,0.0,0.0,0.00472723507597473,0.00472723507597473
8,72,398,Foden,MCI,AVL,MID,7.0,0.0,0.0,0.0,0.0,0.00472723507597473,0.00472723507597473
8,72,394,Alleyne,MCI,AVL,DEF,5.0,0.0,0.0,0.0,0.0,0.00472723507597473,0.00472723507597473
8,72,400,Doku,MCI,AVL,MID,7.4,0.0,0.0,0.0,0.0,0.00472723507597473,0.00472723507597473
8,72,402,Rodrigo,MCI,AVL,MID,6.5,0.0,0.0,0.0,0.0,0.00472723507597473,0.00472723507597473
8,72,408,Phillips,MCI,AVL,MID,5.0,0.0,0.0,0.0,0.0,0.00472723507597473,0.00472723507597473
8,72,409,Mukasa,MCI,AVL,MID,4.5,0.0,0.0,0.0,0.0,0.00472723507597473,0.00472723507597473
8,72,404,Reijnders,MCI,AVL,MID,6.0,0.0,0.0,0.0,0.0,0.00472723507597473,0.00472723507597473
8,72,410,Monga,MCI,AVL,MID,4.9,0.0,0.0,0.0,0.0,0.00472723507597473,0.00472723507597473
8,72,407,Echeverri,MCI,AVL,MID,4.9,0.0,0.0,0.0,0.0,0.00472723507597473,0.00472723507597473
9,88,411,Haaland,MCI,BHA,FWD,15.5,4.909617037112265,0.0,0.0,84.1,2.053678788018651,8.773884814536363
9,84,426,B.Fernandes,MUN,CHE,MID,12.0,3.6122832641106157,0.1699259567531779,0.09589285714285714,85.2,2.278829283026064,7.947364826425397
9,82,68,Tavernier,BOU,LEE,MID,6.1,2.6263666841138353,0.2670781968036103,0.09278571428571428,80.4,1.6666953069737445,6.106675961214359
9,87,12,Saka,ARS,LIV,MID,9.5,3.034435197601643,0.3233455621666786,0.08817857142857143,73.3,0.9110379241564535,6.02854872889565
9,83,480,Gibbs-White,NFO,BRE,MID,8.0,2.6059374633509744,0.2052789088192849,0.09589285714285714,84.9,0.9695985821936352,5.7149742693314165
9,84,40,Rogers,CHE,MUN,MID,7.7,2.906067635367099,0.15220490838755224,0.09910714285714285,86.2,0.824316385691096,5.673485177730411
9,84,427,Mbeumo,MUN,CHE,MID,7.9,3.0471583229792496,0.16441997603156652,0.09278571428571428,81.0,0.2674371824848275,5.18004817285637
9,88,388,Guéhi,MCI,BHA,DEF,6.0,1.7340737775178925,0.9831408342315666,0.1975974025974026,85.9,0.41750982700789724,5.112199392375167
9,85,542,E.Le Fée,SUN,COV,MID,5.8,2.2397611314136308,0.26446613909214917,0.09439285714285714,81.9,0.4990994461006283,4.856658902421521
9,88,397,Semenyo,MCI,BHA,MID,8.4,2.338716845410991,0.3191961684049502,0.0975,86.2,0.22889486127798003,4.783495375093921
9,90,112,Van Hecke,TOT,CRY,DEF,4.9,0.9895746629560132,0.8488889413594434,0.46698701298701295,88.2,0.5862377415954423,4.690707050486697
9,87,4,Gabriel,ARS,LIV,DEF,8.0,0.899750672503788,1.1303051620746403,0.6805064935064934,82.3,0.4915207585032969,4.664509349214481
9,84,154,Palmer,CHE,MUN,MID,9.7,2.313782717817503,0.13426941107485688,0.08742857142857142,73.9,0.6274126359060385,4.6479981488464785
9,89,236,Dewsbury-Hall,EVE,NEW,MID,6.5,1.6900982808761245,0.254175252083201,0.09203571428571428,81.3,1.013062265086563,4.615804249747604
9,89,229,Tarkowski,EVE,NEW,DEF,6.1,0.47113027906273475,0.7305708967698867,0.7209090909090908,87.3,0.830877868487761,4.543603965345303
9,83,106,Thiago,BRE,NFO,FWD,7.9,2.78197545453399,0.0,0.0,85.3,0.09078029824663543,4.536643900349651
9,83,94,Schade,BRE,NFO,MID,6.1,1.6753639479601827,0.274374187236357,0.09353571428571428,80.9,0.7333017509094596,4.505400701177073
9,82,69,Scott,BOU,LEE,MID,6.1,0.9561507106063396,0.2738630932582055,0.6025714285714286,81.6,0.9835936209185505,4.459038637250853
9,82,566,Silva,BOU,LEE,DEF,5.0,1.1949410928565865,0.7182537165596556,0.8882077922077922,76.7,0.04173280173132556,4.369011519073099
9,87,368,Szoboszlai,LIV,ARS,MID,7.0,1.2722597338195691,0.19407760150704242,0.35435714285714287,86.6,0.7704640626210363,4.363291496957548
9,88,399,Cherki,MCI,BHA,MID,7.8,2.2454301584301684,0.2315049133486452,0.099,49.6,0.3261608528586876,4.204969772840884
9,85,544,Xhaka,SUN,COV,MID,5.5,0.7046781164665943,0.2620646304511308,0.5923928571428572,83.5,1.1903829489599402,4.1907540054917565
9,82,67,Rayan,BOU,LEE,MID,6.4,1.9966888761493626,0.2652277704978116,0.09214285714285714,78.1,0.08945729264732208,4.189727011514667
9,82,335,Stach,LEE,BOU,MID,6.0,1.2927662755207705,0.16349401437639374,0.5733928571428571,78.7,0.34467181554254556,4.077408180624218
9,83,565,M.Sangaré,BRE,NFO,MID,5.7,1.0139620246493473,0.2589740323972029,0.9269999999999999,68.0,0.3711856712208453,4.076841227725207
9,86,572,Tzolakis,HUL,IPS,GK,4.6,0.005119005252153683,1.614625819690411,0.0,76.7,0.7355966301703428,4.050401496520775
9,89,249,Barry,EVE,NEW,FWD,5.6,2.3120703670162035,0.0,0.0,67.6,0.1255202686319399,4.030266824813147
9,85,173,Thomas,COV,SUN,DEF,4.0,0.7405913535743217,0.824717558226391,0.6527792207792207,74.8,0.1538722542058711,4.019816454799698
9,87,1,Raya,ARS,LIV,GK,6.0,0.004418581168128162,1.6031332578714503,0.0,87.3,0.5384493177432377,4.0147656355472945
9,87,15,Ødegaard,ARS,LIV,MID,6.7,1.579516653226907,0.2978079418254464,0.08121428571428571,60.6,0.4433638017354549,3.9689026825020943
9,85,533,Mukiele,SUN,COV,DEF,5.4,1.0160452643108322,0.6273540528404031,0.7015,71.9,0.2285726608558833,3.944758456295751
9,86,277,Egan,HUL,IPS,DEF,4.1,0.2834627327803982,1.0186387352776272,0.8882077922077922,76.7,0.20853505422896054,3.924720430212517
9,86,305,Davis,IPS,HUL,DEF,4.0,1.1306278267177674,0.8379154193106607,0.1819220779220779,76.7,0.1256160156483379,3.923703487062615
9,88,481,Anderson,MCI,BHA,MID,6.3,0.9928596303256207,0.3244576437083285,0.6276785714285715,82.3,0.28455146875472515,3.9127922708845677
9,89,449,Hall,NEW,EVE,DEF,5.2,0.579967833353327,0.6611360006550538,0.6464415584415584,77.1,0.3900381425434435,3.902746421928761
9,87,8,Calafiori,ARS,LIV,DEF,5.8,0.8801527580984632,1.0539865364630812,0.17684415584415586,67.8,0.19733435138651606,3.8738205563571215
9,87,13,Rice,ARS,LIV,MID,7.4,0.9224872672054829,0.35163338777542813,0.35160714285714284,79.0,0.4314056109927876,3.872127229821748
9,83,82,Kelleher,BRE,NFO,GK,5.0,0.004814459061660997,1.5932661938865627,0.0,87.3,0.3822837038819987,3.8491288355947013
9,84,165,João Pedro,CHE,MUN,FWD,7.8,2.1868943109908994,0.0,0.0,60.5,0.4419979187797726,3.827085894896617
9,90,503,Van de Ven,TOT,CRY,DEF,5.0,1.221222501008036,0.7135454767392284,0.19962121212121212,73.4,0.33333180099139453,3.825179477955977
9,88,124,Groß,BHA,MCI,MID,5.7,1.3156535344513969,0.10430705617386672,0.09492857142857142,85.0,0.773040652410524,3.80555483872019
9,86,279,Ajayi,HUL,IPS,DEF,4.2,0.8289431821610428,1.0186387352776272,0.1819220779220779,72.8,0.2322339796713187,3.7890927368872482
9,89,226,Pickford,EVE,NEW,GK,5.5,0.010130639591500595,1.3296987451146625,0.0,88.0,0.5925012810005067,3.7832203900174473
9,83,86,Lewis-Potter,BRE,NFO,MID,5.5,1.5318656733549494,0.2517453882890286,0.100125,69.4,0.23540706785566284,3.7591025186244176
9,81,569,Gonzalo,FUL,AVL,FWD,6.0,1.8083543689034258,0.0,0.0,74.7,0.3002168196865858,3.7460313164136094
9,90,204,Mitchell,CRY,TOT,DEF,4.5,1.0471839152689226,0.46951579180181174,0.19914285714285715,81.0,0.17749123792820387,3.689991315663409
9,82,346,Calvert-Lewin,LEE,BOU,FWD,6.0,2.1247416965008554,0.0,0.0,77.2,0.20055879562794915,3.6872900465681218
9,82,61,Truffert,BOU,LEE,DEF,5.5,0.5692503817300958,0.7993187598121411,0.4644545454545454,87.6,0.15210024485298027,3.68550666042965
9,86,282,Giles,HUL,IPS,DEF,4.0,0.4234537272599993,1.0186387352776272,0.1819220779220779,75.9,0.41196970068006683,3.6836570678638356
9,82,330,Bogle,LEE,BOU,DEF,4.5,1.3151035652029157,0.1687476899554201,0.19274025974025974,73.1,0.40108251115097043,3.6797404043110236
9,86,286,Belloumi,HUL,IPS,MID,5.1,0.8239220510991675,0.3108885389868904,0.37766666666666665,69.7,0.540927359517846,3.678120883552747
9,83,469,N.Williams,NFO,BRE,DEF,5.0,0.699414902855955,0.3770975878692659,0.4568571428571428,85.9,0.3081195356498135,3.6365270355182484
9,89,445,Thiaw,NEW,EVE,DEF,5.0,0.3892996767595687,0.7138000203150765,0.6979350649350649,84.1,0.06278922979620902,3.635166742878674
9,81,45,McGinn,AVL,FUL,MID,5.4,1.5691566438970583,0.25093447116464923,0.09053571428571427,75.1,0.26081671311461746,3.599142596181122
9,86,316,Emersonn,IPS,HUL,FWD,5.5,1.323374394326246,0.0,0.0,58.7,0.6279634329486359,3.591763549994796
9,88,390,Rúben,MCI,BHA,DEF,5.5,0.7203121237389642,0.8963608052882215,0.18015584415584412,77.7,0.13961298073361106,3.5757376865954624
9,84,428,Cunha,MUN,CHE,MID,7.9,1.4492940593633612,0.1617619163728576,0.09128571428571428,73.1,0.1582627618001053,3.5676557805509974
9,89,233,Mykolenko,EVE,NEW,DEF,4.5,0.11234217604931962,0.7072889670926044,0.6979350649350649,84.4,0.3018200512497824,3.5660410172082946
9,81,41,Buendía,AVL,FUL,MID,5.9,1.5370090562816943,0.23578931373341008,0.08507142857142858,63.1,0.12275289685864627,3.5212567626405358
9,86,304,O'Shea,IPS,HUL,DEF,4.0,0.3215731916975716,0.8379154193106607,0.6527792207792207,76.7,0.04523021130120869,3.5051201905524323
9,86,259,Diop,IPS,HUL,DEF,4.0,0.2871728587432438,0.8460505204690167,0.659116883116883,79.5,0.07279692924641842,3.5012174167690873
9,88,384,Donnarumma,MCI,BHA,GK,5.5,0.0,1.5347828650136837,0.0,87.1,0.1555189528111428,3.4677107814102603
9,81,261,Iwobi,FUL,AVL,MID,5.4,0.937462217295097,0.18184047691282867,0.09128571428571428,76.5,0.5202234967449508,3.449697806717495
9,88,391,Gvardiol,MCI,BHA,DEF,5.7,0.7945298361661212,0.8326488853045001,0.16735064935064933,68.7,0.2432465104425377,3.4487842980117094
9,90,588,Khalaili,CRY,TOT,DEF,5.0,1.0774783488804407,0.35343816256477856,0.627560606060606,61.5,0.09124668172813447,3.444662764173769
9,83,98,Janelt,BRE,NFO,MID,5.0,0.8892661798170489,0.23603094457560606,0.7241785714285714,70.1,0.5341498829376382,3.4342129467604585
9,87,356,Virgil,LIV,ARS,DEF,6.5,0.47223776594453953,0.30343701583624144,0.7264545454545455,88.0,0.21021477014539497,3.423551282008959
9,86,591,Enciso,IPS,HUL,MID,5.5,1.1777151124294143,0.27631185928251095,0.08828571428571427,73.8,0.36312382575664537,3.408368972318226
9,82,60,Hill,BOU,LEE,DEF,5.5,0.5472919556907353,0.698205372529471,0.6345584415584415,76.5,0.06490585330179223,3.401546100448933
9,83,472,Murillo,NFO,BRE,DEF,5.5,0.48214731915249986,0.34407019380976256,0.8871298701298701,77.5,0.17848248346051132,3.3915266577929315
9,89,453,Barnes,NEW,EVE,MID,6.0,1.238403892870372,0.23184038956800246,0.08357142857142857,71.9,0.2236117107419246,3.3736333234871014
9,85,176,Dasilva,COV,SUN,DEF,4.0,0.6181675793896142,0.824717558226391,0.1819220779220779,75.9,0.07518013946444912,3.3476601817265976
9,85,532,Ballard,SUN,COV,DEF,4.9,0.45925167866315564,0.674467598310631,0.6464415584415584,76.0,0.17761596645548153,3.341739369982649
9,81,268,King,FUL,AVL,MID,5.5,1.1564183279546207,0.16028427014264596,0.08046428571428571,63.6,0.4703967140863643,3.3331244556448207
9,86,564,Scherpen,IPS,HUL,GK,4.5,0.007242177039822726,1.4743193962556826,0.0,76.7,0.10892864183304525,3.2855502565364176
9,84,43,Tielemans,MUN,CHE,MID,5.8,0.752978396860217,0.1659388672651145,0.34335714285714286,74.8,0.20163293720547004,3.2699073441879443
9,90,210,Wharton,CRY,TOT,MID,5.5,0.5790049994226149,0.21000576662372125,0.3347142857142857,77.5,0.43322692969658283,3.2647087904789034
9,84,156,Neto,CHE,MUN,MID,6.5,1.3702814346990384,0.12159938086313632,0.092375,63.0,0.1354748694296678,3.2616526201161715
9,81,46,Barkley,AVL,FUL,MID,5.0,1.2624221206432642,0.20579596274213244,0.07425,56.2,0.3101879936114964,3.2532248305182536
9,82,57,Petrović,BOU,LEE,GK,4.5,0.0,1.3008655995295206,0.0,88.0,0.07806669066559124,3.2408495834281945
9,89,230,Branthwaite,EVE,NEW,DEF,5.5,0.5915201400997682,0.5563578367709137,0.5489999999999999,66.1,0.1522060744026031,3.2393014975438286
9,85,183,Rudoni,COV,SUN,MID,5.0,1.370415672270132,0.22564893867065616,0.084875,54.2,0.17125711643172045,3.235477753100349
9,86,280,Coyle,HUL,IPS,DEF,4.0,0.36394208666806405,1.0186387352776272,0.21224242424242423,61.8,0.10334695276252198,3.230885013886694
9,82,79,Evanilson,BOU,LEE,FWD,6.0,1.461157942036409,0.0,0.0,77.1,0.11659961436677749,3.229960624360692
9,88,237,Ndiaye,MCI,BHA,MID,5.9,0.9654425276032879,0.2294003232272939,0.51775,63.1,0.08001797024651267,3.218522306129649
