gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
5,44,213,Lerma,CRY,LEE,MID,4.9,0.07155882707037839,0.02692322594223572,0.023398843930635835,8.0,0.017793529669310457,0.29615410140930837
5,45,550,Jocelin.T,SUN,MCI,MID,5.0,0.07479781011531969,0.013531095594502208,0.023398843930635835,8.0,0.007547541914522166,0.2934881160802309
5,47,172,Wilson,COV,NFO,GK,4.5,0.0005678380352900121,0.08898441723377448,0.0,8.0,0.01827499574814372,0.2927868469768042
5,42,328,Struijk,BHA,ARS,DEF,5.0,0.0053673812927698995,0.0638506204966577,0.04161904761904762,8.0,0.0057991629873674014,0.2920075922936279
5,46,273,Phillips,HUL,NEW,GK,4.0,0.0007190184571134404,0.09103844320345106,0.0,8.0,0.011909510400100904,0.2886265680202614
5,49,361,Lucky,LIV,BOU,DEF,4.0,0.055960407304283505,0.0028667466156889476,0.04161904761904762,8.0,0.012480266954818154,0.28641441354244257
5,43,228,King,EVE,IPS,GK,4.5,0.0008405008380068646,0.08442783723928772,0.0,8.0,0.010265241005967832,0.28049317504285837
5,43,227,Travers,EVE,IPS,GK,5.0,0.0008405008380068646,0.08442783723928772,0.0,8.0,0.010265241005967832,0.28049317504285837
5,48,497,Dubravka,TOT,AVL,GK,4.0,0.0,0.07163248508621511,0.0,8.0,0.02088536763966736,0.2789781701861999
5,48,495,Austin,TOT,AVL,GK,4.0,0.0008376583670733495,0.07163248508621511,0.0,8.0,0.021471411807817323,0.27890115122070175
5,41,561,Anselmino,CHE,BRE,DEF,4.5,0.050052011179644015,0.005624137837735729,0.04161904761904762,8.0,0.00623745115506914,0.2770205928401008
5,44,555,Matthews,CRY,LEE,GK,4.0,0.0006223449505817758,0.07413432749983849,0.0,8.0,0.017109750538307343,0.27682601894832354
5,44,199,Benitez,CRY,LEE,GK,4.5,0.0006223449505817758,0.07413432749983849,0.0,8.0,0.017109750538307343,0.27682601894832354
5,50,430,Mount,MUN,FUL,MID,5.4,0.1018747792589832,0.018684743923817682,0.01754913294797688,6.0,0.007796820588968948,0.27602428860093486
5,49,62,Diakité,BOU,LIV,DEF,5.0,0.0,0.02200401415459074,0.04161904761904762,8.0,0.012229361061074216,0.258577913030791
5,42,111,Steele,BHA,ARS,GK,4.0,0.0003978096993504964,0.06578657571854617,0.0,8.0,0.005938753730497982,0.25708273510799057
5,50,325,Darlow,MUN,FUL,GK,4.5,0.0,0.06280695156118493,0.0,8.0,0.008105703388787163,0.25587225090956806
5,43,571,Florentino,IPS,EVE,MID,4.9,0.025855275205984695,0.022887468754120947,0.023398843930635835,8.0,0.010635414003121672,0.24891985903672031
5,43,302,Button,IPS,EVE,GK,4.0,0.0006855565395526245,0.05106715949899063,0.0,8.0,0.010265241005967832,0.24697755300410706
5,43,301,Palmer,IPS,EVE,GK,4.0,0.0006855565395526245,0.05106715949899063,0.0,8.0,0.010265241005967832,0.24697755300410706
5,43,300,Walton,IPS,EVE,GK,4.5,0.0006855565395526245,0.05106715949899063,0.0,8.0,0.010265241005967832,0.24697755300410706
5,50,256,Tete,FUL,MUN,DEF,4.5,0.036668907760710204,-0.027502073308174273,0.04161904761904762,8.0,0.008250714457456782,0.23910303985679016
5,41,83,Valdimarsson,BRE,CHE,GK,4.5,0.0007850848797504718,0.04627287423426323,0.0,8.0,0.00640783630858679,0.23842539138219646
5,44,212,Hughes,CRY,LEE,MID,4.5,0.01579798720707585,0.02692322594223572,0.023398843930635835,8.0,0.01666554723184131,0.2358881684143528
5,49,58,Forster,BOU,LIV,GK,4.0,0.0009012923830960105,0.023939969376479207,0.0,8.0,0.0128209898216474,0.22262184754081857
5,41,152,Palestra,CHE,BRE,DEF,5.4,0.037539008384733015,0.0042181033783017935,0.03121428571428572,6.0,0.0058194422496433635,0.2091567985134172
5,49,351,Mamardashvili,LIV,BOU,GK,4.9,0.0,0.004802701837577418,0.0,8.0,0.013028870869111607,0.20683157270668903
5,49,355,Davies,LIV,BOU,GK,4.0,0.0006827396162757782,0.004802701837577418,0.0,8.0,0.012820989821647403,0.2032660272350965
5,49,352,Woodman,LIV,BOU,GK,4.0,0.0006827396162757782,0.004802701837577418,0.0,8.0,0.012820989821647403,0.2032660272350965
5,41,101,Henderson,CHE,BRE,MID,5.0,0.04428924868163986,0.011976040608050095,0.01754913294797688,6.0,0.006185589125227689,0.20316170681030427
5,41,560,Penders,CHE,BRE,GK,4.5,0.0006106547924286708,0.0075600930596242,0.0,8.0,0.006407836308586788,0.19953818012023564
5,50,610,De Fougerolles,FUL,MUN,DEF,4.0,0.050974785244332764,-0.020626554981130703,0.03121428571428572,6.0,0.007123535681437868,0.1990520104453789
5,45,501,Danso,SUN,MCI,DEF,5.0,0.0,-0.011545946664282783,0.04161904761904762,8.0,0.006276522142017866,0.1823677560719338
5,45,531,Ellborg,SUN,MCI,GK,4.5,0.0004197303259485448,-0.009609991442394312,0.0,8.0,0.006342033346876092,0.18211136819002627
5,50,251,Lecomte,FUL,MUN,GK,4.0,0.000829217345952424,-0.025566118086285804,0.0,8.0,0.007843973820246706,0.1680666690395093
5,42,5,J.Timber,ARS,BHA,DEF,6.5,0.02832949928950504,0.03453971721190327,0.010404761904761905,2.0,0.004881798662859068,0.12107747364325439
5,44,344,Gruev,LEE,CRY,MID,5.0,0.02318813437122477,0.008998830785929604,0.005849710982658959,2.0,0.013850290607196603,0.09433461469845152
5,48,528,Scarlett,TOT,AVL,FWD,4.5,0.0,0.0,0.0,0.0,0.015841339045314137,0.015841339045314137
5,48,527,Richarlison,TOT,AVL,FWD,5.9,0.0,0.0,0.0,0.0,0.015841339045314137,0.015841339045314137
5,48,494,Vicario,TOT,AVL,GK,4.5,0.0,0.0,0.0,0.0,0.015841339045314137,0.015841339045314137
5,48,500,Romero,TOT,AVL,DEF,5.0,0.0,0.0,0.0,0.0,0.015841339045314137,0.015841339045314137
5,48,505,Spence,TOT,AVL,DEF,4.5,0.0,0.0,0.0,0.0,0.015841339045314137,0.015841339045314137
5,48,511,Souza,TOT,AVL,DEF,4.0,0.0,0.0,0.0,0.0,0.015841339045314137,0.015841339045314137
5,48,513,Xavi,TOT,AVL,MID,6.0,0.0,0.0,0.0,0.0,0.015841339045314137,0.015841339045314137
5,48,517,Odobert,TOT,AVL,MID,5.5,0.0,0.0,0.0,0.0,0.015841339045314137,0.015841339045314137
5,48,518,P.M.Sarr,TOT,AVL,MID,4.9,0.0,0.0,0.0,0.0,0.015841339045314137,0.015841339045314137
5,48,507,Phillips,TOT,AVL,DEF,4.5,0.0,0.0,0.0,0.0,0.015841339045314137,0.015841339045314137
5,48,521,Kulusevski,TOT,AVL,MID,6.5,0.0,0.0,0.0,0.0,0.015841339045314137,0.015841339045314137
5,48,523,Moore,TOT,AVL,MID,5.0,0.0,0.0,0.0,0.0,0.015841339045314137,0.015841339045314137
5,48,582,Madjo,AVL,TOT,FWD,5.5,0.0,0.0,0.0,0.0,0.015841339045314137,0.015841339045314137
5,48,607,Lynch,AVL,TOT,MID,4.5,0.0,0.0,0.0,0.0,0.015841339045314137,0.015841339045314137
5,48,39,Nedeljkovic,AVL,TOT,DEF,4.0,0.0,0.0,0.0,0.0,0.015841339045314137,0.015841339045314137
5,48,44,Bailey,AVL,TOT,MID,5.4,0.0,0.0,0.0,0.0,0.015841339045314137,0.015841339045314137
5,48,55,Watkins,AVL,TOT,FWD,7.8,0.0,0.0,0.0,0.0,0.015841339045314137,0.015841339045314137
5,48,53,Manzambi,AVL,TOT,MID,5.9,0.0,0.0,0.0,0.0,0.015841339045314137,0.015841339045314137
5,48,48,Onana,AVL,TOT,MID,5.0,0.0,0.0,0.0,0.0,0.015841339045314137,0.015841339045314137
5,48,49,Iling Jr,AVL,TOT,MID,5.0,0.0,0.0,0.0,0.0,0.015841339045314137,0.015841339045314137
5,48,54,Gomes,AVL,TOT,MID,5.5,0.0,0.0,0.0,0.0,0.015841339045314137,0.015841339045314137
5,48,30,Digne,AVL,TOT,DEF,4.5,0.0,0.0,0.0,0.0,0.015841339045314137,0.015841339045314137
5,47,470,Morato,NFO,COV,DEF,5.0,0.0,0.0,0.0,0.0,0.013482187030401459,0.013482187030401459
5,47,475,Savona,NFO,COV,DEF,4.5,0.0,0.0,0.0,0.0,0.013482187030401459,0.013482187030401459
5,47,479,Bindon,NFO,COV,DEF,4.0,0.0,0.0,0.0,0.0,0.013482187030401459,0.013482187030401459
5,47,477,Abbott,NFO,COV,DEF,4.0,0.0,0.0,0.0,0.0,0.013482187030401459,0.013482187030401459
5,47,484,Hutchinson,NFO,COV,MID,5.4,0.0,0.0,0.0,0.0,0.013482187030401459,0.013482187030401459
5,47,485,Bakwa,NFO,COV,MID,5.5,0.0,0.0,0.0,0.0,0.013482187030401459,0.013482187030401459
5,47,191,Borges Rodrigues,COV,NFO,MID,4.5,0.0,0.0,0.0,0.0,0.013482187030401459,0.013482187030401459
5,47,192,Andrews,COV,NFO,MID,4.5,0.0,0.0,0.0,0.0,0.013482187030401459,0.013482187030401459
5,47,196,Markelo,COV,NFO,FWD,5.0,0.0,0.0,0.0,0.0,0.013482187030401459,0.013482187030401459
5,47,193,Wright,COV,NFO,FWD,5.4,0.0,0.0,0.0,0.0,0.013482187030401459,0.013482187030401459
5,47,197,Bassette,COV,NFO,FWD,4.5,0.0,0.0,0.0,0.0,0.013482187030401459,0.013482187030401459
5,47,171,Dovin,COV,NFO,GK,4.0,0.0,0.0,0.0,0.0,0.013482187030401459,0.013482187030401459
5,47,180,Woolfenden,COV,NFO,DEF,4.0,0.0,0.0,0.0,0.0,0.013482187030401459,0.013482187030401459
5,47,181,Brau,COV,NFO,DEF,4.0,0.0,0.0,0.0,0.0,0.013482187030401459,0.013482187030401459
5,47,174,Kitching,COV,NFO,DEF,4.0,0.0,0.0,0.0,0.0,0.013482187030401459,0.013482187030401459
5,47,177,Kesler-Hayden,COV,NFO,DEF,4.0,0.0,0.0,0.0,0.0,0.013482187030401459,0.013482187030401459
5,44,216,Esse,CRY,LEE,MID,5.0,0.0,0.0,0.0,0.0,0.0126222349218615,0.0126222349218615
5,44,215,Devenny,CRY,LEE,MID,5.0,0.0,0.0,0.0,0.0,0.0126222349218615,0.0126222349218615
5,44,220,Cardines,CRY,LEE,DEF,4.5,0.0,0.0,0.0,0.0,0.0126222349218615,0.0126222349218615
5,44,223,Mateta,CRY,LEE,FWD,6.4,0.0,0.0,0.0,0.0,0.0126222349218615,0.0126222349218615
5,44,225,Uche,CRY,LEE,FWD,5.0,0.0,0.0,0.0,0.0,0.0126222349218615,0.0126222349218615
5,44,206,Chadi Riad,CRY,LEE,DEF,4.4,0.0,0.0,0.0,0.0,0.0126222349218615,0.0126222349218615
5,44,205,Sosa,CRY,LEE,DEF,4.5,0.0,0.0,0.0,0.0,0.0126222349218615,0.0126222349218615
5,44,208,Sarr,CRY,LEE,MID,6.3,0.0,0.0,0.0,0.0,0.0126222349218615,0.0126222349218615
5,44,349,Mateo Joseph,LEE,CRY,FWD,4.5,0.0,0.0,0.0,0.0,0.012622234921861496,0.012622234921861496
5,44,348,Piroe,LEE,CRY,FWD,5.0,0.0,0.0,0.0,0.0,0.012622234921861496,0.012622234921861496
5,44,341,Gnonto,LEE,CRY,MID,5.0,0.0,0.0,0.0,0.0,0.012622234921861496,0.012622234921861496
5,44,342,Harrison,LEE,CRY,MID,5.0,0.0,0.0,0.0,0.0,0.012622234921861496,0.012622234921861496
5,44,326,Perri,LEE,CRY,GK,4.5,0.0,0.0,0.0,0.0,0.012622234921861496,0.012622234921861496
5,44,329,Rodon,LEE,CRY,DEF,4.5,0.0,0.0,0.0,0.0,0.012622234921861496,0.012622234921861496
5,44,333,Bornauw,LEE,CRY,DEF,4.5,0.0,0.0,0.0,0.0,0.012622234921861496,0.012622234921861496
5,49,77,Adli,BOU,LIV,MID,4.9,0.0,0.0,0.0,0.0,0.009457451285044828,0.009457451285044828
5,49,78,Kroupi.Jr,BOU,LIV,MID,7.4,0.0,0.0,0.0,0.0,0.009457451285044828,0.009457451285044828
5,49,63,Milosavljević,BOU,LIV,DEF,5.0,0.0,0.0,0.0,0.0,0.009457451285044828,0.009457451285044828
5,49,65,J.Araujo,BOU,LIV,DEF,4.5,0.0,0.0,0.0,0.0,0.009457451285044828,0.009457451285044828
5,49,80,Enes Ünal,BOU,LIV,FWD,5.5,0.0,0.0,0.0,0.0,0.009457451285044828,0.009457451285044828
5,49,59,Dennis,BOU,LIV,GK,4.0,0.0,0.0,0.0,0.0,0.009457451285044828,0.009457451285044828
5,49,359,Gomez,LIV,BOU,DEF,5.0,0.0,0.0,0.0,0.0,0.009457451285044828,0.009457451285044828
5,49,360,Bradley,LIV,BOU,DEF,5.0,0.0,0.0,0.0,0.0,0.009457451285044828,0.009457451285044828
5,49,363,Leoni,LIV,BOU,DEF,4.0,0.0,0.0,0.0,0.0,0.009457451285044828,0.009457451285044828
5,49,365,Ramsay,LIV,BOU,DEF,4.0,0.0,0.0,0.0,0.0,0.009457451285044828,0.009457451285044828
5,49,370,Chiesa,LIV,BOU,MID,5.4,0.0,0.0,0.0,0.0,0.009457451285044828,0.009457451285044828
5,49,373,C.Jones,LIV,BOU,MID,5.5,0.0,0.0,0.0,0.0,0.009457451285044828,0.009457451285044828
5,49,376,Bajcetic,LIV,BOU,MID,5.0,0.0,0.0,0.0,0.0,0.009457451285044828,0.009457451285044828
5,49,380,Ekitiké,LIV,BOU,FWD,7.5,0.0,0.0,0.0,0.0,0.009457451285044828,0.009457451285044828
5,49,383,Elliott,LIV,BOU,MID,5.4,0.0,0.0,0.0,0.0,0.009457451285044828,0.009457451285044828
5,49,353,Pecsi,LIV,BOU,GK,4.0,0.0,0.0,0.0,0.0,0.009457451285044828,0.009457451285044828
5,49,354,Jaros,LIV,BOU,GK,4.0,0.0,0.0,0.0,0.0,0.009457451285044828,0.009457451285044828
5,46,451,A.Murphy,NEW,HUL,DEF,4.0,0.0,0.0,0.0,0.0,0.00878496000045562,0.00878496000045562
5,46,463,Woltemade,NEW,HUL,FWD,5.9,0.0,0.0,0.0,0.0,0.00878496000045562,0.00878496000045562
5,46,465,Osula,NEW,HUL,FWD,5.9,0.0,0.0,0.0,0.0,0.00878496000045562,0.00878496000045562
5,46,466,Neave,NEW,HUL,FWD,4.5,0.0,0.0,0.0,0.0,0.00878496000045562,0.00878496000045562
5,46,458,Joelinton,NEW,HUL,MID,5.4,0.0,0.0,0.0,0.0,0.00878496000045562,0.00878496000045562
5,46,448,Burn,NEW,HUL,DEF,4.9,0.0,0.0,0.0,0.0,0.00878496000045562,0.00878496000045562
5,46,291,Matazo,HUL,NEW,MID,4.5,0.0,0.0,0.0,0.0,0.00878496000045562,0.00878496000045562
5,46,294,Zambrano,HUL,NEW,MID,4.5,0.0,0.0,0.0,0.0,0.00878496000045562,0.00878496000045562
5,46,297,Gyabi,HUL,NEW,MID,4.5,0.0,0.0,0.0,0.0,0.00878496000045562,0.00878496000045562
5,46,298,Destan,HUL,NEW,FWD,4.5,0.0,0.0,0.0,0.0,0.00878496000045562,0.00878496000045562
5,46,293,Kamara,HUL,NEW,MID,5.0,0.0,0.0,0.0,0.0,0.00878496000045562,0.00878496000045562
5,46,299,Burstow,HUL,NEW,FWD,4.5,0.0,0.0,0.0,0.0,0.00878496000045562,0.00878496000045562
5,46,287,Millar,HUL,NEW,MID,5.0,0.0,0.0,0.0,0.0,0.00878496000045562,0.00878496000045562
5,46,276,Lo-Tutala,HUL,NEW,GK,4.0,0.0,0.0,0.0,0.0,0.00878496000045562,0.00878496000045562
5,46,275,Cartwright,HUL,NEW,GK,4.0,0.0,0.0,0.0,0.0,0.00878496000045562,0.00878496000045562
5,46,274,Butland,HUL,NEW,GK,4.5,0.0,0.0,0.0,0.0,0.00878496000045562,0.00878496000045562
5,46,278,Hughes,HUL,NEW,DEF,4.0,0.0,0.0,0.0,0.0,0.00878496000045562,0.00878496000045562
5,46,283,Jacob,HUL,NEW,DEF,4.0,0.0,0.0,0.0,0.0,0.00878496000045562,0.00878496000045562
5,46,281,Drameh,HUL,NEW,DEF,4.0,0.0,0.0,0.0,0.0,0.00878496000045562,0.00878496000045562
5,43,234,Patterson,EVE,IPS,DEF,4.5,0.0,0.0,0.0,0.0,0.0075717688760129544,0.0075717688760129544
5,43,235,Aznou,EVE,IPS,DEF,4.0,0.0,0.0,0.0,0.0,0.0075717688760129544,0.0075717688760129544
5,43,21,Nørgaard,EVE,IPS,MID,4.9,0.0,0.0,0.0,0.0,0.0075717688760129544,0.0075717688760129544
5,43,248,Beto,EVE,IPS,FWD,5.4,0.0,0.0,0.0,0.0,0.0075717688760129544,0.0075717688760129544
5,43,602,Humphreys,IPS,EVE,MID,4.5,0.0,0.0,0.0,0.0,0.0075717688760129544,0.0075717688760129544
5,43,317,Hirst,IPS,EVE,FWD,5.0,0.0,0.0,0.0,0.0,0.0075717688760129544,0.0075717688760129544
5,43,318,Philogene,IPS,EVE,MID,5.4,0.0,0.0,0.0,0.0,0.0075717688760129544,0.0075717688760129544
5,43,319,Szmodics,IPS,EVE,MID,5.0,0.0,0.0,0.0,0.0,0.0075717688760129544,0.0075717688760129544
5,43,322,Al-Hamadi,IPS,EVE,FWD,5.0,0.0,0.0,0.0,0.0,0.0075717688760129544,0.0075717688760129544
5,43,311,Burns,IPS,EVE,MID,5.0,0.0,0.0,0.0,0.0,0.0075717688760129544,0.0075717688760129544
5,43,312,Taylor,IPS,EVE,MID,4.5,0.0,0.0,0.0,0.0,0.0075717688760129544,0.0075717688760129544
5,43,314,Ogbene,IPS,EVE,MID,4.9,0.0,0.0,0.0,0.0,0.0075717688760129544,0.0075717688760129544
5,43,307,Johnson,IPS,EVE,DEF,4.0,0.0,0.0,0.0,0.0,0.0075717688760129544,0.0075717688760129544
5,43,310,Matusiwa,IPS,EVE,MID,5.0,0.0,0.0,0.0,0.0,0.0075717688760129544,0.0075717688760129544
5,43,554,Van Oevelen,IPS,EVE,GK,4.5,0.0,0.0,0.0,0.0,0.0075717688760129544,0.0075717688760129544
5,50,252,McNally,FUL,MUN,GK,4.0,0.0,0.0,0.0,0.0,0.0057848744564606884,0.0057848744564606884
5,50,266,Cairney,FUL,MUN,MID,5.0,0.0,0.0,0.0,0.0,0.0057848744564606884,0.0057848744564606884
5,50,131,Baleba,MUN,FUL,MID,5.0,0.0,0.0,0.0,0.0,0.0057848744564606884,0.0057848744564606884
5,50,414,Heaton,MUN,FUL,GK,4.0,0.0,0.0,0.0,0.0,0.0057848744564606884,0.0057848744564606884
5,50,413,Bayindir,MUN,FUL,GK,4.5,0.0,0.0,0.0,0.0,0.0057848744564606884,0.0057848744564606884
5,50,416,De Ligt,MUN,FUL,DEF,5.0,0.0,0.0,0.0,0.0,0.0057848744564606884,0.0057848744564606884
5,50,425,Fredricson,MUN,FUL,DEF,4.0,0.0,0.0,0.0,0.0,0.0057848744564606884,0.0057848744564606884
5,50,431,Amad,MUN,FUL,MID,5.8,0.0,0.0,0.0,0.0,0.0057848744564606884,0.0057848744564606884
5,50,433,Ugarte,MUN,FUL,MID,5.0,0.0,0.0,0.0,0.0,0.0057848744564606884,0.0057848744564606884
5,50,436,Collyer,MUN,FUL,MID,5.0,0.0,0.0,0.0,0.0,0.0057848744564606884,0.0057848744564606884
5,41,168,Marc Guiu,CHE,BRE,FWD,5.0,0.0,0.0,0.0,0.0,0.004726059353992137,0.004726059353992137
5,41,140,Sánchez,CHE,BRE,GK,4.9,0.0,0.0,0.0,0.0,0.004726059353992137,0.004726059353992137
5,41,141,Jörgensen,CHE,BRE,GK,5.0,0.0,0.0,0.0,0.0,0.004726059353992137,0.004726059353992137
5,41,143,Chalobah,CHE,BRE,DEF,5.5,0.0,0.0,0.0,0.0,0.004726059353992137,0.004726059353992137
5,41,146,B.Badiashile,CHE,BRE,DEF,4.5,0.0,0.0,0.0,0.0,0.004726059353992137,0.004726059353992137
5,41,150,M.Sarr,CHE,BRE,DEF,4.5,0.0,0.0,0.0,0.0,0.004726059353992137,0.004726059353992137
5,41,163,D.Essugo,CHE,BRE,MID,4.5,0.0,0.0,0.0,0.0,0.004726059353992137,0.004726059353992137
5,41,85,Van den Berg,BRE,CHE,DEF,4.9,0.0,0.0,0.0,0.0,0.004726059353992136,0.004726059353992136
5,41,99,Milambo,BRE,CHE,MID,5.0,0.0,0.0,0.0,0.0,0.004726059353992136,0.004726059353992136
5,41,103,Dasilva,BRE,CHE,MID,5.0,0.0,0.0,0.0,0.0,0.004726059353992136,0.004726059353992136
5,41,97,Jensen,BRE,CHE,MID,5.5,0.0,0.0,0.0,0.0,0.004726059353992136,0.004726059353992136
5,45,394,Alleyne,MCI,SUN,DEF,5.0,0.0,0.0,0.0,0.0,0.0046775680078283465,0.0046775680078283465
5,45,400,Doku,MCI,SUN,MID,7.4,0.0,0.0,0.0,0.0,0.0046775680078283465,0.0046775680078283465
5,45,402,Rodrigo,MCI,SUN,MID,6.5,0.0,0.0,0.0,0.0,0.0046775680078283465,0.0046775680078283465
5,45,410,Monga,MCI,SUN,MID,4.9,0.0,0.0,0.0,0.0,0.0046775680078283465,0.0046775680078283465
5,45,409,Mukasa,MCI,SUN,MID,4.5,0.0,0.0,0.0,0.0,0.0046775680078283465,0.0046775680078283465
5,45,408,Phillips,MCI,SUN,MID,5.0,0.0,0.0,0.0,0.0,0.0046775680078283465,0.0046775680078283465
5,45,407,Echeverri,MCI,SUN,MID,4.9,0.0,0.0,0.0,0.0,0.0046775680078283465,0.0046775680078283465
5,45,404,Reijnders,MCI,SUN,MID,6.0,0.0,0.0,0.0,0.0,0.0046775680078283465,0.0046775680078283465
5,45,530,Patterson,SUN,MCI,GK,4.0,0.0,0.0,0.0,0.0,0.0046775680078283465,0.0046775680078283465
5,45,546,Adingra,SUN,MCI,MID,4.9,0.0,0.0,0.0,0.0,0.0046775680078283465,0.0046775680078283465
5,45,537,Seelt,SUN,MCI,DEF,4.5,0.0,0.0,0.0,0.0,0.0046775680078283465,0.0046775680078283465
5,45,538,Hjelde,SUN,MCI,DEF,4.0,0.0,0.0,0.0,0.0,0.0046775680078283465,0.0046775680078283465
5,45,540,Masuaku,SUN,MCI,DEF,4.0,0.0,0.0,0.0,0.0,0.0046775680078283465,0.0046775680078283465
5,45,543,Diarra,SUN,MCI,MID,5.4,0.0,0.0,0.0,0.0,0.0046775680078283465,0.0046775680078283465
5,42,118,Igor,BHA,ARS,DEF,4.5,0.0,0.0,0.0,0.0,0.0043800818017317575,0.0043800818017317575
5,42,121,Mitoma,BHA,ARS,MID,5.9,0.0,0.0,0.0,0.0,0.0043800818017317575,0.0043800818017317575
5,42,122,Minteh,BHA,ARS,MID,5.9,0.0,0.0,0.0,0.0,0.0043800818017317575,0.0043800818017317575
5,42,128,Buonanotte,BHA,ARS,MID,5.0,0.0,0.0,0.0,0.0,0.0043800818017317575,0.0043800818017317575
5,42,130,Wieffer,BHA,ARS,DEF,5.0,0.0,0.0,0.0,0.0,0.0043800818017317575,0.0043800818017317575
5,42,132,Howell,BHA,ARS,MID,4.5,0.0,0.0,0.0,0.0,0.0043800818017317575,0.0043800818017317575
5,42,133,Watson,BHA,ARS,MID,5.0,0.0,0.0,0.0,0.0,0.0043800818017317575,0.0043800818017317575
5,42,137,Tzimas,BHA,ARS,FWD,5.5,0.0,0.0,0.0,0.0,0.0043800818017317575,0.0043800818017317575
5,42,139,Ferguson,BHA,ARS,FWD,5.0,0.0,0.0,0.0,0.0,0.0043800818017317575,0.0043800818017317575
5,42,652,Azeez,BHA,ARS,MID,5.5,0.0,0.0,0.0,0.0,0.0043800818017317575,0.0043800818017317575
5,42,624,Cozier-Duberry,BHA,ARS,MID,5.0,0.0,0.0,0.0,0.0,0.0043800818017317575,0.0043800818017317575
5,42,18,Martinelli,ARS,BHA,MID,6.3,0.0,0.0,0.0,0.0,0.0043800818017317575,0.0043800818017317575
5,42,23,Fábio Vieira,ARS,BHA,MID,5.5,0.0,0.0,0.0,0.0,0.0043800818017317575,0.0043800818017317575
5,42,22,Nwaneri,ARS,BHA,MID,5.4,0.0,0.0,0.0,0.0,0.0043800818017317575,0.0043800818017317575
5,42,27,G.Jesus,ARS,BHA,FWD,5.9,0.0,0.0,0.0,0.0,0.0043800818017317575,0.0043800818017317575
5,42,24,Nelson,ARS,BHA,MID,5.5,0.0,0.0,0.0,0.0,0.0043800818017317575,0.0043800818017317575
5,42,6,Saliba,ARS,BHA,DEF,6.0,0.0,0.0,0.0,0.0,0.0043800818017317575,0.0043800818017317575
6,59,426,B.Fernandes,MUN,TOT,MID,12.0,5.335312994091811,0.29092201144792124,0.11933410404624276,67.5,2.814643712529765,10.097144306618187
6,53,165,João Pedro,CHE,BOU,FWD,7.7,3.494176160972815,0.0,0.0,67.5,1.7705954791919356,6.791586538584616
6,51,12,Saka,ARS,LEE,MID,9.5,2.9614468219526717,0.470904290817571,0.11933410404624276,67.5,1.4873657666467406,6.6035645102179235
6,59,427,Mbeumo,MUN,TOT,MID,7.9,4.4575047425372,0.29092201144792124,0.11933410404624276,67.5,0.3164022673905473,6.575117932009425
6,53,154,Palmer,CHE,BOU,MID,9.6,2.8751191961662657,0.22611766612007672,0.11933410404624276,67.5,1.301278133427552,6.019339806837394
6,58,411,Haaland,MCI,LIV,FWD,15.5,3.1698559136551068,0.0,0.0,67.5,1.2257341185763198,5.971160299755978
6,53,40,Rogers,CHE,BOU,MID,7.5,3.2093112742133334,0.22611766612007672,0.11933410404624276,67.5,0.41942947902689237,5.488995659295047
6,60,115,De Cuyper,BHA,SUN,DEF,4.7,2.102179502887836,0.8298974993980791,0.2122571428571429,67.5,0.501332380318877,5.18925797063004
6,57,316,Emersonn,IPS,FUL,FWD,5.5,2.636243388782438,0.0,0.0,67.5,0.7594542631792289,4.929135401538959
6,51,4,Gabriel,ARS,LEE,DEF,8.0,0.847491312283298,1.809909729200119,0.5250571428571429,67.5,0.33466713156064676,4.911216224992114
6,51,8,Calafiori,ARS,LEE,DEF,5.7,0.876432515692187,1.809909729200119,0.2122571428571429,67.5,0.4909351247974993,4.870494281122508
