gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
7,62,351,Mamardashvili,LIV,BRE,GK,4.9,0.0,-0.0036890347665298733,0.0,8.5,0.007805261443350101,0.19611622667682027
7,65,273,Phillips,HUL,FUL,GK,4.0,0.001154909756545833,0.039195809853885134,0.0,6.0,0.0110084436211884,0.19033896121141738
7,69,590,Benda,NFO,ARS,GK,4.5,0.0005996372883450835,0.043778371869491434,0.0,6.0,0.006430317883483046,0.18978812502111758
7,69,468,John,NFO,ARS,GK,4.5,0.0005996372883450835,0.043778371869491434,0.0,6.0,0.006430317883483046,0.18978812502111758
7,66,625,Cairns,LEE,MUN,GK,4.0,0.0016087290914793616,0.0013106264018854252,0.0,7.6,0.00565950408418163,0.18701993701862385
7,64,228,King,EVE,CHE,GK,4.5,0.0012212529347291052,0.039369658013774914,0.0,6.0,0.004896345183362016,0.18446705411166403
7,64,227,Travers,EVE,CHE,GK,5.0,0.0012212529347291052,0.039369658013774914,0.0,6.0,0.004896345183362016,0.18446705411166403
7,61,531,Ellborg,SUN,BOU,GK,4.5,0.0010178004086192852,0.0347414330297997,0.0,6.0,0.007610744297463757,0.18234977571568073
7,62,83,Valdimarsson,BRE,LIV,GK,4.5,0.0013365542501494276,0.034151309708158745,0.0,6.0,0.007114560516494414,0.18158222245460057
7,64,158,Gittens,CHE,EVE,MID,5.9,0.038376891789587066,0.014809579159915114,0.011818181818181818,3.1,0.0044745644333326045,0.1754792172010166
7,67,303,Kipré,IPS,MCI,DEF,3.9,0.027830600483033083,-0.021436393737986892,0.03573705179282869,6.0,0.003113912049901782,0.1744136001354868
7,66,440,Zirkzee,MUN,LEE,FWD,5.4,0.07729363537228333,0.0,0.0,4.0,0.005258052667720451,0.1687823305441224
7,62,352,Woodman,LIV,BRE,GK,4.0,0.0010042365265942282,-0.003674111141857842,0.0,6.0,0.007114560516494414,0.14342448388102882
7,62,355,Davies,LIV,BRE,GK,4.0,0.0010042365265942282,-0.003674111141857842,0.0,6.0,0.007114560516494414,0.14342448388102882
7,63,555,Matthews,CRY,BHA,GK,4.0,0.0010385136112602334,-0.010670628013706381,0.0,6.0,0.012772250386260984,0.14211993396361283
7,63,199,Benitez,CRY,BHA,GK,4.5,0.0010385136112602334,-0.010670628013706381,0.0,6.0,0.012772250386260982,0.14211993396361283
7,70,147,Tosin,TOT,COV,DEF,4.4,0.0,0.032370300920920816,0.018127490039840637,3.0,0.01717765597395855,0.13206123373675047
7,67,302,Button,IPS,MCI,GK,4.0,0.0007015548868699908,-0.020438276700624463,0.0,6.0,0.003209737919033498,0.12245281408507701
7,67,300,Walton,IPS,MCI,GK,4.4,0.0007015548868699908,-0.020438276700624463,0.0,6.0,0.003209737919033498,0.12245281408507701
7,67,301,Palmer,IPS,MCI,GK,4.0,0.0007015548868699908,-0.020438276700624463,0.0,6.0,0.003209737919033498,0.12245281408507701
7,66,344,Gruev,LEE,MUN,MID,5.0,0.033919373863952676,0.005563135755557991,0.007727272727272728,2.8,0.0047084644999732805,0.11554495397877489
7,68,444,Jaouen,NEW,AVL,GK,4.5,0.0006213720550287927,0.023344177149248777,0.0,3.0,0.01568652026674632,0.10964196846092288
7,69,489,Yates,NFO,ARS,MID,4.5,0.013148193033480237,0.0068519613590530635,0.005909090909090909,2.1,0.005586624112965163,0.07503075313551962
7,70,578,Mudryk,TOT,COV,MID,5.4,0.0,0.0,0.0,0.0,0.015180906027479332,0.015180906027479332
7,70,494,Vicario,TOT,COV,GK,4.5,0.0,0.0,0.0,0.0,0.015180906027479332,0.015180906027479332
7,70,500,Romero,TOT,COV,DEF,5.0,0.0,0.0,0.0,0.0,0.015180906027479332,0.015180906027479332
7,70,505,Spence,TOT,COV,DEF,4.5,0.0,0.0,0.0,0.0,0.015180906027479332,0.015180906027479332
7,70,507,Phillips,TOT,COV,DEF,4.5,0.0,0.0,0.0,0.0,0.015180906027479332,0.015180906027479332
7,70,511,Souza,TOT,COV,DEF,4.0,0.0,0.0,0.0,0.0,0.015180906027479332,0.015180906027479332
7,70,513,Xavi,TOT,COV,MID,5.9,0.0,0.0,0.0,0.0,0.015180906027479332,0.015180906027479332
7,70,517,Odobert,TOT,COV,MID,5.5,0.0,0.0,0.0,0.0,0.015180906027479332,0.015180906027479332
7,70,518,P.M.Sarr,TOT,COV,MID,4.9,0.0,0.0,0.0,0.0,0.015180906027479332,0.015180906027479332
7,70,521,Kulusevski,TOT,COV,MID,6.5,0.0,0.0,0.0,0.0,0.015180906027479332,0.015180906027479332
7,70,523,Moore,TOT,COV,MID,5.0,0.0,0.0,0.0,0.0,0.015180906027479332,0.015180906027479332
7,70,527,Richarlison,TOT,COV,FWD,5.9,0.0,0.0,0.0,0.0,0.015180906027479332,0.015180906027479332
7,70,528,Scarlett,TOT,COV,FWD,4.5,0.0,0.0,0.0,0.0,0.015180906027479332,0.015180906027479332
7,70,174,Kitching,COV,TOT,DEF,4.0,0.0,0.0,0.0,0.0,0.015180906027479332,0.015180906027479332
7,70,177,Kesler-Hayden,COV,TOT,DEF,4.0,0.0,0.0,0.0,0.0,0.015180906027479332,0.015180906027479332
7,70,180,Woolfenden,COV,TOT,DEF,4.0,0.0,0.0,0.0,0.0,0.015180906027479332,0.015180906027479332
7,70,181,Brau,COV,TOT,DEF,4.0,0.0,0.0,0.0,0.0,0.015180906027479332,0.015180906027479332
7,70,171,Dovin,COV,TOT,GK,4.0,0.0,0.0,0.0,0.0,0.015180906027479332,0.015180906027479332
7,70,187,Eccles,COV,TOT,MID,4.9,0.0,0.0,0.0,0.0,0.015180906027479332,0.015180906027479332
7,70,191,Borges Rodrigues,COV,TOT,MID,4.5,0.0,0.0,0.0,0.0,0.015180906027479332,0.015180906027479332
7,70,192,Andrews,COV,TOT,MID,4.5,0.0,0.0,0.0,0.0,0.015180906027479332,0.015180906027479332
7,70,193,Wright,COV,TOT,FWD,5.4,0.0,0.0,0.0,0.0,0.015180906027479332,0.015180906027479332
7,70,196,Markelo,COV,TOT,FWD,5.0,0.0,0.0,0.0,0.0,0.015180906027479332,0.015180906027479332
7,70,197,Bassette,COV,TOT,FWD,4.5,0.0,0.0,0.0,0.0,0.015180906027479332,0.015180906027479332
7,70,492,Awoniyi,COV,TOT,FWD,5.5,0.0,0.0,0.0,0.0,0.015180906027479332,0.015180906027479332
7,68,448,Burn,NEW,AVL,DEF,4.9,0.0,0.0,0.0,0.0,0.013859294657534254,0.013859294657534254
7,68,451,A.Murphy,NEW,AVL,DEF,4.0,0.0,0.0,0.0,0.0,0.013859294657534254,0.013859294657534254
7,68,458,Joelinton,NEW,AVL,MID,5.4,0.0,0.0,0.0,0.0,0.013859294657534254,0.013859294657534254
7,68,463,Woltemade,NEW,AVL,FWD,5.9,0.0,0.0,0.0,0.0,0.013859294657534254,0.013859294657534254
7,68,465,Osula,NEW,AVL,FWD,5.9,0.0,0.0,0.0,0.0,0.013859294657534254,0.013859294657534254
7,68,466,Neave,NEW,AVL,FWD,4.5,0.0,0.0,0.0,0.0,0.013859294657534254,0.013859294657534254
7,68,609,Shahar,NEW,AVL,DEF,4.0,0.0,0.0,0.0,0.0,0.013859294657534254,0.013859294657534254
7,68,30,Digne,AVL,NEW,DEF,4.5,0.0,0.0,0.0,0.0,0.013859294657534254,0.013859294657534254
7,68,48,Onana,AVL,NEW,MID,4.9,0.0,0.0,0.0,0.0,0.013859294657534254,0.013859294657534254
7,68,49,Iling Jr,AVL,NEW,MID,5.0,0.0,0.0,0.0,0.0,0.013859294657534254,0.013859294657534254
7,68,55,Watkins,AVL,NEW,FWD,7.8,0.0,0.0,0.0,0.0,0.013859294657534254,0.013859294657534254
7,68,582,Madjo,AVL,NEW,FWD,5.4,0.0,0.0,0.0,0.0,0.013859294657534254,0.013859294657534254
7,68,607,Lynch,AVL,NEW,MID,4.5,0.0,0.0,0.0,0.0,0.013859294657534254,0.013859294657534254
7,68,618,Goretzka,AVL,NEW,MID,6.0,0.0,0.0,0.0,0.0,0.013859294657534254,0.013859294657534254
7,68,39,Nedeljkovic,AVL,NEW,DEF,4.0,0.0,0.0,0.0,0.0,0.013859294657534254,0.013859294657534254
7,68,44,Bailey,AVL,NEW,MID,5.4,0.0,0.0,0.0,0.0,0.013859294657534254,0.013859294657534254
7,63,205,Sosa,CRY,BHA,DEF,4.5,0.0,0.0,0.0,0.0,0.009969282262485264,0.009969282262485264
7,63,206,Chadi Riad,CRY,BHA,DEF,4.4,0.0,0.0,0.0,0.0,0.009969282262485264,0.009969282262485264
7,63,208,Sarr,CRY,BHA,MID,6.2,0.0,0.0,0.0,0.0,0.009969282262485264,0.009969282262485264
7,63,219,J.Rak-Sakyi,CRY,BHA,MID,4.9,0.0,0.0,0.0,0.0,0.009969282262485264,0.009969282262485264
7,63,220,Cardines,CRY,BHA,DEF,4.5,0.0,0.0,0.0,0.0,0.009969282262485264,0.009969282262485264
7,63,223,Mateta,CRY,BHA,FWD,6.3,0.0,0.0,0.0,0.0,0.009969282262485264,0.009969282262485264
7,63,225,Uche,CRY,BHA,FWD,5.0,0.0,0.0,0.0,0.0,0.009969282262485264,0.009969282262485264
7,63,153,Disasi,CRY,BHA,DEF,4.5,0.0,0.0,0.0,0.0,0.009969282262485264,0.009969282262485264
7,63,198,Henderson,CRY,BHA,GK,5.0,0.0,0.0,0.0,0.0,0.009969282262485264,0.009969282262485264
7,63,215,Devenny,CRY,BHA,MID,5.0,0.0,0.0,0.0,0.0,0.009969282262485264,0.009969282262485264
7,63,216,Esse,CRY,BHA,MID,5.0,0.0,0.0,0.0,0.0,0.009969282262485264,0.009969282262485264
7,63,217,M.França,CRY,BHA,MID,4.9,0.0,0.0,0.0,0.0,0.009969282262485264,0.009969282262485264
7,63,139,Ferguson,BHA,CRY,FWD,5.0,0.0,0.0,0.0,0.0,0.009969282262485262,0.009969282262485262
7,63,624,Cozier-Duberry,BHA,CRY,MID,5.0,0.0,0.0,0.0,0.0,0.009969282262485262,0.009969282262485262
7,63,122,Minteh,BHA,CRY,MID,5.9,0.0,0.0,0.0,0.0,0.009969282262485262,0.009969282262485262
7,63,123,Hinshelwood,BHA,CRY,MID,5.9,0.0,0.0,0.0,0.0,0.009969282262485262,0.009969282262485262
7,63,128,Buonanotte,BHA,CRY,MID,5.0,0.0,0.0,0.0,0.0,0.009969282262485262,0.009969282262485262
7,63,130,Wieffer,BHA,CRY,DEF,5.0,0.0,0.0,0.0,0.0,0.009969282262485262,0.009969282262485262
7,63,132,Howell,BHA,CRY,MID,4.5,0.0,0.0,0.0,0.0,0.009969282262485262,0.009969282262485262
7,63,133,Watson,BHA,CRY,MID,5.0,0.0,0.0,0.0,0.0,0.009969282262485262,0.009969282262485262
7,63,135,Yohanna,BHA,CRY,MID,4.9,0.0,0.0,0.0,0.0,0.009969282262485262,0.009969282262485262
7,63,137,Tzimas,BHA,CRY,FWD,5.4,0.0,0.0,0.0,0.0,0.009969282262485262,0.009969282262485262
7,63,121,Mitoma,BHA,CRY,MID,5.9,0.0,0.0,0.0,0.0,0.009969282262485262,0.009969282262485262
7,63,118,Igor,BHA,CRY,DEF,4.5,0.0,0.0,0.0,0.0,0.009969282262485262,0.009969282262485262
7,65,610,De Fougerolles,FUL,HUL,DEF,4.0,0.0,0.0,0.0,0.0,0.008592330825026383,0.008592330825026383
7,65,252,McNally,FUL,HUL,GK,4.0,0.0,0.0,0.0,0.0,0.008592330825026383,0.008592330825026383
7,65,266,Cairney,FUL,HUL,MID,5.0,0.0,0.0,0.0,0.0,0.008592330825026383,0.008592330825026383
7,65,563,Morita,HUL,FUL,MID,5.0,0.0,0.0,0.0,0.0,0.008592330825026383,0.008592330825026383
7,65,632,Ansah,HUL,FUL,FWD,5.0,0.0,0.0,0.0,0.0,0.008592330825026383,0.008592330825026383
7,65,291,Matazo,HUL,FUL,MID,4.5,0.0,0.0,0.0,0.0,0.008592330825026383,0.008592330825026383
7,65,293,Kamara,HUL,FUL,MID,5.0,0.0,0.0,0.0,0.0,0.008592330825026383,0.008592330825026383
7,65,296,Akintola,HUL,FUL,MID,5.0,0.0,0.0,0.0,0.0,0.008592330825026383,0.008592330825026383
7,65,297,Gyabi,HUL,FUL,MID,4.5,0.0,0.0,0.0,0.0,0.008592330825026383,0.008592330825026383
7,65,298,Destan,HUL,FUL,FWD,4.5,0.0,0.0,0.0,0.0,0.008592330825026383,0.008592330825026383
7,65,299,Burstow,HUL,FUL,FWD,4.5,0.0,0.0,0.0,0.0,0.008592330825026383,0.008592330825026383
7,65,274,Butland,HUL,FUL,GK,4.5,0.0,0.0,0.0,0.0,0.008592330825026383,0.008592330825026383
7,65,275,Cartwright,HUL,FUL,GK,4.0,0.0,0.0,0.0,0.0,0.008592330825026383,0.008592330825026383
7,65,276,Lo-Tutala,HUL,FUL,GK,4.0,0.0,0.0,0.0,0.0,0.008592330825026383,0.008592330825026383
7,65,278,Hughes,HUL,FUL,DEF,3.9,0.0,0.0,0.0,0.0,0.008592330825026383,0.008592330825026383
7,65,281,Drameh,HUL,FUL,DEF,4.0,0.0,0.0,0.0,0.0,0.008592330825026383,0.008592330825026383
7,65,283,Jacob,HUL,FUL,DEF,4.0,0.0,0.0,0.0,0.0,0.008592330825026383,0.008592330825026383
7,65,287,Millar,HUL,FUL,MID,5.0,0.0,0.0,0.0,0.0,0.008592330825026383,0.008592330825026383
7,61,77,Adli,BOU,SUN,MID,4.9,0.0,0.0,0.0,0.0,0.00593993528079765,0.00593993528079765
7,61,78,Kroupi.Jr,BOU,SUN,MID,7.4,0.0,0.0,0.0,0.0,0.00593993528079765,0.00593993528079765
7,61,80,Enes Ünal,BOU,SUN,FWD,5.5,0.0,0.0,0.0,0.0,0.00593993528079765,0.00593993528079765
7,61,59,Dennis,BOU,SUN,GK,4.0,0.0,0.0,0.0,0.0,0.00593993528079765,0.00593993528079765
7,61,63,Milosavljević,BOU,SUN,DEF,4.9,0.0,0.0,0.0,0.0,0.00593993528079765,0.00593993528079765
7,61,65,J.Araujo,BOU,SUN,DEF,4.4,0.0,0.0,0.0,0.0,0.00593993528079765,0.00593993528079765
7,61,547,Mundle,SUN,BOU,MID,4.9,0.0,0.0,0.0,0.0,0.005939935280797649,0.005939935280797649
7,61,543,Diarra,SUN,BOU,MID,5.4,0.0,0.0,0.0,0.0,0.005939935280797649,0.005939935280797649
7,61,546,Adingra,SUN,BOU,MID,4.9,0.0,0.0,0.0,0.0,0.005939935280797649,0.005939935280797649
7,61,530,Patterson,SUN,BOU,GK,4.0,0.0,0.0,0.0,0.0,0.005939935280797649,0.005939935280797649
7,61,536,Reinildo,SUN,BOU,DEF,4.5,0.0,0.0,0.0,0.0,0.005939935280797649,0.005939935280797649
7,61,537,Seelt,SUN,BOU,DEF,4.5,0.0,0.0,0.0,0.0,0.005939935280797649,0.005939935280797649
7,61,538,Hjelde,SUN,BOU,DEF,4.0,0.0,0.0,0.0,0.0,0.005939935280797649,0.005939935280797649
7,61,540,Masuaku,SUN,BOU,DEF,4.0,0.0,0.0,0.0,0.0,0.005939935280797649,0.005939935280797649
7,62,97,Jensen,BRE,LIV,MID,5.4,0.0,0.0,0.0,0.0,0.0055526812761731905,0.0055526812761731905
7,62,99,Milambo,BRE,LIV,MID,5.0,0.0,0.0,0.0,0.0,0.0055526812761731905,0.0055526812761731905
7,62,103,Dasilva,BRE,LIV,MID,4.9,0.0,0.0,0.0,0.0,0.0055526812761731905,0.0055526812761731905
7,62,85,Van den Berg,BRE,LIV,DEF,4.9,0.0,0.0,0.0,0.0,0.0055526812761731905,0.0055526812761731905
7,62,84,Collins,BRE,LIV,DEF,5.5,0.0,0.0,0.0,0.0,0.0055526812761731905,0.0055526812761731905
7,62,370,Chiesa,LIV,BRE,MID,5.4,0.0,0.0,0.0,0.0,0.0055526812761731905,0.0055526812761731905
7,62,373,C.Jones,LIV,BRE,MID,5.5,0.0,0.0,0.0,0.0,0.0055526812761731905,0.0055526812761731905
7,62,376,Bajcetic,LIV,BRE,MID,5.0,0.0,0.0,0.0,0.0,0.0055526812761731905,0.0055526812761731905
7,62,380,Ekitiké,LIV,BRE,FWD,7.4,0.0,0.0,0.0,0.0,0.0055526812761731905,0.0055526812761731905
7,62,383,Elliott,LIV,BRE,MID,5.4,0.0,0.0,0.0,0.0,0.0055526812761731905,0.0055526812761731905
7,62,365,Ramsay,LIV,BRE,DEF,4.0,0.0,0.0,0.0,0.0,0.0055526812761731905,0.0055526812761731905
7,62,363,Leoni,LIV,BRE,DEF,4.0,0.0,0.0,0.0,0.0,0.0055526812761731905,0.0055526812761731905
7,62,360,Bradley,LIV,BRE,DEF,5.0,0.0,0.0,0.0,0.0,0.0055526812761731905,0.0055526812761731905
7,62,359,Gomez,LIV,BRE,DEF,4.9,0.0,0.0,0.0,0.0,0.0055526812761731905,0.0055526812761731905
7,62,353,Pecsi,LIV,BRE,GK,4.0,0.0,0.0,0.0,0.0,0.0055526812761731905,0.0055526812761731905
7,62,354,Jaros,LIV,BRE,GK,4.0,0.0,0.0,0.0,0.0,0.0055526812761731905,0.0055526812761731905
7,69,470,Morato,NFO,ARS,DEF,5.0,0.0,0.0,0.0,0.0,0.00501859759387266,0.00501859759387266
7,69,475,Savona,NFO,ARS,DEF,4.5,0.0,0.0,0.0,0.0,0.00501859759387266,0.00501859759387266
7,69,477,Abbott,NFO,ARS,DEF,4.0,0.0,0.0,0.0,0.0,0.00501859759387266,0.00501859759387266
7,69,484,Hutchinson,NFO,ARS,MID,5.4,0.0,0.0,0.0,0.0,0.00501859759387266,0.00501859759387266
7,69,485,Bakwa,NFO,ARS,MID,5.5,0.0,0.0,0.0,0.0,0.00501859759387266,0.00501859759387266
7,69,479,Bindon,NFO,ARS,DEF,4.0,0.0,0.0,0.0,0.0,0.00501859759387266,0.00501859759387266
7,69,22,Nwaneri,ARS,NFO,MID,5.4,0.0,0.0,0.0,0.0,0.00501859759387266,0.00501859759387266
7,69,23,Fábio Vieira,ARS,NFO,MID,5.5,0.0,0.0,0.0,0.0,0.00501859759387266,0.00501859759387266
7,69,24,Nelson,ARS,NFO,MID,5.5,0.0,0.0,0.0,0.0,0.00501859759387266,0.00501859759387266
7,69,27,G.Jesus,ARS,NFO,FWD,5.9,0.0,0.0,0.0,0.0,0.00501859759387266,0.00501859759387266
7,69,6,Saliba,ARS,NFO,DEF,5.9,0.0,0.0,0.0,0.0,0.00501859759387266,0.00501859759387266
7,69,18,Martinelli,ARS,NFO,MID,6.3,0.0,0.0,0.0,0.0,0.00501859759387266,0.00501859759387266
7,66,131,Baleba,MUN,LEE,MID,4.9,0.0,0.0,0.0,0.0,0.004134009055126749,0.004134009055126749
7,66,414,Heaton,MUN,LEE,GK,4.0,0.0,0.0,0.0,0.0,0.004134009055126749,0.004134009055126749
7,66,416,De Ligt,MUN,LEE,DEF,5.0,0.0,0.0,0.0,0.0,0.004134009055126749,0.004134009055126749
7,66,413,Bayindir,MUN,LEE,GK,4.5,0.0,0.0,0.0,0.0,0.004134009055126749,0.004134009055126749
7,66,431,Amad,MUN,LEE,MID,5.8,0.0,0.0,0.0,0.0,0.004134009055126749,0.004134009055126749
7,66,433,Ugarte,MUN,LEE,MID,5.0,0.0,0.0,0.0,0.0,0.004134009055126749,0.004134009055126749
7,66,436,Collyer,MUN,LEE,MID,5.0,0.0,0.0,0.0,0.0,0.004134009055126749,0.004134009055126749
7,66,425,Fredricson,MUN,LEE,DEF,4.0,0.0,0.0,0.0,0.0,0.004134009055126749,0.004134009055126749
7,66,341,Gnonto,LEE,MUN,MID,5.0,0.0,0.0,0.0,0.0,0.004134009055126748,0.004134009055126748
7,66,333,Bornauw,LEE,MUN,DEF,4.5,0.0,0.0,0.0,0.0,0.004134009055126748,0.004134009055126748
7,66,342,Harrison,LEE,MUN,MID,5.0,0.0,0.0,0.0,0.0,0.004134009055126748,0.004134009055126748
7,66,349,Mateo Joseph,LEE,MUN,FWD,4.5,0.0,0.0,0.0,0.0,0.004134009055126748,0.004134009055126748
7,66,348,Piroe,LEE,MUN,FWD,5.0,0.0,0.0,0.0,0.0,0.004134009055126748,0.004134009055126748
7,66,326,Perri,LEE,MUN,GK,4.5,0.0,0.0,0.0,0.0,0.004134009055126748,0.004134009055126748
7,66,329,Rodon,LEE,MUN,DEF,4.4,0.0,0.0,0.0,0.0,0.004134009055126748,0.004134009055126748
7,64,146,B.Badiashile,CHE,EVE,DEF,4.5,0.0,0.0,0.0,0.0,0.0038212750924944056,0.0038212750924944056
7,64,150,M.Sarr,CHE,EVE,DEF,4.5,0.0,0.0,0.0,0.0,0.0038212750924944056,0.0038212750924944056
7,64,152,Palestra,CHE,EVE,DEF,5.3,0.0,0.0,0.0,0.0,0.0038212750924944056,0.0038212750924944056
7,64,159,Caicedo,CHE,EVE,MID,5.4,0.0,0.0,0.0,0.0,0.0038212750924944056,0.0038212750924944056
7,64,163,D.Essugo,CHE,EVE,MID,4.5,0.0,0.0,0.0,0.0,0.0038212750924944056,0.0038212750924944056
7,64,168,Marc Guiu,CHE,EVE,FWD,5.0,0.0,0.0,0.0,0.0,0.0038212750924944056,0.0038212750924944056
7,64,170,Emegha,CHE,EVE,FWD,5.0,0.0,0.0,0.0,0.0,0.0038212750924944056,0.0038212750924944056
7,64,141,Jörgensen,CHE,EVE,GK,5.0,0.0,0.0,0.0,0.0,0.0038212750924944056,0.0038212750924944056
7,64,143,Chalobah,CHE,EVE,DEF,5.5,0.0,0.0,0.0,0.0,0.0038212750924944056,0.0038212750924944056
7,64,101,Henderson,CHE,EVE,MID,4.9,0.0,0.0,0.0,0.0,0.0038212750924944056,0.0038212750924944056
7,64,140,Sánchez,CHE,EVE,GK,4.9,0.0,0.0,0.0,0.0,0.0038212750924944056,0.0038212750924944056
7,64,21,Nørgaard,EVE,CHE,MID,4.9,0.0,0.0,0.0,0.0,0.003821275092494405,0.003821275092494405
7,64,234,Patterson,EVE,CHE,DEF,4.5,0.0,0.0,0.0,0.0,0.003821275092494405,0.003821275092494405
7,64,235,Aznou,EVE,CHE,DEF,4.0,0.0,0.0,0.0,0.0,0.003821275092494405,0.003821275092494405
7,64,248,Beto,EVE,CHE,FWD,5.4,0.0,0.0,0.0,0.0,0.003821275092494405,0.003821275092494405
7,67,394,Alleyne,MCI,IPS,DEF,5.0,0.0,0.0,0.0,0.0,0.002504885999545706,0.002504885999545706
7,67,398,Foden,MCI,IPS,MID,7.0,0.0,0.0,0.0,0.0,0.002504885999545706,0.002504885999545706
7,67,400,Doku,MCI,IPS,MID,7.4,0.0,0.0,0.0,0.0,0.002504885999545706,0.002504885999545706
7,67,402,Rodrigo,MCI,IPS,MID,6.5,0.0,0.0,0.0,0.0,0.002504885999545706,0.002504885999545706
7,67,404,Reijnders,MCI,IPS,MID,6.0,0.0,0.0,0.0,0.0,0.002504885999545706,0.002504885999545706
7,67,407,Echeverri,MCI,IPS,MID,4.9,0.0,0.0,0.0,0.0,0.002504885999545706,0.002504885999545706
7,67,408,Phillips,MCI,IPS,MID,5.0,0.0,0.0,0.0,0.0,0.002504885999545706,0.002504885999545706
7,67,409,Mukasa,MCI,IPS,MID,4.5,0.0,0.0,0.0,0.0,0.002504885999545706,0.002504885999545706
7,67,410,Monga,MCI,IPS,MID,4.9,0.0,0.0,0.0,0.0,0.002504885999545706,0.002504885999545706
7,67,554,Van Oevelen,IPS,MCI,GK,4.5,0.0,0.0,0.0,0.0,0.002504885999545706,0.002504885999545706
7,67,602,Humphreys,IPS,MCI,MID,4.5,0.0,0.0,0.0,0.0,0.002504885999545706,0.002504885999545706
7,67,311,Burns,IPS,MCI,MID,5.0,0.0,0.0,0.0,0.0,0.002504885999545706,0.002504885999545706
7,67,312,Taylor,IPS,MCI,MID,4.5,0.0,0.0,0.0,0.0,0.002504885999545706,0.002504885999545706
7,67,314,Ogbene,IPS,MCI,MID,4.9,0.0,0.0,0.0,0.0,0.002504885999545706,0.002504885999545706
7,67,319,Szmodics,IPS,MCI,MID,5.0,0.0,0.0,0.0,0.0,0.002504885999545706,0.002504885999545706
7,67,317,Hirst,IPS,MCI,FWD,5.0,0.0,0.0,0.0,0.0,0.002504885999545706,0.002504885999545706
7,67,322,Al-Hamadi,IPS,MCI,FWD,5.0,0.0,0.0,0.0,0.0,0.002504885999545706,0.002504885999545706
7,67,307,Johnson,IPS,MCI,DEF,4.0,0.0,0.0,0.0,0.0,0.002504885999545706,0.002504885999545706
8,79,426,B.Fernandes,MUN,BOU,MID,12.0,4.978048998769914,0.2450980848448229,0.1028409090909091,84.4,2.803281464604101,9.913427695482667
8,72,411,Haaland,MCI,AVL,FWD,15.5,3.7642419535876606,0.0,0.0,83.2,2.4609651219822326,8.033032338014864
8,73,165,João Pedro,CHE,TOT,FWD,7.8,3.6419607003401193,0.0,0.0,79.2,1.8728507400695678,7.0776526744202215
8,73,40,Rogers,CHE,TOT,MID,7.7,3.694033432575632,0.35797238977896456,0.10670454545454544,85.5,1.1513590253847716,6.977344975181232
8,79,427,Mbeumo,MUN,BOU,MID,7.9,3.8368493130131243,0.23588997999982403,0.09897727272727272,79.6,0.3810498664095192,6.128386217388828
8,71,12,Saka,ARS,EVE,MID,9.5,2.8163259512216285,0.5006862206642635,0.09329545454545454,70.6,1.021669083944147,6.0796657451229095
8,78,368,Szoboszlai,LIV,BHA,MID,7.0,2.5227501842419144,0.19996593278410546,0.40808333333333335,86.0,1.1822196334905273,6.076583440285525
8,71,4,Gabriel,ARS,EVE,DEF,8.0,1.1901377122228087,2.027313060757812,0.5111527224435591,81.2,0.43809853870925597,5.72427711830852
8,73,154,Palmer,CHE,TOT,MID,9.7,2.789456287194511,0.3095565287545466,0.09227272727272727,71.4,0.9366306819755876,5.56398092379135
8,77,480,Gibbs-White,NFO,IPS,MID,7.9,2.4249871836444745,0.27972887640020316,0.1028409090909091,84.1,0.6952599828199448,5.342256810065818
8,78,367,Gakpo,LIV,BHA,MID,7.2,2.060851387081084,0.19273824846660767,0.3933333333333333,76.4,0.9069850609379961,5.312411066256267
8,72,388,Guéhi,MCI,AVL,DEF,6.0,1.534623636309576,1.0439034245346486,0.23436254980079682,85.3,0.5074232733503934,5.092074788757319
8,71,8,Calafiori,ARS,EVE,DEF,5.8,1.0946209118324737,1.869920273885537,0.20613545816733067,64.3,0.20155159375355955,4.900137263331764
