gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
8,76,96,Damsgaard,BRE,HUL,MID,5.4,0.5950364205358165,0.15729660972070839,0.0741,45.1,0.1361834236585227,2.223616453915048
8,74,580,Charles,FUL,COV,MID,5.0,0.48942846238832005,0.12613492992008649,0.27830000000000005,48.3,0.17611951372456597,2.222125025381969
8,72,166,N.Jackson,AVL,MCI,FWD,6.5,0.9174689152549388,0.0,0.0,52.6,0.04512664017587112,2.2174809781388394
8,79,419,Martinez,MUN,BOU,DEF,5.0,0.07089865514861124,0.446669116208583,0.364,58.4,0.04680133716529533,2.2013691085224902
8,74,265,Berge,FUL,COV,MID,4.9,0.22805483812399346,0.1789819756573559,0.08975,64.5,0.23006386491324424,2.200088060903126
8,73,514,Tel,TOT,CHE,MID,5.7,0.7613224849533855,0.07837695141857406,0.066875,46.5,0.06989887563758765,2.1948558860926433
8,74,570,Palacios,FUL,COV,MID,5.4,0.7247611721730454,0.14458154022460504,0.0725,45.9,0.15812236782178293,2.1561881790585042
8,79,57,Petrović,BOU,MUN,GK,4.5,0.0,0.23441621871298252,0.0,88.0,0.07033345571492533,2.1534338849542234
8,75,634,Fernandez-Pardo,NEW,CRY,FWD,6.0,0.9432943953727023,0.0,0.0,40.1,0.10280281139087166,2.1526338959754376
8,77,491,Igor Jesus,NFO,IPS,FWD,5.8,0.8777587915950736,0.0,0.0,46.8,0.09589536414091285,2.151781128620882
8,72,47,Kamara,AVL,MCI,MID,5.0,0.4020361937563144,0.1345961549428535,0.08196428571428571,71.3,0.1003591114410885,2.1482536181949676
8,80,534,Hume,SUN,LEE,DEF,4.3,0.3272430051870405,0.48903885609626874,0.1594909090909091,49.3,0.06638328011595394,2.1216416463116143
8,80,598,Elvedi,LEE,SUN,DEF,4.5,0.32233315090369813,0.25853590108049285,0.3588,48.3,0.05319383022956603,2.0852393834158924
8,80,337,Aaronson,LEE,SUN,MID,5.3,0.5603089536357588,0.1192488335921401,0.09131249999999999,41.5,0.0646188752074237,2.0849329528381926
8,73,516,Bentancur,TOT,CHE,MID,5.5,0.20259949498539784,0.10093779350915424,0.31579166666666664,59.7,0.12997088375188603,2.078154607494751
8,73,502,Robertson,TOT,CHE,DEF,4.4,0.29725358106037925,-0.08134631521798613,0.3705,56.0,0.10477411602595964,2.0751813818683527
8,72,37,Lindelöf,AVL,MCI,DEF,4.5,0.3217552397475394,0.056302508458679956,0.16094805194805192,68.1,0.027712800316887304,2.0727186004711586
8,78,372,Mac Allister,LIV,BHA,MID,5.4,0.6328713364208394,0.11220990803592432,0.0816,50.7,0.059973185918756486,2.0610747363527215
8,78,113,F.Kadıoğlu,BHA,LIV,DEF,4.4,0.27351599827172324,0.007965212070523586,0.1978181818181818,71.2,0.07572019877688962,2.049545015753221
8,75,633,Ahanor,CRY,NEW,DEF,4.5,0.32523663482827475,0.3740495517339194,0.40329545454545457,41.1,0.06362258313457911,2.047855339255552
8,78,627,Barcola,LIV,BHA,MID,8.0,0.7283935351345106,0.0938520370521058,0.0853125,42.3,0.05072039581375684,2.047463889157788
8,80,553,Isidor,SUN,LEE,FWD,5.5,0.8880492267497184,0.0,0.0,23.2,0.04940269659910253,2.0072662666778562
8,78,358,Kerkez,LIV,BHA,DEF,5.4,0.36833671411968727,0.17471808183176846,0.16356060606060605,57.3,0.051616652861905074,1.9701379676153432
8,78,579,Araujo,LIV,BHA,DEF,5.4,0.3022807706973762,0.13922417229429102,0.3588,47.4,0.0490369812840256,1.962016201691973
8,72,393,Khusanov,MCI,AVL,DEF,5.4,0.012751269041477355,0.7143429604532876,0.14140909090909093,51.2,0.053457097567242526,1.945636377368019
8,72,597,Suzuki,AVL,MCI,GK,5.0,0.006622837395095364,0.443221960624298,0.0,62.8,0.07085898369690058,1.9135910602992245
8,78,114,Boscagli,BHA,LIV,DEF,4.5,0.3051601174814957,0.007342929877513893,0.1563116883116883,65.0,0.14996993812562645,1.9094511622055959
8,75,222,Strand Larsen,CRY,NEW,FWD,6.0,0.5683324922050056,0.0,0.0,46.7,0.07956671762133202,1.8999886006316677
8,73,151,Acheampong,CHE,TOT,DEF,4.5,0.3265108500441302,0.43829467231754093,0.2524363636363636,33.1,0.02917336107143348,1.8847501804224942
8,71,7,Lewis-Skelly,ARS,EVE,MID,5.4,0.11959090244486482,0.3864130263561573,0.084875,53.5,0.03991945608249543,1.8804726113994825
8,77,640,Flemming,IPS,NFO,FWD,5.5,0.7790851988942806,0.0,0.0,25.4,0.05616802858300196,1.8794705692363216
8,71,17,Merino,ARS,EVE,MID,5.8,0.7700213154361648,0.045527307965379356,0.02,23.3,0.022606896614216783,1.8779404449311585
8,72,32,Cash,AVL,MCI,DEF,4.4,0.40261986846738934,0.052981510017358624,0.1766969696969697,62.3,0.03262646124012199,1.8772477126400742
8,75,405,N.Gonzalez,NEW,CRY,MID,5.5,0.20019047993089517,0.16454791735774968,0.10634999999999999,49.2,0.15406945716216067,1.8762158737857304
8,71,19,Zubimendi,ARS,EVE,MID,5.3,0.40880583896207856,0.1439801114405122,0.06325,36.1,0.03458750135622595,1.8601005625569877
8,79,73,Adams,BOU,MUN,MID,5.0,0.33783688812820867,0.06362573583782752,0.29205000000000003,47.8,0.04839262406878679,1.859437548399019
8,80,327,Bijol,LEE,SUN,DEF,5.0,0.2555843473959149,0.21561689773906717,0.3740454545454545,37.1,0.05019278277636606,1.8551484096524884
8,74,194,Thomas-Asante,COV,FUL,FWD,5.0,0.7783363946479805,0.0,0.0,28.4,0.06804694975222811,1.8550387660947525
8,74,650,Affengruber,FUL,COV,DEF,4.5,0.21603928079032145,0.24432880380022093,0.40329545454545457,41.1,0.07884623195167341,1.8241608861009946
8,71,244,Armstrong,EVE,ARS,MID,5.0,0.03135598926923119,0.11973013755376244,0.2695,61.3,0.051422132717199254,1.8215930809687646
8,80,345,Tanaka,LEE,SUN,MID,4.9,0.45144830524789303,0.11777964878402339,0.07214999999999999,39.6,0.09088506563027968,1.8127889367443488
8,73,525,Fernandes,TOT,CHE,MID,5.7,0.5070134503671032,0.06944051396711047,0.0711,44.0,0.08728241597066551,1.8033802230627032
8,74,575,Yirenkyi,COV,FUL,MID,4.8,0.5173384703660895,0.12609291826761976,0.056249999999999994,35.9,0.08853966259348678,1.7983695134816262
8,73,522,Gray,TOT,CHE,MID,4.9,0.4461398190507585,0.08833888169233674,0.075375,50.5,0.06115308047544631,1.797558268039345
8,80,331,Gudmundsson,LEE,SUN,DEF,4.5,0.04009348230514182,0.30809713112952014,0.18638181818181818,53.2,0.05852323338802097,1.7780204629975584
8,75,203,Canvot,CRY,NEW,DEF,4.8,0.032071235887952174,0.4521478097882543,0.14166666666666666,52.2,0.07394825497104623,1.7583967020997946
8,73,403,Sávio,TOT,CHE,MID,6.5,0.5922524691192343,0.07280999038323609,0.07454999999999999,40.6,0.055384655075264896,1.7442151977026354
8,75,457,J.Murphy,NEW,CRY,MID,5.9,0.49593987427331454,0.08053332485633165,0.08675,31.9,0.06436280598778456,1.7394797376142286
8,71,14,Eze,ARS,EVE,MID,6.3,0.6302710837145566,0.0950382553777294,0.04175,24.2,0.022733452004945354,1.72539044571122
8,73,496,Kinsky,TOT,CHE,GK,4.5,0.0,0.24621297478279924,0.0,66.5,0.09646305329900542,1.7113426947484713
8,74,190,Tchaouna,COV,FUL,MID,5.4,0.529783977655139,0.12811040495990167,0.0714375,31.5,0.05782627925607167,1.6948841596165238
8,73,157,Estêvão,CHE,TOT,MID,6.3,0.7935141762633131,0.03574942024846985,0.02375,18.2,0.025117004053154864,1.687459563616189
8,77,474,Jair Cunha,NFO,IPS,DEF,4.5,0.010946714955347304,0.40003583217565003,0.28600000000000003,42.5,0.03650567944521165,1.68101909077374
8,75,460,Willock,NEW,CRY,MID,5.0,0.4090151390092388,0.09120921230126322,0.05895,34.0,0.07017427744240963,1.6595645275785667
8,78,357,Frimpong,LIV,BHA,DEF,5.3,0.5416320546629765,0.0985024776311387,0.11065454545454545,33.1,0.03413318390050037,1.6506997443206644
8,80,501,Danso,SUN,LEE,DEF,5.0,0.04274261052262965,0.5004118527496704,0.1632,49.3,0.05095999020602475,1.6506576368228514
8,72,611,Wan-Bissaka,AVL,MCI,DEF,4.5,0.14876069117672325,0.03066131119080373,0.35188636363636366,43.8,0.015439444386169524,1.647447013814148
8,76,102,Yarmoliuk,BRE,HUL,MID,4.8,0.21643522310711072,0.1356444448198821,0.1065,40.8,0.0575605077668908,1.6253119109353862
8,71,5,J.Timber,ARS,EVE,DEF,6.5,0.39061698723734395,0.4543437979951773,0.10818181818181817,23.6,0.019569426505599084,1.609289894143806
8,74,253,Andersen,FUL,COV,DEF,5.0,0.06391055874716031,0.3001753875259858,0.1727818181818182,52.8,0.08092130387939324,1.6032725288941538
8,79,439,Šeško,MUN,BOU,FWD,7.0,0.7430998282296863,0.0,0.0,20.0,0.020729624030908014,1.5903172221594073
8,76,617,Cho,HUL,BRE,MID,5.0,0.4975440348697287,0.02069549247788773,0.01675,22.8,0.03450853557643799,1.5855449515592341
8,76,93,Schuster,BRE,HUL,DEF,4.5,0.15895601935767273,0.2787586190897503,0.33383636363636354,30.5,0.028522153475716502,1.5646041843786767
8,77,167,Delap,NFO,IPS,FWD,5.6,0.4893012764130924,0.0,0.0,42.6,0.05005948681619852,1.5258576872131475
8,75,643,Chilwell,CRY,NEW,DEF,4.5,0.314630924054979,0.07069947571234521,0.044303030303030295,24.1,0.04517696617684628,1.5222788827817064
8,74,269,Sessegnon,FUL,COV,DEF,4.3,0.4199745098182891,0.08162193006073315,0.0783030303030303,24.2,0.05060822167436128,1.5165076918564138
8,73,526,Solanke,TOT,CHE,FWD,5.8,0.4375566448719216,0.0,0.0,32.0,0.03555415632939189,1.5152394895920673
8,71,649,Maitland-Niles,EVE,ARS,DEF,4.5,0.1566535114412047,0.03080349600822363,0.17579545454545456,42.8,0.037503843689379104,1.5146568891299081
8,71,209,Johnson,EVE,ARS,MID,5.9,0.20767077324216768,0.0933755445936777,0.08025,45.0,0.02305926878513049,1.504658310471275
8,77,581,Diomande,NFO,IPS,DEF,5.4,0.18900295291320984,0.24878261463816254,0.26679545454545456,30.5,0.035829809707416026,1.5004382696170462
8,77,313,Clarke,IPS,NFO,MID,5.4,0.4452927793732224,0.10139158020219714,0.0564375,29.9,0.0655113040965959,1.4936723077330953
8,73,512,Kudus,TOT,CHE,MID,6.5,0.46096013855275025,0.02124235131905278,0.03625,25.0,0.02879258360172315,1.4895519265142265
8,76,642,Thomas,HUL,BRE,MID,5.5,0.3690508935549332,0.026564363479079766,0.0215,24.1,0.03588581757070769,1.4862253215281596
8,80,646,Fofana,SUN,LEE,MID,5.5,0.36718930198407357,0.02772826132228096,0.0215,24.1,0.03768442122302942,1.4848263273597224
8,76,289,Crooks,HUL,BRE,MID,4.4,0.4793803670463722,0.1377640245542974,0.0669,38.3,0.053900507200107764,1.4784671216502414
8,74,635,Larsson,FUL,COV,MID,5.0,0.3463453585695362,0.021437952516062127,0.0215,24.1,0.05800898633204733,1.477428601341924
8,78,369,Ngumoha,LIV,BHA,MID,5.7,0.5931946014744923,0.03382798698141836,0.03075,20.2,0.030245839370589375,1.4750184278265002
8,75,462,Steur,NEW,CRY,MID,4.9,0.3225173160888577,0.046881070953829956,0.037875000000000006,27.4,0.060107592449137714,1.4700609534734579
8,77,309,Núñez,IPS,NFO,MID,4.9,0.36112352508804635,0.12631841387316922,0.20625000000000002,30.4,0.05837049014075927,1.4686162131246807
8,71,11,Mosquera,ARS,EVE,DEF,5.3,0.001469304483907917,0.7269500767922837,0.10385454545454546,28.5,0.027566336102484386,1.4656565381452167
8,80,347,Nmecha,LEE,SUN,FWD,5.4,0.49536832057517705,0.0,0.0,19.6,0.03947104284075224,1.4418393634159292
8,73,519,Gallagher,TOT,CHE,MID,5.3,0.25671441774194703,0.07442147910399181,0.09525,39.2,0.04891274246961484,1.4130426778656726
8,76,90,Hickey,BRE,HUL,DEF,4.5,0.013047618145874088,0.2481970429104754,0.10354545454545455,28.5,0.028388128296531718,1.4003992799182563
8,75,664,Salia,NEW,CRY,FWD,4.5,0.7429599949590127,0.0,0.0,27.4,0.0643591271917153,1.3994721699695494
8,79,64,Smith,BOU,MUN,DEF,4.5,0.24725378813636859,-0.24936835248845302,0.16425974025974024,67.0,0.03323857127132595,1.3966552600711843
8,74,262,Smith Rowe,FUL,COV,MID,5.4,0.2402763509748326,0.041629512443981116,0.04175,25.2,0.05320191760120901,1.3755250138145978
8,76,638,Norton-Cuffy,HUL,BRE,DEF,4.0,0.19641640086418494,0.07519067049385841,0.044303030303030295,24.1,0.024544287874774563,1.3462724537137816
8,75,577,Tomiyasu,CRY,NEW,DEF,4.4,0.19342883413974604,0.18907999318417906,0.08886363636363637,26.3,0.03649713835311438,1.3308903161972674
8,71,9,Hincapie,ARS,EVE,DEF,5.2,0.16814728722106823,0.3548208708152814,0.08448484848484848,21.8,0.01652951597438864,1.3169490366753074
8,73,583,Chavarria,CHE,TOT,DEF,4.9,0.16576841602896464,0.07017639416320177,0.029363636363636363,22.1,0.019688694942974937,1.311442466280447
8,73,662,Nicoll-Jazuli,CHE,TOT,MID,4.5,0.49686809456574604,0.11778493197653753,0.07825,27.4,0.03757430689967919,1.3111414479589616
8,73,136,Welbeck,CHE,TOT,FWD,5.9,0.6012351673893915,0.0,0.0,17.0,0.024674009065765806,1.3001360760982419
8,77,592,Ouattara,IPS,NFO,DEF,4.0,0.14688768166011293,0.058423241501339054,0.029363636363636363,22.1,0.02886556975833662,1.2859360392771226
8,71,247,Hackney,EVE,ARS,MID,5.4,0.1776327797807309,0.0352558130989213,0.037875000000000006,29.0,0.028277007802236784,1.2769560777980404
8,76,585,Herrington,HUL,BRE,DEF,4.0,0.14772852105458462,0.049835676955231736,0.029363636363636363,22.1,0.022147701033613174,1.2750013834848686
8,71,452,Bruno G.,ARS,EVE,MID,6.7,0.5401736155836272,0.051218221461051774,0.0225,17.4,0.021464319871748995,1.274352187720837
8,74,195,Simms,COV,FUL,FWD,5.0,0.6198101927977763,0.0,0.0,20.6,0.04520619911735532,1.2565592869786266
8,76,660,Fredrick,BRE,HUL,DEF,4.0,0.15473000080918092,0.28987191951857755,0.16124242424242424,27.4,0.027769929636586504,1.2344540303282436
8,71,238,Grealish,EVE,ARS,MID,6.5,0.23344903003748815,0.02408565449332247,0.0345,25.1,0.02290174035233651,1.219073761844537
8,71,25,Gyökeres,ARS,EVE,FWD,7.1,0.6240022759256225,0.0,0.0,19.7,0.0169190055920907,1.2134577291261146
8,77,488,I.Sangaré,NFO,IPS,MID,4.9,0.23091257345148747,0.09245623347207911,0.057749999999999996,31.7,0.04407918152792052,1.2114832730556
8,78,119,Costinha,BHA,LIV,DEF,4.5,0.17701320272563434,0.0005911680833591698,0.029363636363636363,22.1,0.016320194988029918,1.209236053518132
8,75,665,Mills,NEW,CRY,MID,4.5,0.4113397803370443,0.07264245152746918,0.07825,27.4,0.06547001792637655,1.208366364307889
8,75,666,Thompson,NEW,CRY,MID,4.5,0.4113397803370443,0.07264245152746918,0.07825,27.4,0.06547001792637655,1.208366364307889
8,78,364,Tsimikas,LIV,BHA,DEF,4.9,0.20384630334015755,0.08281912225411386,0.15506060606060604,25.2,0.01634657102366658,1.1951170872159966
8,79,71,Cook,BOU,MUN,MID,5.0,0.09543606086556006,0.03942159527428484,0.04935,35.3,0.028099362110920543,1.1912288739342842
8,73,499,Pedro Porro,TOT,CHE,DEF,5.4,0.31763852955403926,-0.05371192105302433,0.12796363636363636,38.8,0.04610201603020443,1.1888032168561875
8,72,56,Abraham,AVL,MCI,FWD,5.5,0.3268635282244816,0.0,0.0,18.9,0.012549570303108257,1.184867139856494
8,77,490,Wood,NFO,IPS,FWD,5.8,0.2590193112937357,0.0,0.0,19.7,0.027754286452082406,1.1697735977458181
8,75,663,Pivas,NEW,CRY,DEF,4.0,0.20178135250260204,0.13601252808863923,0.16124242424242424,27.4,0.042881852238612204,1.1427579131937522
8,76,637,Vaz,HUL,BRE,FWD,5.0,0.478001368067516,0.0,0.0,16.6,0.025365786141222143,1.1416237955220683
8,74,188,Torp,COV,FUL,MID,5.3,0.29525733264504805,0.019166123576678205,0.01425,17.5,0.042534669421732896,1.1386269832514184
8,74,263,Kevin,FUL,COV,MID,5.3,0.24406058298258898,0.019693002892661723,0.01975,17.9,0.03723611883297504,1.1386151926473707
8,79,75,Christie,BOU,MUN,MID,5.0,0.2505623496007446,0.008747040896725816,0.01825,18.7,0.015745994747026745,1.1377711244650968
8,76,108,Wilson,BRE,HUL,FWD,5.4,0.3806367105511707,0.0,0.0,14.8,0.026274237858824125,1.129199376638517
8,76,589,Gourna-Douath,HUL,BRE,MID,5.0,0.34148135518951606,0.08092864222696396,0.049125,25.8,0.03487469085836116,1.1210258761845115
8,72,33,Mings,AVL,MCI,DEF,4.5,0.10103509974643321,0.02208850126088127,0.08839999999999999,33.1,0.015315465691920875,1.1052688506646289
8,79,72,Gannon-Doak,BOU,MUN,MID,4.9,0.2475174265752087,0.0068298812481283775,0.01425,18.3,0.015278618021904484,1.0863768402219494
8,74,584,Hamer,COV,FUL,MID,5.4,0.27965291826384947,0.019166123576678205,0.01425,16.7,0.04028886961767264,1.0731887894579386
8,75,208,Sarr,CRY,NEW,MID,6.2,0.5804576909986019,0.0541876234057123,0.04525,16.4,0.03252520643908913,1.0713261812207617
8,79,422,Mazraoui,MUN,BOU,DEF,4.4,0.06946775284851081,0.15082333794056046,0.08036363636363636,23.4,0.017859429221664898,1.0706029955948102
8,79,74,Brooks,BOU,MUN,MID,5.0,0.23216582685966508,0.012221892759808674,0.0255,20.5,0.013403504073483044,1.0658924996100223
8,80,535,Alderete,SUN,LEE,DEF,4.8,0.10044080509083175,0.22651218334691514,0.12312121212121212,24.6,0.026194956570408004,1.0606541553925404
8,74,271,Muniz,FUL,COV,FWD,5.4,0.18650929022290197,0.0,0.0,19.3,0.03023602462548482,1.0535647848599454
8,71,16,Madueke,ARS,EVE,MID,6.2,0.2787733487180525,0.06999823599677076,0.03075,15.7,0.014449738895648484,1.0449713236104716
8,78,600,Osman,BHA,LIV,MID,5.0,0.22893284480674936,0.00947142061088957,0.01425,17.5,0.018018482535358874,1.0372268558176871
8,76,661,Balcombe,BRE,HUL,GK,4.0,0.003203675527272722,0.35438224331299834,0.0,27.4,0.0308532611467566,1.028820822499105
8,73,520,Bergvall,TOT,CHE,MID,5.4,0.27525649558051685,0.030471786719744678,0.052,17.6,0.019614246573891624,1.0218202005711041
8,77,323,McAteer,IPS,NFO,MID,4.5,0.23012377157184966,0.01920039890872172,0.01425,16.7,0.030447855634045666,1.014508730952848
8,75,199,Benitez,CRY,NEW,GK,4.5,0.004416125317852719,0.3109784412778282,0.0,27.2,0.042349170728048655,0.9741122673444336
8,79,162,Andrey Santos,MUN,BOU,MID,4.8,0.12689961599905664,0.05555112263637899,0.0369375,21.7,0.016834816169656423,0.9717924909051082
8,71,232,O'Brien,EVE,ARS,DEF,4.8,0.07495237241850541,0.01766969771021179,0.13445454545454547,28.3,0.014041429931490816,0.9571318970828065
8,72,621,McAidoo,MCI,AVL,MID,4.5,0.2359312586209712,0.026130008872643013,0.01675,16.2,0.011959846677850845,0.9553336132636736
8,78,125,Georginio,BHA,LIV,FWD,5.3,0.39552507401123,0.0,0.0,23.8,0.018916915199230507,0.9544690162374875
8,72,616,Bouaddi,MCI,AVL,MID,5.5,0.2268018031079873,0.026130008872643013,0.01675,16.2,0.011772290370429617,0.9467689368702892
8,73,506,Udogie,TOT,CHE,DEF,4.4,0.08993635067572295,-0.03619716418790769,0.10779545454545456,27.8,0.02035909734737059,0.9326321165261692
8,78,639,Andrés,BHA,LIV,MID,5.5,0.2469722556966934,0.01429021355327198,0.0215,16.6,0.01704455367112081,0.9323963984478854
8,79,81,Rodríguez,BOU,MUN,FWD,6.0,0.31662986281400707,0.0,0.0,14.3,0.011971895494690703,0.928497699599802
8,72,52,Alysson,AVL,MCI,MID,5.0,0.16131787889202476,0.007565535506591766,0.01075,16.6,0.012859227894636196,0.9244049184856635
8,72,160,Garnacho,AVL,MCI,MID,5.8,0.17033257133433574,0.00844524893759081,0.012,15.3,0.009907166460465,0.923735974814849
8,75,647,Osorio,CRY,NEW,MID,5.5,0.28108547479539003,0.025746605596084295,0.0215,15.1,0.03694642050690274,0.9217887070434996
8,79,420,Yoro,MUN,BOU,DEF,4.8,0.04403380858395666,0.10006548382594879,0.0710909090909091,19.7,0.009386821754791788,0.9186355055545798
8,75,595,Gozo,CRY,NEW,MID,5.0,0.2535399634665115,0.017064610685776804,0.01425,14.3,0.035179457010731864,0.9151201247877417
8,80,339,Longstaff,LEE,SUN,MID,4.9,0.24091024581914677,0.019589130774889545,0.02,15.7,0.032219427491641174,0.9119819238173915
8,75,241,McNeil,CRY,NEW,MID,5.4,0.2010176567696548,0.05987582696763791,0.037500000000000006,18.5,0.034308342408571106,0.9099123210772889
8,75,461,Touré,NEW,CRY,MID,5.8,0.24520881497450678,0.013228817051328255,0.01425,14.3,0.03922355729698964,0.9073413307493784
8,72,395,Lewis,MCI,AVL,DEF,4.4,0.12909371935800357,0.26283657197006205,0.10406060606060606,15.8,0.008391500494740191,0.8982654625498266
8,78,594,David,BHA,LIV,FWD,5.9,0.34766493699659823,0.0,0.0,13.4,0.013438959282945612,0.8915756556251372
8,73,568,Barco,CHE,TOT,MID,5.4,0.26341861874053796,0.021449652149081913,0.01425,14.3,0.020368872350971786,0.8894992718501555
8,75,212,Hughes,CRY,NEW,MID,4.4,0.06232778068457577,0.04340997455153747,0.03625,20.3,0.03469588773085244,0.8852364346392653
8,73,498,Senesi,TOT,CHE,DEF,5.8,0.1329463709685747,-0.03554846948919968,0.2428636363636364,26.1,0.026528318182952138,0.8783581563387894
8,77,320,Akpom,IPS,NFO,FWD,5.0,0.3666617646305,0.0,0.0,12.1,0.02584068104617095,0.8780259324533769
8,75,42,Guessand,CRY,NEW,MID,5.4,0.26720705951221024,0.021854676843187832,0.01825,12.3,0.02708215586323857,0.8673938922186368
8,77,482,Hudson-Odoi,NFO,IPS,MID,5.8,0.23453152714534575,0.04802921219328785,0.04,16.1,0.02741014332975527,0.8669708826683888
8,72,631,Mbaye,AVL,MCI,MID,6.0,0.183245836995872,0.015131071013183532,0.0215,16.6,0.011765127774669796,0.86436689852207
8,80,641,Bard,LEE,SUN,DEF,4.5,0.09547774515255016,0.0439408843733644,0.044303030303030295,16.6,0.02046948497292158,0.8481275688052737
8,76,620,Diouf,BRE,HUL,DEF,4.5,0.10292477442468395,0.1102068959192036,0.0613030303030303,17.4,0.019848292286063964,0.8457326369988005
8,79,608,Jebbison,BOU,MUN,FWD,5.0,0.2896559912273037,0.0,0.0,12.8,0.011220680888535253,0.8229920600880397
8,75,213,Lerma,CRY,NEW,MID,4.9,0.22346213720145325,0.04131432060767016,0.0345,17.2,0.03483166105415803,0.8219577570299926
8,75,559,Bamba,NEW,CRY,MID,4.9,0.19691797994858506,0.013228817051328255,0.01425,13.7,0.034908848520315894,0.8215491045975161
8,78,375,Nyoni,LIV,BHA,MID,4.9,0.21872404154029546,0.011757288158175892,0.01425,13.4,0.014348652101967355,0.8077410118361519
8,74,256,Tete,FUL,COV,DEF,4.4,0.06224899703511576,0.08591782111656121,0.08242424242424243,19.3,0.037507250060601294,0.8075335999579072
8,78,328,Struijk,BHA,LIV,DEF,4.9,0.022149184918217962,0.0011304793173008698,0.05615151515151515,19.8,0.014501983346820506,0.8039952770799487
8,72,400,Doku,MCI,AVL,MID,7.4,0.38002726809802256,0.056550019201988606,0.03625,12.3,0.011993763504819883,0.7848210508048311
8,80,549,Talbi,SUN,LEE,MID,5.3,0.27385241043415653,0.03965786212372742,0.03075,13.3,0.019075218267108923,0.782335490824993
8,80,548,Rigg,SUN,LEE,MID,4.9,0.1716542021025132,0.028050682965563296,0.02175,12.9,0.02061991527541845,0.7815757453798042
8,75,207,Mingueza,CRY,NEW,DEF,4.4,0.1190608682560103,0.046858954832600906,0.029363636363636363,13.4,0.027792420378239594,0.7811507941884527
8,73,515,Maddison,TOT,CHE,MID,6.3,0.17080302661358043,0.008350441553006956,0.01425,13.7,0.019756105820202187,0.7760105494991195
