gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
7,63,644,Timber,CRY,BHA,MID,5.0,0.6367468650007324,0.09797998463905015,0.11829545454545452,57.6,0.16004314614019421,2.3295827233554163
7,70,496,Kinsky,TOT,COV,GK,4.5,0.0,0.8702466096228353,0.0,63.1,0.1306993187246285,2.3208665632680985
7,61,534,Hume,SUN,BOU,DEF,4.4,0.3401212521099398,0.3232511865362469,0.20541035856573706,61.4,0.08150618082809416,2.3184629502929757
7,62,362,Jacquet,LIV,BRE,DEF,5.0,0.28598068462731163,-0.055389603631915696,0.48449933598937583,68.5,0.12835601490049015,2.3105834300650967
7,68,464,Wissa,NEW,AVL,FWD,6.2,1.2233394068921564,0.0,0.0,54.2,0.1273121706427634,2.305589754836242
7,64,144,Gusto,CHE,EVE,DEF,5.0,0.3319512620175362,0.4393747600166029,0.18427888446215138,53.0,0.017589016789826214,2.2952526458381515
7,67,155,Enzo,MCI,IPS,MID,6.9,0.9945115415319525,0.21848238237590928,0.076875,42.1,0.02648814385763492,2.2877006078373605
7,70,499,Pedro Porro,TOT,COV,DEF,5.5,0.5078994864451108,0.49480317121978956,0.16625498007968129,49.3,0.12024688991723748,2.2782969014534413
7,62,377,Munoz,LIV,BRE,MID,6.5,0.7667615339159257,0.09458915178822681,0.08318181818181818,52.6,0.14489922551326476,2.248816896704497
7,68,593,Dedić,NEW,AVL,DEF,4.5,0.37520849290447955,0.4071741723892023,0.15900398406374502,55.9,0.10330088514167654,2.2465721354755197
7,69,473,Aina,NFO,ARS,DEF,4.5,0.22824509074685387,0.47244281423307677,0.236796812749004,62.6,0.06306328982317554,2.2371923477545264
7,69,483,Ndoye,NFO,ARS,MID,5.5,0.426191033966984,0.19185491805348578,0.09927272727272726,49.8,0.046086679824345764,2.229026832906655
7,62,105,Anthony,BRE,LIV,MID,6.0,0.973296762365824,0.09349798203546583,0.06647727272727272,37.5,0.030447634830577372,2.22704591707197
7,67,305,Davis,IPS,MCI,DEF,4.0,0.6442803516360971,-0.2541300011256996,0.21183266932270914,74.5,0.015881830321057725,2.219410516929531
7,65,269,Sessegnon,FUL,HUL,DEF,4.4,0.7010697923951598,0.2087563327493329,0.09219123505976094,30.0,0.035594333057945675,2.2156116932621996
7,70,516,Bentancur,TOT,COV,MID,5.5,0.18212454911705378,0.20268357163509318,0.3416636363636364,58.1,0.20957750746238718,2.2150511988141472
7,66,429,Rashford,MUN,LEE,MID,7.0,0.6340813206541531,0.13800241408830255,0.08318181818181818,51.8,0.06172699441472895,2.196383625933951
7,62,372,Mac Allister,LIV,BRE,MID,5.4,0.5905890928961691,0.10932024919786869,0.09613636363636362,60.9,0.09939824433047684,2.182784131713201
7,65,265,Berge,FUL,HUL,MID,4.9,0.3106164453528439,0.24126804376966657,0.09013636363636364,58.2,0.12080963080517922,2.177104688588408
7,70,190,Tchaouna,COV,TOT,MID,5.4,0.5722696680813942,0.18599930039544033,0.09204545454545454,42.8,0.0836416068065302,2.167851840542142
7,69,558,Schlager,NFO,ARS,MID,5.0,0.3041439748463408,0.1607575549623988,0.3271818181818182,56.9,0.09197101428340912,2.157084299481298
7,66,327,Bijol,LEE,MUN,DEF,5.0,0.40418913477499435,-0.004025925477845527,0.48953386454183273,47.0,0.031646355101473386,2.153395057465019
7,68,597,Suzuki,AVL,NEW,GK,5.0,0.0061800314076661915,0.6794164067833579,0.0,55.1,0.21682595654159903,2.14029108160131
7,62,350,A.Becker,LIV,BRE,GK,5.5,0.0,0.4576558475838992,0.0,78.2,0.12099594521411652,2.115127576273799
7,66,260,Wilson,LEE,MUN,MID,6.3,0.955075459073387,0.056940330674534724,0.05931818181818181,35.6,0.024463564444941934,2.1147438743865576
7,67,564,Scherpen,IPS,MCI,GK,4.5,0.007397413731063666,0.4023486204215935,0.0,74.5,0.03687989649113195,2.1090838431017014
7,70,186,Mason-Clark,COV,TOT,MID,5.4,0.4957225341449879,0.21011032081707146,0.10397727272727272,46.6,0.10496099027693431,2.0907393951780224
7,69,474,Jair Cunha,NFO,ARS,DEF,4.5,0.013924910362680268,0.40982244121793143,0.39150863213811427,57.0,0.02440786997094361,2.087108298134114
7,64,145,Fofana,CHE,EVE,DEF,5.0,0.13012964760278364,0.45345253478947883,0.4349832669322709,50.7,0.022162953647729234,2.0816910958262698
7,64,148,Hato,CHE,EVE,DEF,4.5,0.04428920913399327,0.5268051507113063,0.22094820717131472,54.7,0.013289460180264886,2.0734097460196454
7,64,246,Röhl,EVE,CHE,MID,5.0,0.5414434242449595,0.16793759125880062,0.07556818181818183,57.8,0.030102780405339633,2.065683962313024
7,64,151,Acheampong,CHE,EVE,DEF,4.5,0.2323432023368168,0.354908111379347,0.3404525896414342,43.3,0.01427372573552954,2.049277373694939
7,62,371,Gravenberch,LIV,BRE,MID,5.9,0.5149177617660526,0.07179471684909676,0.07892045454545454,46.9,0.1089414819430932,2.0405731255206625
7,66,423,Shaw,MUN,LEE,DEF,4.4,0.30258217853020736,0.27853271081424946,0.18075697211155375,61.6,0.05019812480661305,2.034006851163506
7,67,267,Lukić,IPS,MCI,MID,5.0,0.31097688480161856,0.10725865806672749,0.09920454545454545,75.3,0.07516968681287833,2.033735813272771
7,66,439,Šeško,MUN,LEE,FWD,7.0,0.8680919964735399,0.0,0.0,27.3,0.03572778126996729,2.028819245919541
7,61,553,Isidor,SUN,BOU,FWD,5.5,0.8886364517160732,0.0,0.0,23.3,0.036942995928197116,2.0116954906680546
7,68,460,Willock,NEW,AVL,MID,5.0,0.5798332381391005,0.14311843111696365,0.072,39.9,0.08551304724204857,2.0092032486082045
7,66,415,Dorgu,MUN,LEE,MID,5.8,0.9064484302281843,0.06854874011271422,0.06886363636363636,31.2,0.014723441434850507,1.9963668568350375
7,70,519,Gallagher,TOT,COV,MID,5.4,0.3241988574903025,0.20904726305220758,0.11198863636363636,49.8,0.13725625492425497,1.9462497123490556
7,70,104,Onyeka,COV,TOT,MID,4.9,0.45440298790979117,0.1966770380107341,0.07786363636363636,47.4,0.11082019634668556,1.9388791713108802
7,62,358,Kerkez,LIV,BRE,DEF,5.4,0.30493999695126006,-0.056743872669370865,0.21701195219123504,71.8,0.09182341047558645,1.9306301610422758
7,70,575,Yirenkyi,COV,TOT,MID,4.9,0.4747437377623065,0.1804882100133532,0.07145454545454545,43.7,0.11872366949915208,1.929781023531122
7,69,491,Igor Jesus,NFO,ARS,FWD,5.9,0.6439964601631334,0.0,0.0,55.0,0.03009194254938742,1.9238150887396865
7,67,306,Greaves,IPS,MCI,DEF,4.0,0.18799128037422608,-0.2541300011256996,0.48449933598937583,74.5,0.01125142620652754,1.8931947452568334
7,69,19,Zubimendi,ARS,NFO,MID,5.4,0.3472121539256781,0.16006672312178902,0.06727272727272726,38.2,0.033149869024481436,1.860597160405859
7,61,73,Adams,BOU,SUN,MID,5.0,0.3036346777317598,0.15078326735954295,0.2829318181818182,40.3,0.0431107974896093,1.8543071176056458
7,64,244,Armstrong,EVE,CHE,MID,5.0,0.10222134439010541,0.16692744033393564,0.2954469696969697,57.1,0.03694897911168999,1.848014882786432
7,62,108,Wilson,BRE,LIV,FWD,5.5,0.7796013186993567,0.0,0.0,20.1,0.023304031211435806,1.8343650918514494
7,69,7,Lewis-Skelly,ARS,NFO,MID,5.5,0.15596585111258315,0.3525794036331299,0.0740909090909091,54.4,0.0417894111136794,1.8319668810085237
7,70,91,Pinnock,COV,TOT,DEF,4.5,0.2702485608144405,0.3866671983588948,0.32250597609561754,35.9,0.03911106910408286,1.8186459708631586
7,68,634,Fernandez-Pardo,NEW,AVL,FWD,6.0,0.6711698135620723,0.0,0.0,26.5,0.04601721188431954,1.8158321691162722
7,67,619,Palacios,IPS,MCI,MID,5.0,0.2949148396717621,0.0570080381935413,0.3110909090909091,43.3,0.03765940761481229,1.813832129168897
7,66,419,Martinez,MUN,LEE,DEF,5.0,0.043760986204019414,0.22067133106057307,0.3930486055776893,51.3,0.0241538206931491,1.8136347435354314
7,65,580,Charles,FUL,HUL,MID,5.0,0.48828088329600855,0.1324966715406792,0.06187499999999999,37.4,0.06175875882597687,1.8052012964289237
7,68,34,Pau,AVL,NEW,DEF,4.5,0.1265148170496235,0.3790225634940926,0.1634581673306773,46.7,0.03742961630657341,1.7660192512229558
7,67,389,Matheus N.,MCI,IPS,DEF,5.9,0.366882497898362,0.49291149023185027,0.14450199203187253,28.9,0.01234475162165781,1.7396346582997773
7,65,635,Larsson,FUL,HUL,MID,5.0,0.5415419167194064,0.04818060783297426,0.03,26.5,0.03617594710664113,1.7292231215457146
7,68,405,N.Gonzalez,NEW,AVL,MID,5.5,0.24186564571170763,0.1740190014717626,0.08754545454545454,51.7,0.15485101310257787,1.7200261439055677
7,69,17,Merino,ARS,NFO,MID,5.8,0.5915742699057449,0.05083199991029786,0.021363636363636362,23.3,0.019580825085819833,1.6841749252923979
7,64,149,Colwill,CHE,EVE,DEF,4.9,0.19281176411476092,0.3882502095256323,0.1628366533864542,44.7,0.012977629598672935,1.6709453889578147
7,70,194,Thomas-Asante,COV,TOT,FWD,5.0,0.5603136457315714,0.0,0.0,31.6,0.05998154015386131,1.6700056844215292
7,66,345,Tanaka,LEE,MUN,MID,4.9,0.5898953640924032,0.059394655272575016,0.06187499999999999,31.8,0.02297069033805549,1.6651609227775341
7,68,457,J.Murphy,NEW,AVL,MID,5.9,0.47076076624717966,0.04580874026281602,0.038409090909090914,26.7,0.050764152705973356,1.657767064683172
7,67,309,Núñez,IPS,MCI,MID,5.0,0.27679083056130893,0.06437976727029233,0.28105454545454545,41.9,0.025492618551095265,1.6571339878198401
7,70,522,Gray,TOT,COV,MID,5.0,0.3386693099567424,0.16736508427010835,0.07172727272727272,42.5,0.0789747849650033,1.641309724767658
7,68,456,J.Ramsey,NEW,AVL,MID,4.9,0.48640327439968,0.03686383831800579,0.03090909090909091,25.9,0.06657910990494254,1.6374082933740528
7,66,598,Elvedi,LEE,MUN,DEF,4.5,0.3920024884800095,-0.0026522884727004092,0.32250597609561754,35.9,0.01514182154476991,1.6290511176821332
7,70,525,Fernandes,TOT,COV,MID,5.8,0.40856444391023883,0.1005463243904073,0.053863636363636364,36.0,0.1090393688741351,1.6252698788923083
7,67,640,Flemming,IPS,MCI,FWD,5.5,0.49279265612291806,0.0,0.0,28.8,0.010862846403239595,1.6016867395107475
7,63,203,Canvot,CRY,BHA,DEF,4.9,0.0457429529683555,-0.12480483837230116,0.19111553784860558,68.8,0.05571604564904975,1.6012340106406668
7,68,462,Steur,NEW,AVL,MID,4.9,0.37405793243826285,0.07508296480946768,0.06295454545454546,30.3,0.0601289463769802,1.5994175042983534
7,64,247,Hackney,EVE,CHE,MID,5.5,0.42167364700402316,0.0699529515468989,0.04721590909090909,32.5,0.026179431744608538,1.5933061998786673
7,63,222,Strand Larsen,CRY,BHA,FWD,6.0,0.36147222899065884,0.0,0.0,38.8,0.027952179600245278,1.589347149887198
7,70,498,Senesi,TOT,COV,DEF,5.9,0.16659251696372449,0.34035059253996736,0.32694820717131473,34.4,0.05628848773364345,1.580406081780913
7,69,201,Muñoz,NFO,ARS,DEF,5.4,0.3024025138238895,0.20894124461489091,0.17454183266932272,30.3,0.015701752670413606,1.5783725550461223
7,70,526,Solanke,TOT,COV,FWD,5.9,0.444479865936816,0.0,0.0,24.5,0.045599810156924964,1.5708818974543086
7,69,9,Hincapie,ARS,NFO,DEF,5.3,0.15183972781954047,0.39025389996975574,0.0994422310756972,26.5,0.01726098343225866,1.5602808344851284
7,65,642,Thomas,HUL,FUL,MID,5.5,0.3783980233786339,0.033278182136110473,0.03,26.5,0.03493505056560754,1.5530968675893104
7,68,33,Mings,AVL,NEW,DEF,4.5,0.1540959977733668,0.2680539802657841,0.1445019920318725,37.0,0.07208991945154589,1.5496441974377204
7,70,512,Kudus,TOT,COV,MID,6.5,0.4934705080011579,0.05377319247461656,0.038409090909090914,24.8,0.048116427591540084,1.5340008546426358
7,67,621,McAidoo,MCI,IPS,MID,4.5,0.4234937215237159,0.042630708756274976,0.019999999999999997,23.5,0.010092935608122591,1.5321845082404633
7,66,347,Nmecha,LEE,MUN,FWD,5.4,0.6633169148465228,0.0,0.0,18.4,0.015372050362716239,1.5226889652092388
7,63,647,Osorio,CRY,BHA,MID,5.5,0.36014013180596605,0.018635962496188214,0.03,26.5,0.04257918170796051,1.5225147838262056
7,67,616,Bouaddi,MCI,IPS,MID,5.5,0.3928546673344009,0.042630708756274976,0.019999999999999997,23.5,0.009569237589553938,1.5029818979302652
7,70,195,Simms,COV,TOT,FWD,5.0,0.6376636191244976,0.0,0.0,27.5,0.046026251722838,1.5009741768369786
7,69,14,Eze,ARS,NFO,MID,6.3,0.4595355748925448,0.10544936151604344,0.04431818181818182,23.6,0.018418552058482918,1.5004469853223805
7,62,102,Yarmoliuk,BRE,LIV,MID,4.9,0.25754708963450396,0.062811464854595,0.05954545454545455,35.4,0.026019534565389392,1.4990419090948446
7,61,646,Fofana,SUN,BOU,MID,5.5,0.33444538293807013,0.03183491548143098,0.03,26.5,0.024839004560666157,1.4954697457010087
7,62,579,Araujo,LIV,BRE,DEF,5.4,0.19306635764820929,-0.024579983029810987,0.32250597609561754,38.9,0.03395984231438327,1.4932698416881103
7,62,627,Barcola,LIV,BRE,MID,8.0,0.33861947589869823,0.020468472190239246,0.03,26.5,0.02674369206102268,1.4921297030491514
7,64,238,Grealish,EVE,CHE,MID,6.5,0.5374942447718234,0.04065857472581488,0.03659090909090909,24.7,0.015677023240350745,1.4767026544897088
7,65,617,Cho,HUL,FUL,MID,5.0,0.3626587123982093,0.022185454757406978,0.019999999999999997,23.5,0.03331452820285489,1.4748561234321915
7,64,649,Maitland-Niles,EVE,CHE,DEF,4.5,0.22570945877652882,0.07340642621574561,0.06836653386454183,26.5,0.012954857431780884,1.4625816304781531
7,61,71,Cook,BOU,SUN,MID,5.0,0.10717649582198308,0.15792939377468718,0.06027272727272727,41.1,0.04160866968167705,1.4531842012321223
7,63,153,Disasi,CRY,BHA,DEF,4.5,0.01565977515337999,-0.0757622867083888,0.3980239043824701,45.1,0.044880211577092745,1.448975736543412
7,64,209,Johnson,EVE,CHE,MID,5.9,0.3023935440754999,0.09823717744311795,0.06630681818181818,36.0,0.010449353690410473,1.4433997303613215
7,65,638,Norton-Cuffy,HUL,FUL,DEF,4.0,0.18457617833634346,0.07307384712726081,0.06836653386454183,26.5,0.021237799870712115,1.4315883194544132
7,63,643,Chilwell,CRY,BHA,DEF,4.5,0.26250446861200866,-0.022322816619435998,0.06836653386454183,26.5,0.03714091872061249,1.4283564200869727
7,62,357,Frimpong,LIV,BRE,DEF,5.4,0.40745582318207013,-0.03223160309143264,0.1479203187250996,38.6,0.03307992577554885,1.4169713548022105
7,70,584,Hamer,COV,TOT,MID,5.4,0.2999988976287631,0.023766577272750708,0.015681818181818182,22.2,0.04838633885279302,1.4110972119590117
7,67,395,Lewis,MCI,IPS,DEF,4.4,0.23820017397546006,0.4893780745312635,0.14346613545816733,21.4,0.0045886959264151315,1.4076827659478854
7,65,262,Smith Rowe,FUL,HUL,MID,5.4,0.30118340197193844,0.07117589793507562,0.04431818181818182,25.0,0.02800714025428958,1.4066985790605733
7,63,594,David,BHA,CRY,FWD,6.0,0.6518535772193945,0.0,0.0,17.7,0.01898472414165456,1.3998460746572294
7,68,160,Garnacho,AVL,NEW,MID,5.9,0.292712179352285,0.016589633821957543,0.013409090909090909,20.6,0.03613015009877189,1.3885335120479028
7,63,119,Costinha,BHA,CRY,DEF,4.5,0.29333236594705414,0.070002285873302,0.03573705179282869,22.2,0.02346721565942891,1.3845586083234385
7,68,611,Wan-Bissaka,AVL,NEW,DEF,4.5,0.1262721101960131,0.08791017632372489,0.06318725099601594,26.4,0.029586992403999715,1.381194535816296
7,65,589,Gourna-Douath,HUL,FUL,MID,5.0,0.36630685358887216,0.0915150008743038,0.06187499999999999,34.8,0.04073188736624832,1.3658735184934214
7,66,422,Mazraoui,MUN,LEE,DEF,4.4,0.1307453337994748,0.10734283554302737,0.10449203187250997,30.0,0.017419477155752983,1.3622284050238405
7,70,656,Mfuni,COV,TOT,DEF,4.0,0.2070857106503529,0.3419288448297665,0.16625498007968129,27.7,0.039556918122818856,1.3572040367612146
7,68,52,Alysson,AVL,NEW,MID,5.0,0.28302200738165856,0.019401436164662215,0.015681818181818182,22.2,0.04739447136792077,1.3190753778618027
7,69,25,Gyökeres,ARS,NFO,FWD,7.2,0.5690400838514713,0.0,0.0,23.4,0.01720986298187196,1.3017216308226331
7,64,157,Estêvão,CHE,EVE,MID,6.4,0.4827803684108898,0.03161275551443419,0.025227272727272727,16.7,0.009630926459793819,1.2930869166011423
7,66,162,Andrey Santos,MUN,LEE,MID,4.9,0.15835581827564427,0.06198796960687689,0.04670454545454546,29.0,0.020881584109296178,1.2925768519072505
7,70,403,Sávio,TOT,COV,MID,6.5,0.4043505562774725,0.108819123232656,0.058295454545454546,25.9,0.04814797853758537,1.2677381821380667
7,65,585,Herrington,HUL,FUL,DEF,4.0,0.13228127201262735,0.0381976928165227,0.03573705179282869,22.2,0.017900197496553173,1.2589551190843187
7,69,16,Madueke,ARS,NFO,MID,6.3,0.2684310471647823,0.07787029773492438,0.03272727272727272,19.7,0.015613439308903654,1.258642056935883
7,70,655,Gboho,COV,TOT,MID,5.5,0.41139540753604237,0.11056625079062285,0.07295454545454545,27.7,0.06677810923818842,1.2548632406676241
7,67,323,McAteer,IPS,MCI,MID,4.5,0.19010218009190333,0.008477488438263686,0.015681818181818182,22.2,0.008775379644348656,1.247766357275923
7,64,583,Chavarria,CHE,EVE,DEF,4.9,0.11448563628297326,0.05112455049097066,0.03573705179282869,22.2,0.007935459309915712,1.2438228177547128
7,68,56,Abraham,AVL,NEW,FWD,5.5,0.40872038306715125,0.0,0.0,17.7,0.03203051356763113,1.230245038049003
7,62,369,Ngumoha,LIV,BRE,MID,5.8,0.4076738939721448,0.03380399195054663,0.037159090909090906,20.1,0.029001324047994274,1.2086383008797765
7,70,506,Udogie,TOT,COV,DEF,4.5,0.10941167527636392,0.2515634814425846,0.1056573705179283,26.5,0.03376863218691609,1.2057432879429193
7,66,331,Gudmundsson,LEE,MUN,DEF,4.5,0.0,-0.0036971293861884913,0.19655378486055777,45.8,0.013967666994305484,1.190719658077321
7,61,608,Jebbison,BOU,SUN,FWD,5.0,0.42389950049722425,0.0,0.0,16.9,0.01416972107768898,1.1789794959676074
7,62,90,Hickey,BRE,LIV,DEF,4.5,0.005482352867250824,0.03699704109639589,0.0398804780876494,21.6,0.014171115214065739,1.1475820397728256
7,67,592,Ouattara,IPS,MCI,DEF,4.0,0.09314478840166271,-0.021436393737986892,0.03573705179282869,22.2,0.005620486796628159,1.1438143511112633
7,66,420,Yoro,MUN,LEE,DEF,4.9,0.04687143191983682,0.06424608372649593,0.08338645418326693,24.3,0.007527594959805432,1.119043600580046
7,61,75,Christie,BOU,SUN,MID,5.0,0.2646547241667878,0.03037103726436292,0.019318181818181818,17.4,0.01687653270714761,1.110625428712738
7,61,535,Alderete,SUN,BOU,DEF,4.9,0.09354523684863544,0.13644036466507245,0.14450199203187253,28.6,0.015675829595947995,1.1016279591326748
7,61,74,Brooks,BOU,SUN,MID,5.0,0.2469435944831321,0.04251945217010809,0.027045454545454543,19.4,0.014193175113260579,1.1013650334326504
7,63,241,McNeil,CRY,BHA,MID,5.4,0.18463341372554745,0.03924846646924488,0.047386363636363636,25.0,0.02548219047309204,1.083326836879468
7,64,232,O'Brien,EVE,CHE,DEF,4.9,0.17049196793363802,0.16905722401202022,0.15745019920318723,27.7,0.008650059081371743,1.0753460506150794
7,69,488,I.Sangaré,NFO,ARS,MID,4.9,0.13510761591794357,0.10198880945975138,0.06596590909090909,34.2,0.01960831261651364,1.0528037874613838
7,65,263,Kevin,FUL,HUL,MID,5.4,0.2574316992196468,0.03358042364116388,0.02090909090909091,16.2,0.016911391941098915,1.051388381419342
7,63,125,Georginio,BHA,CRY,FWD,5.4,0.5125748860657465,0.0,0.0,22.2,0.026142590389242843,1.0489674764549894
7,65,271,Muniz,FUL,HUL,FWD,5.4,0.26999913343003507,0.0,0.0,17.9,0.01471272139254836,1.0463493528229033
7,69,167,Delap,NFO,ARS,FWD,5.5,0.1618257427473667,0.0,0.0,29.8,0.012536938756447274,1.040056067137254
7,64,231,Keane,EVE,CHE,DEF,4.9,0.24500561194410797,0.141251759536359,0.13155378486055777,23.6,0.009594609882177193,1.0382867554040363
7,62,375,Nyoni,LIV,BRE,MID,4.9,0.21811934278418418,0.010699428644897788,0.015681818181818182,17.7,0.017201603882705585,1.0355963517676074
7,63,577,Tomiyasu,CRY,BHA,DEF,4.5,0.1541629237773402,-0.053439470088952806,0.12274900398406374,29.5,0.02102109728472933,1.0339854946374718
7,61,72,Gannon-Doak,BOU,SUN,MID,4.9,0.25145100577111557,0.024654136132247546,0.015681818181818182,16.9,0.016139715080538068,1.0322691598836597
7,67,320,Akpom,IPS,MCI,FWD,5.0,0.33291848833832294,0.0,0.0,15.9,0.006507811608845167,1.026892862194875
7,61,501,Danso,SUN,BOU,DEF,5.0,0.024524143179112307,0.1863217883060667,0.14799800796812748,34.5,0.018688023321862996,1.018512486616674
7,65,255,J.Cuenca,FUL,HUL,DEF,4.5,0.007399415055861417,0.31548007589646376,0.23899203187250997,24.2,0.019721063617179048,1.01612199820672
7,63,600,Osman,BHA,CRY,MID,5.0,0.2752309586863342,0.023107158940793678,0.015681818181818182,15.9,0.024886396576787463,1.0107094732276676
7,63,42,Guessand,CRY,BHA,MID,5.5,0.23335867085346876,0.012000430395272715,0.019318181818181818,15.8,0.017054130615586006,1.0097314136825093
7,62,381,Koumas,LIV,BRE,MID,5.0,0.22210017123309242,0.010699428644897788,0.015681818181818182,16.9,0.017027816741732153,0.9913543084527056
7,70,188,Torp,COV,TOT,MID,5.4,0.2225217451249336,0.023766577272750708,0.015681818181818182,15.9,0.034710033080880366,0.9704730316127372
7,69,490,Wood,NFO,ARS,FWD,5.9,0.1518857166115897,0.0,0.0,18.4,0.010329434408272567,0.9692151510198622
7,61,548,Rigg,SUN,BOU,MID,4.9,0.17468378759745812,0.024599707417469387,0.02318181818181818,16.5,0.012727549973279611,0.9667144356190706
7,68,596,Ruggeri,AVL,NEW,DEF,4.5,0.1175198149482605,0.049719689888008345,0.03573705179282869,16.9,0.026367156169768445,0.9616341246453968
7,69,11,Mosquera,ARS,NFO,DEF,5.4,0.001222404045908588,0.4573287890270575,0.0699203187250996,18.7,0.015357060580397878,0.9580642832901309
7,67,406,Kovačić,MCI,IPS,MID,5.4,0.22883817148052152,0.033426351183897425,0.015681818181818182,15.9,0.006111785851836901,0.9573508701945367
7,69,452,Bruno G.,ARS,NFO,MID,6.8,0.3657152555828177,0.05894348925768582,0.024772727272727273,15.2,0.014065123736035958,0.9448043514481531
7,63,207,Mingueza,CRY,BHA,DEF,4.4,0.11473419232215576,-0.01166874505106881,0.03573705179282869,17.7,0.018705876455618456,0.9365578655011815
7,70,520,Bergvall,TOT,COV,MID,5.4,0.23965581315909606,0.08559164956018848,0.06113636363636364,16.7,0.027416237364360475,0.9348225020146982
7,67,313,Clarke,IPS,MCI,MID,5.4,0.1664776983127593,0.008477488438263686,0.015681818181818182,16.9,0.008227020966481145,0.9282702745998964
7,69,482,Hudson-Odoi,NFO,ARS,MID,5.9,0.1765249010523519,0.049017877414764224,0.042272727272727274,19.2,0.01311407896486122,0.9279295847047047
7,64,136,Welbeck,CHE,EVE,FWD,5.9,0.36137137001489106,0.0,0.0,14.9,0.009190845990367607,0.9018004024519822
7,67,622,Braithwaite,MCI,IPS,DEF,4.0,0.1221134261741528,0.15547029082581657,0.04557768924302789,14.9,0.004378969223272561,0.8932670618564528
7,65,289,Crooks,HUL,FUL,MID,4.5,0.2810122458597456,0.06983376099774698,0.04721590909090909,24.7,0.02682646347339686,0.8805887984436609
