gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
8,79,70,Kluivert,BOU,MUN,MID,6.0,0.0,0.0,0.0,0.0,0.0038589995450957087,0.0038589995450957087
8,79,77,Adli,BOU,MUN,MID,4.9,0.0,0.0,0.0,0.0,0.0038589995450957087,0.0038589995450957087
8,79,78,Kroupi.Jr,BOU,MUN,MID,7.4,0.0,0.0,0.0,0.0,0.0038589995450957087,0.0038589995450957087
8,79,80,Enes Ünal,BOU,MUN,FWD,5.5,0.0,0.0,0.0,0.0,0.0038589995450957087,0.0038589995450957087
8,72,39,Nedeljkovic,AVL,MCI,DEF,4.0,0.0,0.0,0.0,0.0,0.0027380593177654773,0.0027380593177654773
8,72,44,Bailey,AVL,MCI,MID,5.4,0.0,0.0,0.0,0.0,0.0027380593177654773,0.0027380593177654773
8,72,48,Onana,AVL,MCI,MID,4.9,0.0,0.0,0.0,0.0,0.0027380593177654773,0.0027380593177654773
8,72,49,Iling Jr,AVL,MCI,MID,5.0,0.0,0.0,0.0,0.0,0.0027380593177654773,0.0027380593177654773
8,72,36,Maatsen,AVL,MCI,DEF,4.4,0.0,0.0,0.0,0.0,0.0027380593177654773,0.0027380593177654773
8,72,607,Lynch,AVL,MCI,MID,4.5,0.0,0.0,0.0,0.0,0.0027380593177654773,0.0027380593177654773
8,72,618,Goretzka,AVL,MCI,MID,5.9,0.0,0.0,0.0,0.0,0.0027380593177654773,0.0027380593177654773
8,72,55,Watkins,AVL,MCI,FWD,7.8,0.0,0.0,0.0,0.0,0.0027380593177654773,0.0027380593177654773
8,72,582,Madjo,AVL,MCI,FWD,5.4,0.0,0.0,0.0,0.0,0.0027380593177654773,0.0027380593177654773
8,72,34,Pau,AVL,MCI,DEF,4.5,0.0,0.0,0.0,0.0,0.0027380593177654773,0.0027380593177654773
8,72,30,Digne,AVL,MCI,DEF,4.5,0.0,0.0,0.0,0.0,0.0027380593177654773,0.0027380593177654773
8,72,29,M.Bizot,AVL,MCI,GK,4.5,0.0,0.0,0.0,0.0,0.0027380593177654773,0.0027380593177654773
8,72,394,Alleyne,MCI,AVL,DEF,5.0,0.0,0.0,0.0,0.0,0.0027380593177654773,0.0027380593177654773
8,72,398,Foden,MCI,AVL,MID,6.9,0.0,0.0,0.0,0.0,0.0027380593177654773,0.0027380593177654773
8,72,410,Monga,MCI,AVL,MID,4.9,0.0,0.0,0.0,0.0,0.0027380593177654773,0.0027380593177654773
8,72,409,Mukasa,MCI,AVL,MID,4.5,0.0,0.0,0.0,0.0,0.0027380593177654773,0.0027380593177654773
8,72,408,Phillips,MCI,AVL,MID,5.0,0.0,0.0,0.0,0.0,0.0027380593177654773,0.0027380593177654773
8,72,407,Echeverri,MCI,AVL,MID,4.9,0.0,0.0,0.0,0.0,0.0027380593177654773,0.0027380593177654773
8,72,404,Reijnders,MCI,AVL,MID,6.0,0.0,0.0,0.0,0.0,0.0027380593177654773,0.0027380593177654773
8,72,402,Rodrigo,MCI,AVL,MID,6.5,0.0,0.0,0.0,0.0,0.0027380593177654773,0.0027380593177654773
9,88,411,Haaland,MCI,BHA,FWD,15.6,5.03862546551742,0.0,0.007073684210526316,84.7,1.9975514579758618,8.859960394361444
9,84,426,B.Fernandes,MUN,CHE,MID,11.9,3.620016951137277,0.19094880842549017,0.08738709677419355,85.7,2.497824862356163,8.181920859728272
9,87,12,Saka,ARS,LIV,MID,9.5,2.656905550801802,0.3284683531529752,0.08099999999999999,73.8,0.8913626551470339,5.64714756679467
9,83,480,Gibbs-White,NFO,BRE,MID,8.0,2.3342017970656577,0.20019662291011714,0.08738709677419355,85.4,1.1568064897207198,5.625570459169231
9,84,40,Rogers,CHE,MUN,MID,7.7,2.697076984031192,0.16007592458045766,0.09,86.7,0.7464417054387897,5.420584927853271
9,88,397,Semenyo,MCI,BHA,MID,8.4,2.6716203756894186,0.25613069316131354,0.08864516129032259,86.6,0.5603002302412375,5.362366914927748
9,82,68,Tavernier,BOU,LEE,MID,6.1,2.1762498403608808,0.28853521768543167,0.0847741935483871,79.3,1.2365701095446702,5.331049083137147
9,84,427,Mbeumo,MUN,CHE,MID,7.9,2.871779738969249,0.1852393756154257,0.0847741935483871,82.0,0.3908751464587098,5.188318880722091
9,90,112,Van Hecke,TOT,CRY,DEF,4.9,1.2620120485662585,0.9785038523971608,0.41319329268292687,88.4,0.609222209710864,4.950447310088069
9,89,229,Tarkowski,EVE,NEW,DEF,6.1,0.5045870607940558,0.6583196763098418,0.8662902439024391,87.6,1.0913658252522602,4.894771651467442
9,89,236,Dewsbury-Hall,EVE,NEW,MID,6.6,2.0530649397533267,0.2443358747068422,0.08419354838709678,82.2,0.8082016585115435,4.798438528591655
9,87,4,Gabriel,ARS,LIV,DEF,8.0,0.8402159446515571,1.1427866087417997,0.6052865853658537,83.1,0.5906850809878088,4.7391648533558355
9,85,542,E.Le Fée,SUN,COV,MID,5.7,1.8215778061456875,0.2758871974530773,0.08603225806451613,82.8,0.7459415202652435,4.6854220730359595
9,83,106,Thiago,BRE,NFO,FWD,7.8,2.771588886141718,0.0,0.007231578947368421,85.9,0.21282567615774878,4.604949413678949
9,83,94,Schade,BRE,NFO,MID,6.2,1.8218649225760126,0.30492654323047896,0.08545161290322581,81.9,0.5980548035741517,4.5333200893429835
9,82,67,Rayan,BOU,LEE,MID,6.3,2.163632434019139,0.2865589490711479,0.08419354838709678,79.0,0.16802350197398622,4.457950083931419
9,82,69,Scott,BOU,LEE,MID,6.1,0.9093101213932575,0.2951227797330443,0.5347096774193548,82.5,0.9609593800593677,4.385107251811032
9,88,388,Guéhi,MCI,BHA,DEF,6.0,1.4815628163208547,0.6427222517447756,0.17674573170731708,86.3,0.2949828212768834,4.368351283387494
9,88,399,Cherki,MCI,BHA,MID,7.8,2.2923252036842303,0.19741077442345778,0.09109677419354838,54.3,0.36328350466301623,4.350974446912939
9,82,335,Stach,LEE,BOU,MID,6.0,1.2620073834492431,0.19284840473272769,0.7256854838709678,79.9,0.4531580982136317,4.346341473625432
9,82,566,Silva,BOU,LEE,DEF,5.0,0.938053138720995,0.8265115804782373,1.0032189024390243,78.3,0.05694108366120294,4.324433291238393
9,88,124,Groß,BHA,MCI,MID,5.8,1.4185982823930632,0.09890100611713583,0.08661290322580645,85.5,1.0159292654316152,4.236301514958241
9,85,544,Xhaka,SUN,COV,MID,5.5,0.7026280342846982,0.27402519162099803,0.5269516129032258,84.2,1.1788407099389477,4.206692287072167
9,89,449,Hall,NEW,EVE,DEF,5.3,0.680180077085245,0.5415319366594091,0.7859030487804878,78.4,0.4572714634287398,4.100197416336324
9,86,286,Belloumi,HUL,IPS,MID,5.1,1.1479036520370443,0.30724233733844813,0.33250691244239633,71.2,0.721598027517081,4.076470152562673
9,87,368,Szoboszlai,LIV,ARS,MID,7.0,1.113157776738669,0.22563172887931457,0.3152177419354839,85.5,0.7224186366646589,4.047566518689736
9,84,428,Cunha,MUN,CHE,MID,7.9,1.692132022205299,0.18249038944761686,0.08351612903225807,75.1,0.34824672806999896,4.0186750342696795
9,83,82,Kelleher,BRE,NFO,GK,5.0,0.0030068018764697387,1.6629275076684178,0.0,87.6,0.47473719473474235,4.0153226099307355
9,85,173,Thomas,COV,SUN,DEF,4.0,0.6951815622325703,0.6216896085159469,0.7934689024390245,76.7,0.22957310846593898,3.99834460314865
9,87,1,Raya,ARS,LIV,GK,6.1,0.0026204585888348823,1.652933007785072,0.0,87.6,0.44420417949922353,3.974408751524236
9,85,533,Mukiele,SUN,COV,DEF,5.4,0.9513806681987871,0.7031193151550248,0.6337121951219513,75.4,0.19098771077365279,3.958172111471639
9,81,41,Buendía,AVL,FUL,MID,5.9,1.5565643876779292,0.24153129285567096,0.281233870967742,66.1,0.31663240242595897,3.9391319918704535
9,87,356,Virgil,LIV,ARS,DEF,6.5,0.4965214556420195,0.48935578813653086,0.8719646341463415,88.2,0.31762497670324824,3.932108002953499
9,86,277,Egan,HUL,IPS,DEF,4.1,0.35760586778426706,0.9891722739789651,0.7934689024390245,76.7,0.18588097307494778,3.906053809294379
9,86,572,Tzolakis,HUL,IPS,GK,4.6,0.006368177288446169,1.564332716907523,0.0,78.3,0.6910544315157372,3.901800780257161
9,89,249,Barry,EVE,NEW,FWD,5.6,2.1333200302814337,0.0,0.006402631578947369,70.0,0.14582189735724568,3.8961128954633364
9,81,569,Gonzalo,FUL,AVL,FWD,6.0,1.97302933181129,0.0,0.0066236842105263155,75.2,0.273207679889221,3.8960957246005656
9,82,61,Truffert,BOU,LEE,DEF,5.4,0.6134158757275232,0.9082761349236409,0.4109646341463415,87.9,0.18003875840142944,3.8549403033550256
9,89,226,Pickford,EVE,NEW,GK,5.5,0.006618871849457047,1.293182138383989,0.0,88.2,0.6596778806405567,3.805210948290271
9,86,305,Davis,IPS,HUL,DEF,4.0,1.0587097712606248,0.7614301102697676,0.1642189024390244,78.3,0.1311274810643609,3.7733766691545303
9,88,481,Anderson,MCI,BHA,MID,6.3,0.9774288121289668,0.2600453544105039,0.555,83.4,0.2527646384292943,3.7622633045902294
9,89,445,Thiaw,NEW,EVE,DEF,5.0,0.4946121431575864,0.5793283895189105,0.8407554878048781,84.7,0.07515108029340452,3.761477880390034
9,90,503,Van de Ven,TOT,CRY,DEF,5.0,1.0278933987513992,0.8560589258836002,0.18141533101045298,76.7,0.2432490461112611,3.7601958606591217
9,81,261,Iwobi,FUL,AVL,MID,5.4,1.0711112966970031,0.2052150083873563,0.08351612903225807,75.4,0.6616106987561557,3.7492101158207802
9,82,346,Calvert-Lewin,LEE,BOU,FWD,6.0,2.0152404825489727,0.0,0.006907894736842106,78.7,0.1965618002834977,3.7286574478446473
9,87,8,Calafiori,ARS,LIV,DEF,5.8,0.7030254867369637,1.0744821217825198,0.16010853658536586,70.2,0.18432843331896834,3.6921127585497104
9,86,259,Diop,IPS,HUL,DEF,4.0,0.3725921697742088,0.7695980137172382,0.8019804878048781,80.8,0.09852301180550532,3.6831401676517634
9,86,279,Ajayi,HUL,IPS,DEF,4.2,0.7232873008945533,0.9891722739789651,0.1642189024390244,74.9,0.21082883232893296,3.6688337606925345
9,82,60,Hill,BOU,LEE,DEF,5.5,0.4736816020570691,0.8058241630884362,0.7736085365853659,77.8,0.10582835695838146,3.6664139750882567
9,81,45,McGinn,AVL,FUL,MID,5.4,1.4632901815208141,0.2552309716119729,0.08293548387096773,75.8,0.34720858810738936,3.6626461216803703
9,87,15,Ødegaard,ARS,LIV,MID,6.8,1.3058831072332486,0.3053146699558121,0.07529032258064516,61.7,0.3568555411096681,3.648343640879374
9,84,43,Tielemans,MUN,CHE,MID,5.8,0.7571202137228075,0.18714251988544717,0.5281451612903226,76.8,0.33011276282231966,3.627520657720897
9,85,532,Ballard,SUN,COV,DEF,4.9,0.5204453487820904,0.7331143674953896,0.7859030487804878,77.5,0.10291952503952548,3.620949605037943
9,89,453,Barnes,NEW,EVE,MID,6.1,1.4045414648168983,0.21470042769427336,0.07722580645161291,73.7,0.2898906505849908,3.6117535315057454
9,83,86,Lewis-Potter,BRE,NFO,MID,5.5,1.3367981028060751,0.28248008195077207,0.0904700460829493,70.4,0.22186223216923406,3.5981073780541184
9,90,204,Mitchell,CRY,TOT,DEF,4.5,0.7670821957035832,0.5850180207470816,0.17792012195121953,82.1,0.2745667086867273,3.5943191608958074
9,83,469,N.Williams,NFO,BRE,DEF,5.0,0.678811533755512,0.3375180305768312,0.40517012195121954,86.3,0.3269803077148453,3.535301297889646
9,86,591,Enciso,IPS,HUL,MID,5.5,1.1527085046701382,0.26427615612244326,0.08119354838709678,73.6,0.45877333859509856,3.5220254411394345
9,82,334,Muharemović,LEE,BOU,DEF,5.0,0.5011313794097864,0.3286216853859631,0.7934689024390245,78.3,0.22863249658397244,3.5097448679394976
9,90,455,Tonali,TOT,CRY,MID,5.3,0.5155911192174212,0.3128109907133225,0.3166048387096774,81.4,0.5506929780054786,3.506946099277224
9,85,552,Brobbey,SUN,COV,FWD,5.7,1.56122679006335,0.0,0.006544736842105263,70.0,0.4235177253612229,3.5009431393806296
9,86,282,Giles,HUL,IPS,DEF,4.0,0.47177432796332325,0.9891722739789651,0.1642189024390244,77.6,0.29361541414237563,3.4980213270806844
9,89,230,Branthwaite,EVE,NEW,DEF,5.5,0.7056288787718437,0.5174565141300066,0.6809268292682927,68.4,0.16234180163925438,3.496325866126372
9,83,472,Murillo,NFO,BRE,DEF,5.5,0.4076323393577395,0.31078392914500286,1.0008274390243903,78.7,0.17962848993833175,3.4454267339869187
9,83,98,Janelt,BRE,NFO,MID,5.0,0.8543991168051219,0.26659489396821034,0.6537096774193549,72.0,0.5113917632031226,3.44081892039543
9,88,391,Gvardiol,MCI,BHA,DEF,5.7,1.0502984871577257,0.5537518403736825,0.15227926829268293,70.9,0.19429731691935337,3.4254503513441437
9,85,183,Rudoni,COV,SUN,MID,4.9,1.2714107310886344,0.20819544719441077,0.28970506912442395,57.7,0.19295916559270318,3.4210985299766468
9,82,338,Ampadu,LEE,BOU,MID,5.4,0.3587796808390635,0.20319966099609466,0.7646370967741936,86.1,0.38102293816011557,3.4190666407526793
9,90,401,Marmoush,TOT,CRY,FWD,7.0,1.8133443491488317,0.0,0.0066315789473684215,61.0,0.24535223886959653,3.4186317730567857
9,90,202,Richards,CRY,TOT,DEF,5.0,0.1765772739588406,0.5637797427661644,0.8284609756097562,83.8,0.18987354086749728,3.4163242318703557
9,88,237,Ndiaye,MCI,BHA,MID,5.8,1.1018949329769012,0.2030031476365869,0.4951520737327189,67.0,0.09336436628700343,3.4152854206594503
9,90,644,Timber,CRY,TOT,MID,5.0,0.8398332351037121,0.21544861109720562,0.37220430107526886,71.5,0.42732200082842164,3.412257344485322
9,86,304,O'Shea,IPS,HUL,DEF,4.0,0.33211884290668137,0.7614301102697676,0.5837189024390245,78.3,0.07572650344844985,3.4108847631846757
9,86,316,Emersonn,IPS,HUL,FWD,5.5,1.2495531194884002,0.0,0.007569924812030076,61.4,0.49157724590732965,3.399010564868303
9,90,588,Khalaili,CRY,TOT,DEF,5.0,0.8199462912573945,0.470460036486377,0.5812341463414634,66.4,0.1238722551847391,3.3944719817930777
9,82,57,Petrović,BOU,LEE,GK,4.5,0.0,1.421144886740344,0.0,88.2,0.1068674585052723,3.3878113883078176
9,81,250,Leno,FUL,AVL,GK,4.5,0.0,1.0924809304569734,0.0,88.2,0.43185906719307915,3.384139040712254
9,84,156,Neto,CHE,MUN,MID,6.5,1.38788125053718,0.1339129777673076,0.08604608294930875,66.8,0.16852835388698315,3.373898925713572
9,86,295,McBurnie,HUL,IPS,FWD,5.5,1.7163075605789588,0.0,0.0066236842105263155,77.2,0.2377199036742254,3.3669358824427227
9,85,176,Dasilva,COV,SUN,DEF,4.0,0.7693231643675247,0.6216896085159469,0.1642189024390244,77.6,0.14607587976434383,3.3594097522617226
9,82,330,Bogle,LEE,BOU,DEF,4.6,0.999737401142199,0.34585571894613276,0.17283109756097562,71.9,0.2385482154929528,3.326980824211553
9,89,233,Mykolenko,EVE,NEW,DEF,4.6,0.13474881403787586,0.6389150570299665,0.6185054878048781,85.0,0.2784498774182504,3.3247485456058157
9,82,79,Evanilson,BOU,LEE,FWD,6.0,1.459591203461525,0.0,0.006971052631578947,78.6,0.12989903329232483,3.303799755069426
9,90,210,Wharton,CRY,TOT,MID,5.4,0.6753894533060686,0.2309716166172527,0.2992661290322581,78.9,0.4523044974170003,3.289668823151962
9,89,447,Botman,NEW,EVE,DEF,5.0,0.33946877066960873,0.5284986770526845,0.7669884146341465,76.2,0.10371817261757582,3.2893786713046063
9,86,290,Slater,HUL,IPS,MID,4.5,0.9732160743016591,0.30724233733844813,0.08119354838709678,76.7,0.3609113975767839,3.2848961677103334
9,82,332,Justin,LEE,BOU,DEF,4.5,0.5351285188183061,0.3203963511867911,0.5691085365853659,77.2,0.24738964268359742,3.271044515921518
9,86,280,Coyle,HUL,IPS,DEF,4.0,0.4002049879073468,0.9891722739789651,0.1876787456445993,65.3,0.10358603505450968,3.2701311920106257
9,83,486,McAtee,NFO,BRE,MID,5.5,0.8892408066803901,0.1860077149740734,0.2909435483870968,74.0,0.4154454405754782,3.2689272923710404
9,84,154,Palmer,CHE,MUN,MID,9.7,1.749331617776041,0.10723365700389799,0.06029032258064516,56.7,0.19837857372384687,3.2627117876295304
9,83,87,Ajer,BRE,NFO,DEF,4.5,0.2428462120052938,0.8601835185411197,0.5593682926829269,75.4,0.09927743458543659,3.253373071066407
9,90,502,Robertson,TOT,CRY,DEF,4.4,0.4734499318077696,0.7357251187926871,0.35505714285714285,62.2,0.19697372183200504,3.249205915289605
9,88,390,Rúben,MCI,BHA,DEF,5.5,0.755748749015392,0.5914752947950259,0.1626530487804878,78.9,0.07825666145169766,3.241774197750368
9,83,88,Kayode,BRE,NFO,DEF,4.6,0.5504094882011132,0.8152485586173299,0.19886341463414636,61.6,0.12712936565463173,3.209713707189896
9,85,541,Meunier,SUN,COV,DEF,4.5,0.5188887407881808,0.740172026869593,0.1642189024390244,71.5,0.10728014401954758,3.19094789600181
9,85,529,Roefs,SUN,COV,GK,4.9,0.0025294281983881894,1.1524314417922346,0.0,86.3,0.2161877474573705,3.173373725673101
9,81,268,King,FUL,AVL,MID,5.5,1.1235278083379443,0.18357588235809855,0.07470967741935484,65.1,0.3416161843290861,3.1350102248146485
9,86,586,Mendy,HUL,IPS,DEF,4.1,0.3836411703678779,0.7345105204873603,0.6935053658536586,45.6,0.08347006961485967,3.126703218142251
9,88,384,Donnarumma,MCI,BHA,GK,5.5,0.0,1.2430848299900548,0.0,87.4,0.11072905464211484,3.114179303527
9,89,239,Garner,EVE,NEW,MID,6.0,0.671671858043965,0.23338288721998374,0.3293364055299539,73.4,0.4632532559560284,3.097968229595894
9,87,367,Gakpo,LIV,ARS,MID,7.2,0.931385645777494,0.18095217860618296,0.28891244239631336,66.0,0.18219060450900082,3.096496973081935
9,85,184,Grimes,COV,SUN,MID,4.9,0.7690146008268086,0.23895482926964517,0.08119354838709678,77.4,0.3575774393690816,3.087311348360706
9,82,385,Trafford,LEE,BOU,GK,5.0,0.004955579084263972,0.982528320050712,0.0,78.3,0.37698228593490346,3.083602548706242
9,88,155,Enzo,MCI,BHA,MID,6.9,1.5008593599039568,0.1893018332644206,0.08735483870967742,61.4,0.0756606535682082,3.0811803988379936
9,81,166,N.Jackson,AVL,FUL,FWD,6.5,1.5441346475613915,0.0,0.007694736842105263,58.4,0.2008906105585439,3.0396880619863293
9,87,366,Wirtz,LIV,ARS,MID,7.3,0.8003749790877938,0.21098676517867698,0.08225806451612903,73.1,0.27724031577498476,3.029607860558171
9,82,336,Okafor,LEE,BOU,MID,5.8,1.1862185807241576,0.1597693901519681,0.07852534562211981,53.2,0.16652094552384766,3.0228898393314187
9,83,105,Anthony,BRE,NFO,MID,5.9,1.282286245527274,0.22204730158233066,0.09956129032258065,51.6,0.09742986823136664,3.0185518244653142
9,90,214,Kamada,CRY,TOT,MID,5.0,0.449338930019191,0.2189279054379058,0.28366129032258064,74.7,0.5095730671815638,3.007395057911891
9,83,565,M.Sangaré,BRE,NFO,MID,5.6,0.7531390185435274,0.21514069811165162,0.7033870967741936,52.9,0.14655415713583236,3.0027782320583793
9,89,459,L.Miley,NEW,EVE,MID,5.5,0.6115673111775317,0.2077051756641341,0.46070967741935487,67.0,0.2011308949916908,3.0015318626715146
9,89,567,Horníček,NEW,EVE,GK,5.0,0.006206095026800387,1.1743421063717645,0.0,78.3,0.1681212586636354,2.9887149146076553
9,87,26,Havertz,ARS,LIV,FWD,7.6,1.4679091187197686,0.0,0.00568421052631579,61.3,0.1395462745703987,2.9766768087500592
9,84,165,João Pedro,CHE,MUN,FWD,7.7,1.7944952804105612,0.0,0.004691729323308271,48.3,0.19621955271063157,2.9602252230916037
9,85,551,N.Angulo,SUN,COV,MID,5.0,0.7051882154885871,0.2603704821857501,0.10825806451612903,60.9,0.28268950937789855,2.9341159101988055
9,87,31,Konsa,ARS,LIV,DEF,4.6,0.15449772664856723,0.88533123481836,0.4005642276422765,65.1,0.05605395008931615,2.9334471391985195
9,85,110,Rushworth,COV,SUN,GK,4.5,0.012125226790178712,0.99218573695913,0.0,78.3,0.18583052507127612,2.909277852456948
9,86,619,Palacios,IPS,HUL,MID,5.0,0.4975816098080307,0.21419283213737955,0.5410752688172044,60.5,0.2821580402177201,2.9057530402704685
9,83,558,Schlager,NFO,BRE,MID,5.0,0.6181433103036851,0.16206393283199957,0.49856221198156686,68.5,0.24834418084642934,2.9044472935811503
9,88,127,Gomez,BHA,MCI,MID,5.0,0.8904997819743353,0.09326530632722083,0.2926774193548387,74.7,0.052006855250994875,2.893201778749195
9,87,379,Isak,LIV,ARS,FWD,9.1,1.1949687585988429,0.0,0.005731578947368421,61.9,0.23818156273143168,2.871929119585093
9,81,597,Suzuki,AVL,FUL,GK,5.0,0.009436561697775729,1.0789572673852401,0.0,67.9,0.2741111562804338,2.8591883186967832
9,84,412,Lammens,MUN,CHE,GK,4.9,0.0,0.9124246588166629,0.0,86.0,0.08024222323602767,2.8486668820526906
9,81,37,Lindelöf,AVL,FUL,DEF,4.5,0.4663011168832777,0.6117275250479514,0.14719024390243904,70.2,0.06589582838063629,2.8421147142143046
9,87,350,A.Becker,LIV,ARS,GK,5.5,0.0,0.9701463363335032,0.0,80.7,0.2070470127914864,2.8178670087986495
9,81,47,Kamara,AVL,FUL,MID,5.0,0.6397992343125928,0.23378799616732637,0.07596774193548388,72.3,0.3843153786069234,2.8120292436869874
9,87,557,Tzolis,ARS,LIV,MID,6.3,0.691905425095811,0.3292532237698282,0.09279262672811059,67.1,0.19169150789024958,2.8024271426264904
9,87,362,Jacquet,LIV,ARS,DEF,5.0,0.20001537714534906,0.44530315211122495,0.37396890243902436,73.9,0.19197639778149075,2.793351522213154
9,85,91,Pinnock,COV,SUN,DEF,4.5,0.3417529759871658,0.4460752614143028,0.7591073170731707,56.7,0.053976752183736536,2.7691726263861396
9,83,467,Sels,NFO,BRE,GK,5.0,0.0024951941880492394,0.7852501212115297,0.0,82.8,0.18577382826432626,2.733650649952892
9,81,46,Barkley,AVL,FUL,MID,5.0,1.1416167625768021,0.15992885852465513,0.059391705069124424,45.5,0.18195201093113028,2.733559886149374
9,81,258,Castagne,FUL,AVL,DEF,4.5,0.579645903003739,0.3769596457605925,0.15736829268292685,70.9,0.18733065516386477,2.722835086180596
9,81,257,Bassey,FUL,AVL,DEF,4.5,0.2713988494114422,0.4018089756428206,0.1677420731707317,82.0,0.26355841031130006,2.701356027431407
9,85,186,Mason-Clark,COV,SUN,MID,5.3,0.807983455028839,0.20819544719441077,0.14148387096774193,51.2,0.10267405430878475,2.692069908536505
9,81,580,Charles,FUL,AVL,MID,5.0,0.5740383134995639,0.14315114142432037,0.47901075268817206,56.0,0.21712150187767437,2.6870293456024275
9,83,483,Ndoye,NFO,BRE,MID,5.5,0.8733075054154202,0.16960179017302282,0.09870967741935484,53.2,0.05314762024269602,2.6818589220110347
9,90,496,Kinsky,TOT,CRY,GK,4.5,0.0,1.1161499579677039,0.0,68.8,0.13069590689847307,2.6722787652990774
9,84,200,Lacroix,CHE,MUN,DEF,5.9,0.35552705670541473,0.03767101392277489,0.7933337979094077,70.7,0.04484254433007482,2.6634081975236583
9,87,13,Rice,ARS,LIV,MID,7.4,0.6807351535698798,0.26567870380473624,0.2347661290322581,60.3,0.1774322731762698,2.657995089031139
9,90,516,Bentancur,TOT,CRY,MID,5.5,0.27271353906518536,0.2511396015255919,0.499926267281106,63.3,0.22656146511650233,2.652479989191332
9,84,418,Maguire,MUN,CHE,DEF,4.8,0.5518062736699166,0.24562742854323644,0.35569390243902443,75.0,0.0770536399644856,2.650240821587095
9,90,403,Sávio,TOT,CRY,MID,6.5,1.0490382994377847,0.20488605963479392,0.07716129032258064,50.4,0.14304989732773143,2.6227198608176083
9,81,254,Robinson,FUL,AVL,DEF,4.5,0.378357172977646,0.3680513954254542,0.15364939024390245,70.9,0.23645881723977394,2.622662586534683
9,88,387,O'Reilly,MCI,BHA,DEF,6.3,1.1445959990574057,0.28257002651459123,0.12432878048780488,39.3,0.013164011829711504,2.6185499137766066
9,83,96,Damsgaard,BRE,NFO,MID,5.4,0.8156874656368474,0.20201815151736147,0.07548387096774192,51.6,0.16283231327416361,2.602021801396115
9,88,115,De Cuyper,BHA,MCI,DEF,4.9,1.166499609222559,-0.32372645838217584,0.15364939024390245,67.1,0.1594113862396229,2.5818792184813493
9,86,267,Lukić,IPS,HUL,MID,4.9,0.49978237220809885,0.2778207028605423,0.08535483870967742,74.9,0.26172292423021853,2.5604758201755518
9,88,138,Kostoulas,BHA,MCI,FWD,5.6,1.0698606247470694,0.0,0.006595488721804511,64.2,0.09273728197637202,2.554332740653878
9,90,211,Yeremy,CRY,TOT,MID,5.5,0.6409194153022535,0.20367253794406642,0.09819354838709678,56.8,0.15140143477959725,2.5532858082608993
9,84,417,Dalot,MUN,CHE,DEF,4.9,0.6256405257424718,0.23762452986889537,0.1726912891986063,69.8,0.05673411837422543,2.5493805617923337
9,85,545,Sadiki,SUN,COV,MID,4.9,0.3250032371310022,0.2758871974530773,0.08603225806451613,79.0,0.24249890879455127,2.540468698604938
9,84,28,Martinez,CHE,MUN,GK,5.0,0.06340416717622915,0.711039624398384,0.0,76.4,0.131430280902726,2.5295354481387147
9,83,201,Muñoz,NFO,BRE,DEF,5.4,0.8046266214801745,0.2279824760992017,0.19228682926829269,52.3,0.06772596642723315,2.5232686937767848
9,88,389,Matheus N.,MCI,BHA,DEF,5.9,0.5589590432746718,0.39360509990571524,0.39438341463414633,53.1,0.035477015560043346,2.5138749731038668
9,81,264,Bobb,FUL,AVL,MID,5.5,0.6421739402136682,0.17739327492116777,0.07219354838709677,54.9,0.11381236914519369,2.511976842438537
9,89,464,Wissa,NEW,EVE,FWD,6.2,1.3333050906964923,0.0,0.005526315789473684,61.8,0.05138238073446529,2.5108213620907427
9,81,650,Affengruber,FUL,AVL,DEF,4.5,0.2812522799467611,0.28131316847805404,0.6679024390243903,55.0,0.11150529752688787,2.5093612668615575
9,82,64,Smith,BOU,LEE,DEF,4.5,0.29839607372309385,0.7536130620570338,0.14973475609756098,67.4,0.041539519547225345,2.5092099487389756
9,81,611,Wan-Bissaka,AVL,FUL,DEF,4.5,0.24002118420363988,0.4474070994366666,0.49030487804878053,48.3,0.043460192059096375,2.454711139430709
9,85,104,Onyeka,COV,SUN,MID,4.9,0.619729914475637,0.2022144562353374,0.07852534562211981,60.2,0.15324567413103762,2.4377574894526894
9,89,242,George,EVE,NEW,MID,5.5,0.7326335505055799,0.17496695395673872,0.06890322580645161,52.7,0.14281258099275482,2.4260271436001224
