gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
6,60,542,E.Le Fée,SUN,BHA,MID,5.9,1.3835486575639635,0.24576854667806244,0.13306820809248554,78.5,0.25025591659006025,3.71806383582064
6,53,200,Lacroix,CHE,BOU,DEF,6.0,0.47705276054147727,0.7063808555954512,0.6197285714285715,86.3,0.0889185800957615,3.716943004290111
6,58,399,Cherki,MCI,LIV,MID,7.8,1.9403104249154435,0.1429373110782266,0.09346820809248554,44.3,0.4417394656086939,3.7094024996419397
6,56,572,Tzolakis,HUL,EVE,GK,4.6,0.004536087694748111,1.579984564551721,0.0,70.7,0.510666196320821,3.676762606143047
6,57,562,Maeda,IPS,FUL,MID,5.4,1.541546168848601,0.2704954571884221,0.11933410404624276,64.8,0.21522771972697605,3.672787409992483
6,55,198,Henderson,CRY,NFO,GK,5.0,0.0,1.6615208677085498,0.0,86.3,0.21483434247919242,3.6706074624399943
6,59,423,Shaw,MUN,TOT,DEF,4.5,0.457864118675195,1.1159917425951233,0.2505285714285715,80.3,0.09436686057648382,3.670475672157361
6,55,204,Mitchell,CRY,NFO,DEF,4.5,0.5287269538009272,1.0194227205788526,0.24510000000000004,84.3,0.08216952221049173,3.6331268510630657
6,55,210,Wharton,CRY,NFO,MID,5.5,0.6594919842127472,0.2963171479744802,0.45921156069364155,75.5,0.5829437884275349,3.6309613465121657
6,55,471,Milenković,NFO,CRY,DEF,5.5,0.1879953862420059,0.9689212492972459,0.6130142857142857,86.3,0.07373342264461086,3.6236110105648143
6,57,315,Fatawu,IPS,FUL,MID,5.5,1.209208633758112,0.2704954571884221,0.11933410404624276,63.9,0.6410088770371213,3.613333901026947
6,54,492,Awoniyi,COV,NEW,FWD,5.5,2.413722617719797,0.0,0.0,38.3,0.18726061153744616,3.6085950713625063
6,54,176,Dasilva,COV,NEW,DEF,4.0,0.6896322060895695,1.0958560112589044,0.2122571428571429,70.7,0.08853854271093421,3.6070312315367756
6,52,82,Kelleher,BRE,AVL,GK,5.0,0.006376935819828676,1.1690144308244226,0.0,86.3,0.5727527413577972,3.6045945584524994
6,51,10,White,ARS,LEE,DEF,5.5,0.4580935583183752,1.453482493526438,0.1704571428571429,53.3,0.23263188944530194,3.6016650841472577
6,51,335,Stach,LEE,ARS,MID,6.0,0.5181679734435781,0.1489073896636709,0.7820855491329479,74.8,0.4802039188880372,3.5555307239099987
6,57,304,O'Shea,IPS,FUL,DEF,4.0,0.5838268285403645,0.8390049644195705,0.5250571428571429,70.7,0.04451847622865164,3.5131547406659545
6,53,68,Tavernier,BOU,CHE,MID,6.0,1.4466320623731355,0.11641815659986912,0.13001618497109824,78.7,0.3492508890300632,3.5097241581116316
6,55,202,Richards,CRY,NFO,DEF,5.0,0.16985312155654378,0.9618473509780536,0.5720571428571429,80.4,0.11666472245884016,3.498117913071819
6,53,161,Lavia,CHE,BOU,MID,5.0,1.589500067494186,0.22611766612007672,0.11933410404624276,60.6,0.17428264318138662,3.485692160044559
6,54,445,Thiaw,NEW,COV,DEF,5.0,0.3668732128124692,0.5651179052975779,0.5854857142857144,81.7,0.2456235621747004,3.4849242217726215
6,55,472,Murillo,NFO,CRY,DEF,5.5,0.44220704110197423,0.8394487493911518,0.5311,72.7,0.12327151578916408,3.454632940085107
6,53,156,Neto,CHE,BOU,MID,6.5,1.6750104740536638,0.174070121488857,0.11483236994219652,51.5,0.11686758838789872,3.4526433270826704
6,57,309,Núñez,IPS,FUL,MID,5.0,0.8573632320133924,0.2704954571884221,0.43213410404624275,62.5,0.36473244549802447,3.4516479258996213
6,59,412,Lammens,MUN,TOT,GK,5.0,0.0,1.5551022562441088,0.0,83.9,0.07221543311036518,3.4473176893544744
6,56,282,Giles,HUL,EVE,DEF,4.0,0.48973752786810426,1.070285959499605,0.2122571428571429,69.5,0.15050086748275843,3.443832254700026
6,54,175,van Ewijk,COV,NEW,DEF,4.0,0.529228104310969,1.0958560112589044,0.2122571428571429,70.7,0.0757461608998897,3.4338347479471296
6,59,418,Maguire,MUN,TOT,DEF,5.0,0.8288742303636365,0.8826370228542146,0.19814285714285718,66.8,0.09840259606237783,3.4311397870780285
6,57,259,Diop,IPS,FUL,DEF,4.0,0.47411585076896745,0.8443694462892608,0.5284142857142858,73.9,0.06833435464280099,3.419022114755216
6,53,69,Scott,BOU,CHE,MID,6.0,0.7502642212157931,0.12051738746606169,0.48739421965317914,78.0,0.4627404364793427,3.3711285639024005
6,54,184,Grimes,COV,NEW,MID,5.0,0.8938671854087925,0.3204913024131581,0.11933410404624276,70.7,0.4830138192127041,3.34129741312604
6,51,15,Ødegaard,ARS,LEE,MID,6.6,1.1677857698301477,0.420923400615706,0.10666820809248553,53.2,0.17969945048766403,3.3080768290260028
6,60,127,Gomez,BHA,SUN,MID,5.0,1.2596912688367645,0.27530002897774397,0.12223352601156068,68.4,0.1780601058107996,3.3008512440631548
6,60,109,Verbruggen,BHA,SUN,GK,4.5,0.0,1.2494473256435101,0.0,87.2,0.20349696300396003,3.2990495518053646
6,57,261,Iwobi,FUL,IPS,MID,5.5,0.861391855027507,0.1922181387607004,0.1268115606936416,75.7,0.46698790898703013,3.2951036783449124
6,58,390,Rúben,MCI,LIV,DEF,5.5,0.8069524250402382,0.6080580905323174,0.21171428571428574,72.8,0.08779536350991601,3.253257892706996
6,56,286,Belloumi,HUL,EVE,MID,5.0,1.0250255896766316,0.3154042510400941,0.11933410404624276,69.1,0.24849900710907863,3.233241364532569
6,56,295,McBurnie,HUL,EVE,FWD,5.5,1.6965122258974719,0.0,0.0,70.7,0.1503071000888258,3.2311819788305294
6,60,534,Hume,SUN,BHA,DEF,4.5,0.5253338836014175,0.638849815875625,0.23940000000000003,79.3,0.1570825579056121,3.2238938675064066
6,56,249,Barry,EVE,HUL,FWD,5.5,1.6007816316357282,0.0,0.0,58.8,0.11960638777868178,3.198211081933836
6,54,182,Amenda,COV,NEW,DEF,4.0,0.4525130991125078,1.0958560112589044,0.2122571428571429,70.7,0.07005646251382733,3.1943189332514956
6,54,190,Tchaouna,COV,NEW,MID,5.5,0.9480020519725837,0.33483554229098483,0.15584393063583812,60.5,0.13308201668420827,3.1833181479289308
6,56,233,Mykolenko,EVE,HUL,DEF,4.5,0.07511279922709621,0.7128934061274255,0.5854857142857144,82.3,0.12194901520962151,3.1833125130857476
6,59,417,Dalot,MUN,TOT,DEF,5.0,0.8780706527898328,0.7157823527804041,0.20085714285714285,53.6,0.051708508254619825,3.153849919351969
6,57,306,Greaves,IPS,FUL,DEF,4.0,0.38224049529800797,0.8390049644195705,0.5250571428571429,70.7,0.03958566737057133,3.1495244874544066
6,55,486,McAtee,NFO,CRY,MID,5.5,0.7297889164964793,0.2687698160556751,0.11933410404624276,67.2,0.5004867900758391,3.14392624566562
6,51,557,Tzolis,ARS,LEE,MID,6.5,0.9678824919928712,0.470904290817571,0.14916763005780345,58.4,0.16383938106836,3.1303180942937066
6,55,467,Sels,NFO,CRY,GK,5.0,0.005371102250323822,1.2722280895950173,0.0,78.9,0.16040379592947715,3.1285024253451215
6,56,290,Slater,HUL,EVE,MID,4.5,1.1077327815335445,0.3154042510400941,0.11933410404624276,70.7,0.20872255588550198,3.118673583439415
6,54,575,Yirenkyi,COV,NEW,MID,5.0,0.9358206615187372,0.3204913024131581,0.11933410404624276,60.6,0.30472814572339196,3.0568318929041967
6,54,110,Rushworth,COV,NEW,GK,4.5,0.011729153687368033,1.3599709102609046,0.0,70.7,0.09813301858420527,3.051408840108235
6,55,491,Igor Jesus,NFO,CRY,FWD,5.9,1.4423984494691977,0.0,0.0,70.9,0.11952828821980407,3.050266951867419
6,57,564,Scherpen,IPS,FUL,GK,4.5,0.011301052015101811,1.3487035694716865,0.0,70.7,0.10776642585909785,3.0493468049216443
6,60,504,Vuskovic,BHA,SUN,DEF,5.0,0.4311823136490912,0.8298974993980791,0.2122571428571429,70.7,0.05181080034457547,3.045895084869113
6,57,250,Leno,FUL,IPS,GK,4.5,0.0,0.9733427872125661,0.0,87.2,0.22638919288499895,3.0458372432554595
6,58,391,Gvardiol,MCI,LIV,DEF,5.6,0.8237312794507837,0.5449135965154998,0.18972857142857144,60.5,0.10274292282329883,3.0391700215350492
6,58,356,Virgil,LIV,MCI,DEF,6.5,0.7866844687316353,-0.05848767144481315,0.6197285714285715,87.2,0.04696750817265357,3.0319221166541293
6,60,532,Ballard,SUN,BHA,DEF,5.0,0.4677954122786504,0.5649692249240221,0.5237142857142858,70.6,0.10985719942226564,3.030417382704067
6,53,144,Gusto,CHE,BOU,DEF,5.0,0.5803822216031739,0.6130130718656084,0.21741428571428575,68.2,0.023606379558780546,3.0200997266140095
6,52,87,Ajer,BRE,AVL,DEF,4.5,0.27350617818837775,0.538818361598433,0.792857142857143,67.4,0.11470356311553555,2.9974897394498554
6,52,41,Buendía,AVL,BRE,MID,6.0,1.1622246676729926,0.16761577877599207,0.1144508670520231,61.2,0.10808686287627368,2.963284334039588
6,60,533,Mukiele,SUN,BHA,DEF,5.5,0.6297974967815158,0.45632129705401786,0.52875,58.3,0.12853686959604563,2.956876568603993
6,58,384,Donnarumma,MCI,LIV,GK,5.5,0.0,1.1488190571206638,0.0,86.0,0.0636334145094044,2.942550510845755
6,53,79,Evanilson,BOU,CHE,FWD,6.0,1.3157609118957443,0.0,0.0,71.6,0.060960118949758155,2.9415847081977975
6,60,529,Roefs,SUN,BHA,GK,5.0,0.0,0.8990272226723702,0.0,84.3,0.23348941019502173,2.897288061438821
6,60,541,Meunier,SUN,BHA,DEF,4.5,0.5043481814010098,0.5664178639622889,0.2122571428571429,70.7,0.09311861007316317,2.8968891269138295
6,58,366,Wirtz,LIV,MCI,MID,7.4,1.0165820705982602,0.1262507216244691,0.12375953757225433,67.3,0.1294885850401343,2.881464397828207
6,52,32,Cash,AVL,BRE,DEF,4.5,0.7623144297637712,0.33715693978799516,0.23940000000000003,79.2,0.05696564260210524,2.8765791835782806
6,54,567,Horníček,NEW,COV,GK,5.0,0.002890050319577766,1.068123460750943,0.0,70.7,0.3641457116106457,2.8596238691458127
6,60,551,N.Angulo,SUN,BHA,MID,5.0,0.8207449858804678,0.22040252695211565,0.14916763005780345,58.8,0.26134669749272005,2.8298017645421902
6,52,98,Janelt,BRE,AVL,MID,5.0,0.9346046437503064,0.194657590686637,0.38074219653179187,62.4,0.38870239603396045,2.8245032007823325
6,60,116,Dunk,BHA,SUN,DEF,4.5,0.1773378945546063,0.9041849993441988,0.23125714285714288,80.5,0.09797571080384841,2.807616594307143
6,59,415,Dorgu,MUN,TOT,MID,5.9,1.5898699371036953,0.15029730514700793,0.10275144508670521,35.7,0.022123098712981702,2.793214862973467
6,56,242,George,EVE,HUL,MID,5.5,0.7009855965085858,0.2334704393744888,0.11933410404624276,63.3,0.183002907333661,2.763486399908227
6,54,593,Dedić,NEW,COV,DEF,4.5,0.28774639822178083,0.5067915159893416,0.2122571428571429,70.7,0.2334062156577985,2.7609486013462883
6,58,379,Isak,LIV,MCI,FWD,9.0,1.4516521385833685,0.0,0.0,53.3,0.03775571110565097,2.7564078496890194
6,55,214,Kamada,CRY,NFO,MID,5.0,0.3484493382514844,0.27100003906209985,0.4199768786127167,68.0,0.3714294200299295,2.753289588541802
6,54,447,Botman,NEW,COV,DEF,5.0,0.19426786485740138,0.4860532442353021,0.5035714285714286,68.7,0.2270714043541009,2.7513463484159066
6,56,576,Stroud,HUL,EVE,MID,5.0,0.811816327324957,0.3154042510400941,0.14916763005780345,60.0,0.0961086251831118,2.7495068076351954
6,52,51,George Hemmings,AVL,BRE,MID,4.5,0.7153102292913966,0.17476738533710107,0.11933410404624276,66.6,0.2136883944614991,2.748802732500501
6,52,45,McGinn,AVL,BRE,MID,5.4,1.043463837855625,0.18348340583345263,0.12528554913294795,69.0,0.12072863849845417,2.744148391497809
6,52,95,O.Dango,BRE,AVL,MID,6.4,1.1837858693635135,0.14295608256522252,0.09652023121387283,46.0,0.0913359531679246,2.73168092525753
6,57,267,Lukić,IPS,FUL,MID,5.0,0.677948467270835,0.2929790949342628,0.1292531791907514,71.5,0.27553746601589635,2.714730624453065
6,52,46,Barkley,AVL,BRE,MID,5.0,1.0866242829904713,0.13565703695603623,0.09262890173410403,48.5,0.1866169555684348,2.7095857419071376
6,54,453,Barnes,NEW,COV,MID,6.0,0.763902443768948,0.1959472321166564,0.11139884393063582,64.8,0.15889643920177193,2.7062167170907956
6,51,338,Ampadu,LEE,ARS,MID,5.5,0.18733560297485796,0.1617848862119299,0.4929202312138728,83.9,0.1962746421310824,2.705917478594584
6,57,570,Palacios,FUL,IPS,MID,5.5,0.7794740035526222,0.18088397654737393,0.11933410404624276,63.9,0.2044716623548005,2.657450575498088
6,57,265,Berge,FUL,IPS,MID,5.0,0.3297674456203613,0.204014919839877,0.13459421965317916,75.0,0.25313071620416,2.6472768709417784
6,56,230,Branthwaite,EVE,HUL,DEF,5.5,0.47802798812101716,0.4962457540359486,0.4075571428571429,56.8,0.06613849321674103,2.642703891505186
6,55,473,Aina,NFO,CRY,DEF,4.5,0.42465342370201903,0.7630387494465714,0.19515714285714286,63.1,0.15358162419856153,2.6403233487338786
6,60,536,Reinildo,SUN,BHA,DEF,4.5,0.3237712725936993,0.5577260297326885,0.20900000000000002,70.2,0.10714174223678159,2.6266695633831088
6,53,566,Silva,BOU,CHE,DEF,5.0,0.5329771901162403,-0.15898339158423158,0.8378571428571431,70.7,0.027579219021825856,2.6030663779200904
6,57,268,King,FUL,IPS,MID,5.5,0.8788052385041321,0.15937219928534607,0.10514219653179188,56.1,0.15041668639452074,2.6013642276925344
6,51,346,Calvert-Lewin,LEE,ARS,FWD,6.0,0.9583456436473616,0.0,0.0,78.8,0.12674176290576525,2.598848401285456
6,53,149,Colwill,CHE,BOU,DEF,4.9,0.39780032784368036,0.5984721875142394,0.2122571428571429,66.8,0.019671214493508043,2.595071109627546
6,54,459,L.Miley,NEW,COV,MID,5.5,0.4431775619818127,0.18494197661421405,0.38074219653179187,61.7,0.3080037436397287,2.5870263983077773
6,60,552,Brobbey,SUN,BHA,FWD,5.9,1.0750611662198506,0.0,0.0,58.4,0.037283616261923495,2.58384854188027
6,52,105,Anthony,BRE,AVL,MID,6.0,1.0697006182252908,0.16075496241029963,0.10853757225433525,48.0,0.08065693072614041,2.579622130355669
6,55,483,Ndoye,NFO,CRY,MID,5.5,0.7623408431315795,0.23336918810972304,0.10361618497109826,47.8,0.1124724475228245,2.575871577967522
6,51,26,Havertz,ARS,LEE,FWD,7.5,1.2779333284889365,0.0,0.0,48.5,0.07981141113181775,2.552311464057496
6,53,57,Petrović,BOU,CHE,GK,4.5,0.0,0.5825649696876288,0.0,87.2,0.11772499444038492,2.5463952272859087
6,57,640,Flemming,IPS,FUL,FWD,5.5,1.489977789186242,0.0,0.0,41.9,0.08521902129005293,2.485432638140694
6,59,514,Tel,TOT,MUN,MID,5.9,0.9215011706337184,0.040004343161398045,0.10209017341040462,54.9,0.06901348680109778,2.477586471072372
6,60,605,Yalcouyé,BHA,SUN,MID,4.5,0.9321073225763474,0.1605057597161129,0.08908092485549132,42.9,0.16326803152559877,2.4732618032542355
6,51,337,Aaronson,LEE,ARS,MID,5.4,0.40759533692804273,0.15271622667090246,0.16061271676300576,61.9,0.07425528221001139,2.469479425224622
6,59,439,Šeško,MUN,TOT,FWD,7.0,1.278447427454977,0.0,0.0,29.6,0.03135441123423549,2.461438356942265
6,51,327,Bijol,LEE,ARS,DEF,5.0,0.21879633910459445,0.08525151310689977,0.6294642857142857,60.1,0.07215709159147371,2.458782223867536
6,52,96,Damsgaard,BRE,AVL,MID,5.5,0.7360807405933306,0.15284434914582093,0.10319653179190752,45.9,0.1584586074308842,2.456580228961944
6,60,545,Sadiki,SUN,BHA,MID,5.0,0.2414994463850391,0.24576854667806244,0.13306820809248554,81.3,0.19803661398326455,2.454515326380636
6,53,61,Truffert,BOU,CHE,DEF,5.5,0.4258447126880074,-0.1876491949261455,0.2505285714285715,86.7,0.1275265467732154,2.431252412162583
6,51,334,Muharemović,LEE,ARS,DEF,5.0,0.18551984056013682,0.08888891099946089,0.5250571428571429,70.7,0.10411948298899727,2.4243327060259627
6,55,203,Canvot,CRY,NFO,DEF,4.9,0.05510751462617805,0.7800898116500412,0.18755714285714287,64.3,0.07209040296758276,2.4238876970445964
6,53,60,Hill,BOU,CHE,DEF,5.5,0.5547383431984263,-0.15451071304861386,0.5102857142857143,71.2,0.05081433298266968,2.417710170282136
6,54,183,Rudoni,COV,NEW,MID,5.0,0.8652668030251783,0.1913931435127172,0.08908092485549132,42.4,0.13696666015883552,2.413928509040095
6,53,142,James,CHE,BOU,DEF,5.5,0.851989280861746,0.3482159147301521,0.154375,46.8,0.030640551882863604,2.4110969603981647
6,59,455,Tonali,TOT,MUN,MID,5.4,0.2584295189778257,0.05399689368421889,0.13779884393063582,76.9,0.18420705991650776,2.4099137469355734
6,51,332,Justin,LEE,ARS,DEF,4.5,0.19538422174035822,0.08650186863246773,0.5109571428571429,70.3,0.14344942267611324,2.407164288235718
6,59,432,Mainoo,MUN,TOT,MID,5.5,0.6965420174134953,0.17075857193682334,0.3170549132947977,45.5,0.07463273819667907,2.397031563832253
6,59,429,Rashford,MUN,TOT,MID,7.0,0.9285477009288889,0.17373475619716014,0.08908092485549132,43.9,0.06408182839823665,2.3898384873778094
6,60,113,F.Kadıoğlu,BHA,SUN,DEF,4.4,0.1951878483242795,0.6823837495050702,0.2181607142857143,60.2,0.03297227461502559,2.3601550659633164
6,55,201,Muñoz,NFO,CRY,DEF,5.4,0.6487339983870559,0.5200124996228372,0.22166666666666665,37.7,0.04686736775610635,2.3506485879882217
6,56,280,Coyle,HUL,EVE,DEF,4.0,0.26910941748098516,0.8033987956857648,0.19916071428571427,42.9,0.03448631426503777,2.3389481673353347
6,57,258,Castagne,FUL,IPS,DEF,4.5,0.3268539828046815,0.3180976506031257,0.20085714285714287,64.0,0.20271129263088822,2.327566688146475
6,57,257,Bassey,FUL,IPS,DEF,4.5,0.22426763631680352,0.35291644749346784,0.22284285714285715,77.6,0.10419034380296553,2.3228297123495643
6,54,454,Elanga,NEW,COV,MID,6.1,0.3408445254986115,0.18225776795508178,0.10361618497109826,52.9,0.2899857227631082,2.3087042011878998
6,55,588,Khalaili,CRY,NFO,DEF,5.0,0.3025610410901103,0.5272097569328065,0.3919464285714286,43.1,0.059756394812602726,2.2982170965159874
6,51,385,Trafford,LEE,ARS,GK,5.0,0.0016891366633204126,0.5474774271411185,0.0,70.7,0.15148330283368353,2.28222562421388
6,51,14,Eze,ARS,LEE,MID,6.4,0.8286015939950004,0.14151215900528027,0.05976878612716762,31.7,0.026719074681882036,2.2778004479905554
6,58,362,Jacquet,LIV,MCI,DEF,5.0,0.2493958145201005,-0.04955293507025338,0.5250571428571429,63.5,0.025233557547624203,2.2730268984866386
6,54,194,Thomas-Asante,COV,NEW,FWD,5.0,1.0847748879508778,0.0,0.0,38.8,0.07839804954871617,2.2682175288849433
6,51,330,Bogle,LEE,ARS,DEF,4.5,0.18828066257001347,0.09798240573086359,0.2339714285714286,74.3,0.07144436604923143,2.2578246275648235
6,60,553,Isidor,SUN,BHA,FWD,5.5,1.1101937719643442,0.0,0.0,24.7,0.03806855228295622,2.2530515610827946
6,57,254,Robinson,FUL,IPS,DEF,4.5,0.32396765243797443,0.3047719382129948,0.19244285714285717,62.7,0.09426515053634808,2.240369739883501
6,55,558,Schlager,NFO,CRY,MID,5.0,0.4834189074690896,0.1605057597161129,0.32258092485549134,45.7,0.13867196920163083,2.2345196629102335
6,60,114,Boscagli,BHA,SUN,DEF,4.5,0.2223509462836615,0.666464999516616,0.1704571428571429,57.6,0.09168058437525936,2.2234455378637183
6,52,47,Kamara,AVL,BRE,MID,5.0,0.4952234657835252,0.15845278286957115,0.10819421965317917,64.0,0.13604414392290898,2.215744399463227
6,57,320,Akpom,IPS,FUL,FWD,5.0,1.093086336785569,0.0,0.0,24.0,0.04415590347596817,2.2015176592998813
6,58,371,Gravenberch,LIV,MCI,MID,6.0,0.5388412502929211,0.09293672109717392,0.113878612716763,55.8,0.09140018136551122,2.1952437691062214
6,60,138,Kostoulas,BHA,SUN,FWD,5.5,0.9696624749332732,0.0,0.0,43.9,0.047510159158933564,2.161328191166711
6,53,70,Kluivert,BOU,CHE,MID,6.0,0.8091531451470513,0.08717697642102876,0.09735953757225432,50.0,0.025816880681790735,2.159042927962287
6,58,393,Khusanov,MCI,LIV,DEF,5.5,0.020050484035664125,0.5371179799702136,0.18701428571428572,62.8,0.0535423126363381,2.156679211921022
6,55,211,Yeremy,CRY,NFO,MID,5.5,0.42042952201808115,0.20503292429040448,0.10968208092485547,46.1,0.11207999793619437,2.1426928425864014
6,52,34,Pau,AVL,BRE,DEF,4.5,0.18543110577531183,0.2748478908249076,0.19515714285714286,64.0,0.03634150377406246,2.1419237154088826
6,51,11,Mosquera,ARS,LEE,DEF,5.5,0.0034486179931119396,1.0901118701448285,0.12784285714285715,39.3,0.04902784132107415,2.137151156592702
6,51,19,Zubimendi,ARS,LEE,MID,5.4,0.4766186891625275,0.21558022520804399,0.09105202312138727,42.7,0.043633889795141,2.13297151158241
6,56,239,Garner,EVE,HUL,MID,6.0,0.4023790623921602,0.2039134400163374,0.13028323699421965,59.8,0.1939120038228554,2.119643225446116
6,51,17,Merino,ARS,LEE,MID,5.9,0.8815132765314632,0.06804627220253903,0.028739884393063582,24.8,0.021095505967109754,2.09081387473774
6,55,577,Tomiyasu,CRY,NFO,DEF,4.5,0.23700998080679445,0.5272097569328065,0.1584464285714286,42.9,0.03457359966623877,2.0850250386566254
6,58,372,Mac Allister,LIV,MCI,MID,5.5,0.47080951598699744,0.09527181459207779,0.11673988439306357,54.3,0.031766381147948275,2.0289178861774846
6,59,522,Gray,TOT,MUN,MID,5.0,0.44969891011349683,0.04299420438422301,0.10972023121387281,58.3,0.052841980698837054,2.0024676042238267
6,57,269,Sessegnon,FUL,IPS,DEF,4.5,0.5516589194630817,0.09242026335090817,0.09726190476190476,32.8,0.04563401109793536,2.00197509867383
6,52,166,N.Jackson,AVL,BRE,FWD,6.5,1.026319553682625,0.0,0.0,38.3,0.05748277681095312,1.9966886488965376
6,52,37,Lindelöf,AVL,BRE,DEF,4.5,0.1830613690283593,0.2515297804767582,0.17860000000000004,59.6,0.027031618025773484,1.9892227675308911
6,51,336,Okafor,LEE,ARS,MID,5.9,0.554472404154163,0.08977972945617187,0.09442196531791906,40.5,0.04639175048572445,1.9607132757106134
6,53,28,Martinez,CHE,BOU,GK,5.0,0.06555994542612645,0.7124266632103959,0.0,53.2,0.04233884231771316,1.959177302806087
6,52,36,Maatsen,AVL,BRE,DEF,4.5,0.19664088678804625,0.2710252497842273,0.19244285714285717,62.2,0.023930030693177007,1.949094515787249
6,55,474,Jair Cunha,NFO,CRY,DEF,4.5,0.0,0.6335662495404772,0.16204285714285716,50.5,0.031375310663010095,1.938762195124122
6,51,260,Wilson,LEE,ARS,MID,6.4,0.49382554612514573,0.09159346136437736,0.09632947976878613,44.6,0.047261279165952574,1.9370530290310406
6,54,186,Mason-Clark,COV,NEW,MID,5.4,0.6265591277225215,0.1913931435127172,0.11877456647398844,36.2,0.08811249682326647,1.926590919742663
6,56,246,Röhl,EVE,HUL,MID,5.0,0.37385363854560866,0.18002899609055847,0.09201849710982657,53.9,0.04206190975450122,1.923963041500495
6,57,264,Bobb,FUL,IPS,MID,5.5,0.3070006950293531,0.14988851253541982,0.09888554913294796,46.7,0.06327821285018867,1.9176764247022138
6,59,112,Van Hecke,TOT,MUN,DEF,4.9,0.6621957360789992,-0.8538554172317585,0.2518857142857143,87.3,0.09592518564729763,1.9112914056961405
6,54,464,Wissa,NEW,COV,FWD,6.1,0.8774096171407109,0.0,0.0,47.2,0.11362302148093166,1.899316743237054
6,58,358,Kerkez,LIV,MCI,DEF,5.5,0.2741072921352994,-0.051390575884879164,0.22012857142857148,67.9,0.02258862753126332,1.894765261485295
6,53,148,Hato,CHE,BOU,DEF,4.5,0.0581828423721151,0.5035737843789891,0.17860000000000004,53.2,0.011500848293807828,1.8926559742249274
6,58,377,Munoz,LIV,MCI,MID,6.5,0.6565320739922,0.07269924414134041,0.08908092485549132,45.7,0.055158450167531944,1.8864490658364963
6,59,525,Fernandes,TOT,MUN,MID,5.9,0.5429008302898352,0.027925303821185184,0.08908092485549132,45.7,0.0829250854413118,1.8765176511414872
6,54,195,Simms,COV,NEW,FWD,5.0,1.0145273640775878,0.0,0.0,33.3,0.0593387311974844,1.8703982391907745
6,59,502,Robertson,TOT,MUN,DEF,4.5,0.34064490872717995,-0.7379224618748603,0.5384857142857143,66.6,0.07886756518163301,1.864075726319667
6,53,151,Acheampong,CHE,BOU,DEF,4.5,0.3057157155205836,0.2548481310003091,0.2794821428571429,33.3,0.012627981349690929,1.8528495426993257
6,55,222,Strand Larsen,CRY,NFO,FWD,6.0,0.5169227667088562,0.0,0.0,45.9,0.042393391564432316,1.8373059168740666
6,58,357,Frimpong,LIV,MCI,DEF,5.5,0.4637710453451056,-0.04169543641461221,0.17860000000000004,53.5,0.025919705042098586,1.8186253301975783
6,56,244,Armstrong,EVE,HUL,MID,5.0,0.021565197081243347,0.17823766279612507,0.32990289017341035,50.6,0.05860985410430499,1.8123156041550839
6,56,563,Morita,HUL,EVE,MID,5.0,0.5586099006640086,0.18835522408660352,0.11877456647398844,34.2,0.040935283838047516,1.809490539215889
6,59,422,Mazraoui,MUN,TOT,DEF,4.5,0.212797989622399,0.4389003278028491,0.12316071428571429,34.3,0.027347359777385304,1.8045095275522436
6,59,401,Marmoush,TOT,MUN,FWD,7.0,0.9563654161913331,0.0,0.0,34.5,0.03945578965739663,1.8024840133740554
6,58,389,Matheus N.,MCI,LIV,DEF,5.9,0.4191041394926328,0.26271227757614224,0.15245238095238095,36.1,0.019546996005772522,1.7835971347614912
6,58,350,A.Becker,LIV,MCI,GK,5.5,0.0,0.30103176396027254,0.0,75.7,0.018639927146227864,1.7740392124740216
6,54,462,Steur,NEW,COV,MID,5.0,0.35067629948809814,0.10924729242668377,0.10351445086705201,36.8,0.08955009199916977,1.7455995535611248
6,52,108,Wilson,BRE,AVL,FWD,5.5,0.6540042441609614,0.0,0.0,21.0,0.03549105370338021,1.7340264318634002
6,56,632,Ansah,HUL,EVE,FWD,5.0,1.0500450682786961,0.0,0.0,28.9,0.025661968515235924,1.7197902941798209
