gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
6,52,597,Suzuki,AVL,BRE,GK,5.0,0.0028774842846959027,0.1859599693517643,0.0,40.3,0.03903726400746997,1.1696095661287784
6,57,255,J.Cuenca,FUL,IPS,DEF,4.5,0.009784074090940075,0.11043549890656795,0.3415892857142857,35.2,0.031046550820154242,1.1584436448260655
6,57,321,Walle Egeli,IPS,FUL,FWD,4.5,0.5414199405889095,0.0,0.0,15.3,0.019138770666312928,1.1401600380299515
6,57,253,Andersen,FUL,IPS,DEF,5.0,0.049916410718705596,0.12671591643579178,0.1584464285714286,40.3,0.029784216583691167,1.1365059671434519
6,58,627,Barcola,LIV,MCI,MID,8.0,0.3370842852343114,0.04947242258947118,0.08520231213872832,28.9,0.025707529237132487,1.1300478777971124
6,58,579,Araujo,LIV,MCI,DEF,5.4,0.12294280830874307,-0.026835390276577623,0.04161904761904762,24.0,0.009978968139336998,1.119029643326423
6,56,289,Crooks,HUL,EVE,MID,4.5,0.37730670235404884,0.1287260194290678,0.058369942196531785,26.4,0.030602253042259407,1.1120733243885705
6,52,630,Harwood-Bellis,AVL,BRE,DEF,4.5,0.225512311623943,0.07262522423159873,0.15154761904761907,28.9,0.026943131719620927,1.1065909881108649
6,53,81,Rodríguez,BOU,CHE,FWD,6.0,0.4320303968509927,0.0,0.0,16.7,0.012754882159910972,1.100344841406629
6,57,650,Affengruber,FUL,IPS,DEF,4.5,0.1995201374316937,0.09089899787149947,0.15154761904761907,28.9,0.023893150241901112,1.0958226060807965
6,60,594,David,BHA,SUN,FWD,6.0,0.40825861597670976,0.0,0.0,16.7,0.021154997124133792,1.0850568913451555
6,60,129,Ayari,BHA,SUN,MID,5.4,0.34628297854203294,0.10795891657624893,0.058369942196531785,26.4,0.032739690495804316,1.0819294034478377
6,59,519,Gallagher,TOT,MUN,MID,5.4,0.25819252619658245,0.020989108973285767,0.10351445086705201,35.2,0.02581702031354394,1.080758742277419
6,59,506,Udogie,TOT,MUN,DEF,4.5,0.11002192105528891,-0.11673585259259353,0.04161904761904762,24.0,0.011886720522825639,1.073198153033357
6,56,243,Alcaraz,EVE,HUL,MID,5.0,0.11872328409504476,0.02780263990065111,0.023398843930635835,24.0,0.025297044125259373,1.0611353212228323
6,54,185,Sakamoto,COV,NEW,MID,4.9,0.312373744130859,0.0393888701027675,0.023398843930635835,16.7,0.0332822202255283,1.059754569496251
6,60,547,Mundle,SUN,BHA,MID,5.0,0.33347248107666067,0.026096316969406903,0.023398843930635835,16.7,0.02517731544421527,1.0563906335207138
6,60,125,Georginio,BHA,SUN,FWD,5.5,0.41491467428078455,0.0,0.0,26.4,0.030290442313493007,1.0499078192969804
6,53,568,Barco,CHE,BOU,MID,5.5,0.324573852646874,0.026841357118633776,0.023398843930635835,16.7,0.014315060704630192,1.0381491799512936
6,55,482,Hudson-Odoi,NFO,CRY,MID,5.9,0.24957833830845427,0.032458236356257844,0.023398843930635835,16.7,0.032739956180175875,1.0171753747755237
6,59,512,Kudus,TOT,MUN,MID,6.5,0.3234818238315973,0.004744466893224301,0.023398843930635835,16.7,0.01321729713418239,1.013663055590452
6,55,493,Kalimuendo,NFO,CRY,FWD,5.4,0.4006719863991288,0.0,0.0,15.3,0.031630598059491956,1.011193254188968
6,56,589,Gourna-Douath,HUL,EVE,MID,5.0,0.275016489104435,0.038701940481941956,0.023398843930635835,16.7,0.020250880882626346,1.0099096725680345
6,51,648,Bahoya,LEE,ARS,MID,5.0,0.2050739351387391,0.058523817580337506,0.08520231213872832,28.9,0.025824168431085287,1.0072055618863593
6,53,608,Jebbison,BOU,CHE,FWD,5.0,0.40978013848494305,0.0,0.0,15.3,0.011978304258224564,1.0017351848376383
6,51,9,Hincapie,ARS,LEE,DEF,5.3,0.12738347483326684,0.22896431834030476,0.04161904761904762,15.3,0.009567712464562879,0.9919632587827523
6,55,595,Gozo,CRY,NFO,MID,5.0,0.2436353798175681,0.033798600479105136,0.023398843930635835,16.7,0.03711613293018285,0.9884064168254527
6,54,91,Pinnock,COV,NEW,DEF,4.5,0.1469069919078641,0.12875573751055358,0.04161904761904762,16.7,0.020879345026752146,0.9861576398940743
6,51,31,Konsa,ARS,LEE,DEF,4.4,0.020320850515211143,0.22896431834030476,0.04161904761904762,16.7,0.009252156638775962,0.9791563731133396
6,51,16,Madueke,ARS,LEE,MID,6.3,0.2788022731857286,0.060135972081967214,0.023398843930635835,15.3,0.010735666341839587,0.974072755540171
6,57,313,Clarke,IPS,FUL,MID,5.5,0.3128522957931342,0.03268746425489379,0.023398843930635835,15.3,0.02945860764821267,0.9729760083889055
6,58,155,Enzo,MCI,LIV,MID,6.9,0.35211867735391733,0.02710234694598017,0.023398843930635835,15.3,0.010842913988015377,0.969493643392253
6,51,452,Bruno G.,ARS,LEE,MID,6.8,0.40372800950172394,0.045101979061475415,0.01754913294797688,12.5,0.010762214881402308,0.9586115301416629
6,59,435,Lacey,MUN,TOT,MID,5.0,0.30766558940139693,0.03541170115203945,0.023398843930635835,15.3,0.016471845879421042,0.956677524164302
6,52,29,M.Bizot,AVL,BRE,GK,4.5,0.0,0.186059399084993,0.0,35.2,0.023613375520527842,0.9544163643491106
6,60,549,Talbi,SUN,BHA,MID,5.4,0.2766081232719518,0.026096316969406903,0.023398843930635835,15.3,0.01581506804610884,0.9429183522181034
6,57,308,Furlong,IPS,FUL,DEF,4.0,0.13907909819181768,0.09334902871361789,0.04161904761904762,16.7,0.014911139537087451,0.9374949622428238
6,54,461,Touré,NEW,COV,MID,5.9,0.20200599735949992,0.024732888118140183,0.023398843930635835,16.7,0.03444638089174905,0.9328297863998203
6,55,207,Mingueza,CRY,NFO,DEF,4.4,0.11481154870445032,0.09936535802791743,0.04161904761904762,16.7,0.024824476554256396,0.9289433011794248
6,57,262,Smith Rowe,FUL,IPS,MID,5.4,0.189979272062876,0.020999819321779023,0.023398843930635835,16.7,0.019579058648705235,0.9246401995358241
6,59,496,Kinsky,TOT,MUN,GK,4.5,0.0,-0.662235048604468,0.0,67.5,0.045209635273368916,0.9216888723831866
6,53,164,Quenda,CHE,BOU,MID,5.4,0.2818968625628937,0.026841357118633776,0.023398843930635835,15.3,0.013363411127924434,0.9190338282085282
6,51,347,Nmecha,LEE,ARS,FWD,5.5,0.2185415970428319,0.0,0.0,16.7,0.015735743269458532,0.9132773403122904
6,53,75,Christie,BOU,CHE,MID,5.0,0.2280000646174962,0.011771554637899757,0.023398843930635835,16.7,0.014236780890246723,0.9057431842097646
6,59,499,Pedro Porro,TOT,MUN,DEF,5.5,0.4581401603651911,-0.5925613387037085,0.1584464285714286,40.3,0.026150163416885464,0.8989584426508707
6,58,375,Nyoni,LIV,MCI,MID,4.9,0.18583797450958103,0.013586456352929398,0.023398843930635835,16.7,0.012381413863779807,0.8847544350281081
6,56,556,Targett,HUL,EVE,DEF,4.0,0.13166157906774392,0.1252157193897014,0.04161904761904762,15.3,0.013952670421605777,0.8843216078598188
6,58,396,Vitor Reis,MCI,LIV,DEF,4.5,0.12314726847615652,0.06200848652319626,0.04161904761904762,16.7,0.008520418630602017,0.8820332951531339
6,56,285,McNair,HUL,EVE,DEF,4.0,0.12232072379604586,0.1252157193897014,0.04161904761904762,15.3,0.013406970490562053,0.876501524215874
6,56,238,Grealish,EVE,HUL,MID,6.5,0.23147241992083972,0.02780263990065111,0.023398843930635835,15.3,0.018407112848025226,0.8746814242887522
6,59,420,Yoro,MUN,TOT,DEF,4.9,0.044936410100625275,0.10798960499398912,0.04161904761904762,16.7,0.009816006472832638,0.8742479279924287
6,58,389,Matheus N.,MCI,LIV,DEF,5.9,0.17762586286943333,0.06200848652319626,0.04161904761904762,15.3,0.010746729790119959,0.8691733820161688
6,51,641,Bard,LEE,ARS,DEF,4.5,0.0943230192090326,-0.03017906172523377,0.15154761904761907,28.9,0.01250214721996382,0.8581564252394648
6,60,135,Yohanna,BHA,SUN,MID,4.9,0.19958654930714553,0.032458236356257844,0.023398843930635835,15.3,0.022578368161236536,0.8519449490468588
6,52,89,Henry,BRE,AVL,DEF,4.5,0.0833918675136177,0.05653975516245191,0.04161904761904762,16.7,0.016268835391874438,0.8517405255321461
6,55,490,Wood,NFO,CRY,FWD,5.9,0.2163164744094682,0.0,0.0,15.3,0.025725882731099676,0.8430423571405679
6,55,487,Dominguez,NFO,CRY,MID,5.0,0.11636859102256189,0.032458236356257844,0.023398843930635835,16.7,0.033424571069186115,0.8419146865984264
6,53,72,Gannon-Doak,BOU,CHE,MID,5.0,0.2137191270785388,0.011771554637899757,0.023398843930635835,15.3,0.013877614488820827,0.8355910230297198
6,55,153,Disasi,CRY,NFO,DEF,4.5,0.0,0.09936535802791743,0.04161904761904762,16.7,0.02462242242484424,0.8320344721980181
6,53,74,Brooks,BOU,CHE,MID,5.0,0.1996531214256574,0.011771554637899757,0.023398843930635835,16.7,0.011612982188979756,0.8302100440534889
6,54,559,Bamba,NEW,COV,MID,5.0,0.1765997863818197,0.024732888118140183,0.023398843930635835,15.3,0.03104994323771515,0.8298950964015025
6,53,76,Tóth.A,BOU,CHE,MID,5.0,0.2032206436431018,0.011771554637899757,0.023398843930635835,15.3,0.013602513947902219,0.8262015290164746
6,55,167,Delap,NFO,CRY,FWD,5.5,0.159653517112349,0.0,0.0,16.7,0.024727324262991988,0.807202326013152
6,58,381,Koumas,LIV,MCI,MID,5.0,0.17789370060408102,0.013586456352929398,0.023398843930635835,15.3,0.011581788147989828,0.8003837403272193
6,56,240,Iroegbunam,HUL,EVE,MID,5.0,0.14153909454995503,0.038701940481941956,0.023398843930635835,16.7,0.015329821127277628,0.7976949272962706
6,51,345,Tanaka,LEE,ARS,MID,4.9,0.07567109968417804,0.016072212589227013,0.023398843930635835,16.7,0.010927827537704939,0.7941179671279082
6,59,498,Senesi,TOT,MUN,DEF,5.9,0.1650084126325767,-0.5164292609259301,0.3415892857142857,35.2,0.026268130010472516,0.7872029907890692
6,58,364,Tsimikas,LIV,MCI,DEF,5.0,0.0971805751864174,-0.026835390276577623,0.04161904761904762,16.7,0.00831524973647137,0.7690269494903401
6,52,596,Ruggeri,AVL,BRE,DEF,4.5,0.1159532198997422,0.019944837699424116,0.04161904761904762,15.3,0.01726331992497561,0.7669673410585603
6,51,343,James,LEE,ARS,MID,5.0,0.03697487804582409,0.016072212589227013,0.023398843930635835,16.7,0.009100398302201265,0.764546332867888
6,51,339,Longstaff,LEE,ARS,MID,4.9,0.12459409726415138,0.016072212589227013,0.023398843930635835,15.3,0.013137910623337055,0.7485725315455051
6,60,535,Alderete,SUN,BHA,DEF,4.9,0.056500905509761945,0.05613455057938455,0.04161904761904762,15.3,0.0153415780090949,0.7403515852370279
6,51,598,Elvedi,LEE,ARS,DEF,4.5,0.04514217564412168,-0.008287981130511962,0.04161904761904762,16.7,0.00831957269288668,0.7389738517213097
6,51,629,Zetterer,LEE,ARS,GK,4.0,0.0011507790068536262,0.02787047008703005,0.0,28.9,0.01377984336748091,0.714205132865405
6,52,33,Mings,AVL,BRE,DEF,4.5,0.04119073519098595,0.019944837699424116,0.04161904761904762,15.3,0.01678075819259324,0.7096094664902084
6,57,271,Muniz,FUL,IPS,FWD,5.5,0.12206845175479807,0.0,0.0,15.3,0.01357166014137284,0.7065292461814477
6,54,446,Schär,NEW,COV,DEF,5.0,0.0,0.048041001364175606,0.04161904761904762,15.3,0.022997321186936023,0.6996596268869412
6,59,503,Van de Ven,TOT,MUN,DEF,5.0,0.30180779849395767,-0.5925613387037085,0.1584464285714286,40.3,0.021948572194464677,0.6452445333757558
6,59,515,Maddison,TOT,MUN,MID,6.4,0.15880486828144186,0.0035583501699182262,0.01754913294797688,11.5,0.013109017717855099,0.6243663263735723
6,53,159,Caicedo,CHE,BOU,MID,5.4,0.10788421843104379,0.020131017838975335,0.01754913294797688,12.5,0.01025447563660744,0.6189004809121718
6,52,35,Bogarde,AVL,BRE,MID,5.0,0.0,0.020220313112134482,0.023398843930635835,15.3,0.015662544702301804,0.5909724121862623
6,52,618,Goretzka,AVL,BRE,MID,6.0,0.20188876285629054,0.03033046966820173,0.03509826589595376,11.9,0.02015567890682404,0.5484772538085808
6,60,613,Ahoka,SUN,BHA,MID,4.5,0.19340420091097427,0.03914447545411036,0.03509826589595376,11.9,0.018396308314331953,0.547047327056681
6,60,614,Hadjam,BHA,SUN,DEF,4.5,0.07277572834156765,0.13814962245633858,0.06242857142857144,11.9,0.013645630228962945,0.5469253707152395
6,57,626,Zepa,FUL,IPS,MID,4.5,0.17861939962804685,0.031499728982668534,0.03509826589595376,11.9,0.01787307739160289,0.5240945483795828
6,60,612,Methalie,SUN,BHA,DEF,4.5,0.0889555669046474,0.08420182586907683,0.06242857142857144,11.9,0.013645630228962945,0.5091574126910575
6,52,620,Diouf,BRE,AVL,DEF,4.5,0.08773729636745203,0.08480963274367788,0.06242857142857144,11.9,0.01504056978679797,0.5066302610138608
6,59,441,Obi,MUN,TOT,FWD,4.5,0.3180918437737628,0.0,0.0,8.0,0.009767578972597106,0.5052561721957409
6,54,599,Cherif,COV,NEW,FWD,5.0,0.30470170329949253,0.0,0.0,8.0,0.018174035158607514,0.5002724879074811
6,54,623,Bentley,COV,NEW,GK,4.0,0.0013339284566762344,0.19897865201809872,0.0,11.9,0.019142627778027388,0.4964451072427013
6,53,170,Emegha,CHE,BOU,FWD,5.0,0.28936807466874853,0.0,0.0,8.0,0.00798270740986294,0.47474753152799254
6,53,169,Mheuka,CHE,BOU,FWD,4.5,0.28936807466874853,0.0,0.0,8.0,0.00798270740986294,0.47474753152799254
6,53,136,Welbeck,CHE,BOU,FWD,5.9,0.27491501546935626,0.0,0.0,8.0,0.008420447007089058,0.4545497799508784
6,51,25,Gyökeres,ARS,LEE,FWD,7.3,0.2727606469746194,0.0,0.0,8.0,0.007036637326792397,0.45075488466225977
6,54,179,Latibeaudiere,COV,NEW,DEF,4.0,0.07350236720872508,0.12875573751055358,0.04161904761904762,8.0,0.016066499209072316,0.43343159659600294
6,54,178,Bidwell,COV,NEW,DEF,4.0,0.07350236720872508,0.12875573751055358,0.04161904761904762,8.0,0.016066499209072316,0.43343159659600294
6,51,2,Arrizabalaga,ARS,LEE,GK,4.9,0.0007764642454323718,0.23090027356219323,0.0,8.0,0.006222239793920767,0.42285857356114237
6,51,3,Meslier,ARS,LEE,GK,4.9,0.0007764642454323718,0.23090027356219323,0.0,8.0,0.006222239793920767,0.42285857356114237
6,56,284,McCarthy,HUL,EVE,DEF,4.0,0.0701175197165424,0.1252157193897014,0.04161904761904762,8.0,0.010491591889586573,0.4209318236634823
6,52,107,Furo,BRE,AVL,FWD,4.5,0.2282485082986001,0.0,0.0,8.0,0.014774563015061292,0.42041982076304246
6,57,272,Kusi-Asare,FUL,IPS,FWD,4.5,0.22895621416346068,0.0,0.0,8.0,0.013100807778491836,0.4194537713913335
6,54,187,Eccles,COV,NEW,MID,4.9,0.1598063740103689,0.0393888701027675,0.023398843930635835,8.0,0.0196391415216347,0.4164460540906579
6,54,189,Shepherd,COV,NEW,MID,4.5,0.1598063740103689,0.0393888701027675,0.023398843930635835,8.0,0.0196391415216347,0.4164460540906579
6,59,438,Fletcher,MUN,TOT,MID,4.5,0.16682907776788408,0.03541170115203945,0.023398843930635835,8.0,0.01055607661664643,0.41040852399245675
6,59,437,Bendito Mantato,MUN,TOT,MID,4.5,0.16682907776788408,0.03541170115203945,0.023398843930635835,8.0,0.01055607661664643,0.41040852399245675
6,59,434,J.Fletcher,MUN,TOT,MID,5.0,0.16682907776788408,0.03541170115203945,0.023398843930635835,8.0,0.01055607661664643,0.41040852399245675
6,59,424,Amass,MUN,TOT,DEF,4.0,0.07673243455478404,0.10798960499398912,0.04161904761904762,8.0,0.008633620001999066,0.40846265221842415
6,51,20,Dowman,ARS,LEE,MID,5.4,0.13836938053007247,0.060135972081967214,0.023398843930635835,8.0,0.007405011041793039,0.4035220321097195
6,56,288,Dowell,HUL,EVE,MID,4.5,0.15244715246628238,0.038701940481941956,0.023398843930635835,8.0,0.01282587043704847,0.40158663184115967
6,56,574,Hjertø-Dahl,HUL,EVE,MID,4.9,0.15244715246628238,0.038701940481941956,0.023398843930635835,8.0,0.01282587043704847,0.40158663184115967
6,56,340,Gelhardt,HUL,EVE,MID,5.0,0.15244715246628238,0.038701940481941956,0.023398843930635835,8.0,0.01282587043704847,0.40158663184115967
6,56,296,Akintola,HUL,EVE,MID,5.0,0.15244715246628238,0.038701940481941956,0.023398843930635835,8.0,0.01282587043704847,0.40158663184115967
6,56,292,Ömür,HUL,EVE,MID,4.9,0.15244715246628238,0.038701940481941956,0.023398843930635835,8.0,0.01282587043704847,0.40158663184115967
6,57,324,Mehmeti,IPS,FUL,MID,4.9,0.1539736077345193,0.03268746425489379,0.023398843930635835,8.0,0.01415743048395454,0.3984301709292544
6,57,303,Kipré,IPS,FUL,DEF,4.0,0.070819607329433,0.09334902871361789,0.04161904761904762,8.0,0.011581000921032831,0.3908566296317357
6,53,158,Gittens,CHE,BOU,MID,5.9,0.13878425808991746,0.026841357118633776,0.023398843930635835,8.0,0.008033912353329896,0.386058371492517
6,59,440,Zirkzee,MUN,TOT,FWD,5.4,0.22393972462958303,0.0,0.0,8.0,0.010581397225661274,0.38398240686348156
6,55,221,Drakes-Thomas,CRY,NFO,MID,4.5,0.12622138994318896,0.033798600479105136,0.023398843930635835,8.0,0.022806401223038057,0.380438060101219
6,55,219,J.Rak-Sakyi,CRY,NFO,MID,5.0,0.12622138994318896,0.033798600479105136,0.023398843930635835,8.0,0.022806401223038057,0.380438060101219
6,55,218,Doucouré,CRY,NFO,MID,4.9,0.12622138994318896,0.033798600479105136,0.023398843930635835,8.0,0.022806401223038057,0.380438060101219
6,55,217,M.França,CRY,NFO,MID,4.9,0.12622138994318896,0.033798600479105136,0.023398843930635835,8.0,0.022806401223038057,0.380438060101219
6,55,476,O.Richards,NFO,CRY,DEF,4.0,0.05072470222234265,0.09209974830422571,0.04161904761904762,8.0,0.018658394865592474,0.3765898380598127
6,55,581,Diomande,NFO,CRY,DEF,5.4,0.05072470222234265,0.09209974830422571,0.04161904761904762,8.0,0.018658394865592474,0.3765898380598127
6,52,50,Burrowes,AVL,BRE,MID,4.5,0.13572353805464912,0.020220313112134482,0.023398843930635835,8.0,0.015966029422914262,0.3695215490455846
6,60,550,Jocelin.T,SUN,BHA,MID,5.0,0.13001963086452054,0.026096316969406903,0.023398843930635835,8.0,0.01457197371472491,0.36829959000453916
6,60,120,Svoboda,BHA,SUN,DEF,5.0,0.048924859389289185,0.09209974830422571,0.04161904761904762,8.0,0.011920153085323775,0.36805175344649055
6,60,117,Coppola,BHA,SUN,DEF,4.5,0.048924859389289185,0.09209974830422571,0.04161904761904762,8.0,0.011920153085323775,0.36805175344649055
6,56,231,Keane,EVE,HUL,DEF,4.9,0.05875751014666615,0.06605163243278266,0.04161904761904762,8.0,0.010860925302132882,0.36319792539243767
6,58,382,Danns,LIV,MCI,FWD,4.5,0.17791453709220909,0.0,0.0,8.0,0.006821420281713595,0.3621327068233038
6,52,100,Carvalho,BRE,AVL,MID,5.0,0.11970909938965092,0.02616527695678031,0.023398843930635835,8.0,0.01596602942291426,0.3594520742252323
6,57,270,Reed,FUL,IPS,MID,4.5,0.1200802686575105,0.020999819321779023,0.023398843930635835,8.0,0.01415743048395454,0.3528491869191308
6,53,561,Anselmino,CHE,BOU,DEF,4.5,0.06980347747475019,0.06049223652035065,0.04161904761904762,8.0,0.007056240382615918,0.35245894704536873
6,60,134,Oriola,BHA,SUN,MID,4.5,0.10637078334861247,0.032458236356257844,0.023398843930635835,8.0,0.01457197371472491,0.351012661875482
6,60,126,O'Riley,BHA,SUN,MID,5.5,0.10637078334861247,0.032458236356257844,0.023398843930635835,8.0,0.01457197371472491,0.351012661875482
6,58,392,Aït-Nouri,MCI,LIV,DEF,5.4,0.05892288657521867,0.06200848652319626,0.04161904761904762,8.0,0.007442207910738033,0.34251477074972475
6,52,93,Schuster,BRE,AVL,DEF,4.5,0.05505976989999774,0.05653975516245191,0.04161904761904762,8.0,0.01306076246461779,0.33976728019471936
6,52,92,Ji-soo,BRE,AVL,DEF,4.5,0.05505976989999774,0.05653975516245191,0.04161904761904762,8.0,0.01306076246461779,0.33976728019471936
6,56,245,Dibling,EVE,HUL,MID,5.4,0.0977581478622919,0.02780263990065111,0.023398843930635835,8.0,0.01282587043704847,0.33599832665587825
6,54,172,Wilson,COV,NEW,GK,4.5,0.0008967586263369644,0.13069169273244205,0.0,8.0,0.016504993488847777,0.3330530408072227
6,59,524,Olusesi,TOT,MUN,MID,4.5,0.11849917411510612,0.004744466893224301,0.023398843930635835,8.0,0.010556076616646428,0.33141138608086357
6,59,601,Williams-Barnett,TOT,MUN,MID,4.5,0.11849917411510612,0.004744466893224301,0.023398843930635835,8.0,0.010556076616646428,0.33141138608086357
6,59,578,Mudryk,TOT,MUN,MID,5.4,0.11849917411510612,0.004744466893224301,0.023398843930635835,8.0,0.010556076616646428,0.33141138608086357
6,60,328,Struijk,BHA,SUN,DEF,5.0,0.008053615721758058,0.09209974830422571,0.04161904761904762,8.0,0.011957915605846976,0.32910170714866366
6,56,232,O'Brien,EVE,HUL,DEF,4.9,0.03483561721331715,0.06605163243278266,0.04161904761904762,8.0,0.01006508843080495,0.3261769020525912
6,59,403,Sávio,TOT,MUN,MID,6.5,0.11817928248799883,0.004744466893224301,0.023398843930635835,8.0,0.00921457417275989,0.32495332415536554
6,54,609,Shahar,NEW,COV,DEF,4.0,0.0446735571375253,0.048041001364175606,0.04161904761904762,8.0,0.016066499209072316,0.32388805037842516
6,56,273,Phillips,HUL,EVE,GK,4.0,0.000855462117085361,0.12715167461158988,0.0,8.0,0.010778067746950282,0.32374480043522147
6,59,430,Mount,MUN,TOT,MID,5.4,0.13764431994277815,0.026558775864029587,0.01754913294797688,6.0,0.008816205406309332,0.3206872460422821
6,55,213,Lerma,CRY,NFO,MID,4.9,0.08144163183201633,0.033798600479105136,0.023398843930635835,8.0,0.01993341800627461,0.3150521690447799
6,58,378,McConnell,LIV,MCI,MID,4.5,0.09331052878458448,0.013586456352929398,0.023398843930635835,8.0,0.007371892011884168,0.31188054560528483
6,58,374,Endo,LIV,MCI,MID,5.0,0.09331052878458448,0.013586456352929398,0.023398843930635835,8.0,0.007371892011884168,0.31188054560528483
6,52,38,A.García,AVL,BRE,DEF,4.0,0.062425553390710875,0.019944837699424116,0.04161904761904762,8.0,0.013060762464617789,0.3105381462224047
6,52,606,Rowe,AVL,BRE,DEF,4.0,0.062425553390710875,0.019944837699424116,0.04161904761904762,8.0,0.013060762464617789,0.3105381462224047
6,55,489,Yates,NFO,CRY,MID,4.5,0.0814183756057972,0.032458236356257844,0.023398843930635835,8.0,0.02126671901109081,0.30767506526923016
6,54,450,Livramento,NEW,COV,DEF,4.9,0.01627707757741158,0.048041001364175606,0.04161904761904762,8.0,0.017798327437752722,0.3067022714946168
6,55,555,Matthews,CRY,NFO,GK,4.0,0.0007082954041148087,0.1013013132498059,0.0,8.0,0.019167526885873132,0.3061367314993898
